id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,048,羊,24,木,8,2,2,0,1,2,4
2,049,马,13,金,7,5,1,0,1,1,3
3,050,猴,23,水,9,1,1,0,1,2,3
4,051,马,1,水,7,1,1,0,1,0,1
5,052,蛇,38,木,6,2,2,1,2,3,8
6,053,龙,15,水,5,1,1,0,3,1,5
7,054,羊,48,火,8,3,2,1,3,4,8
8,055,蛇,14,水,6,1,2,0,3,1,4
9,056,羊,48,火,8,3,2,1,3,4,8
10,057,猴,23,水,9,1,1,0,1,2,3
11,058,鼠,31,水,1,1,1,1,3,3,1
12,059,鸡,10,火,10,3,2,0,3,1,0
13,060,狗,9,木,11,2,1,0,3,0,9
14,061,虎,29,土,3,4,1,1,1,2,9
15,062,羊,24,木,8,2,2,0,1,2,4
16,063,兔,28,土,4,4,2,1,2,2,8
17,064,牛,18,火,2,3,2,0,1,1,8
18,065,虎,5,金,3,5,1,0,2,0,5
19,066,马,37,土,7,4,1,1,3,3,7
20,067,虎,5,金,3,5,1,0,2,0,5
21,068,猴,23,水,9,1,1,0,1,2,3
22,069,羊,24,木,8,2,2,0,1,2,4
23,070,马,25,木,7,2,1,1,3,2,5
24,071,羊,48,火,8,3,2,1,3,4,8
25,072,鸡,46,木,10,2,2,1,1,4,6
26,073,鸡,34,金,10,5,2,1,1,3,4
27,074,鸡,10,火,10,3,2,0,3,1,0
28,075,狗,33,火,11,3,1,1,2,3,3
29,076,蛇,2,火,6,3,2,0,1,0,2
30,077,虎,29,土,3,4,1,1,1,2,9
31,078,鸡,46,木,10,2,2,1,1,4,6
32,079,猴,35,金,9,5,1,1,1,3,5
33,080,龙,3,火,5,3,1,0,3,0,3
34,081,虎,17,木,3,2,1,0,2,1,7
35,082,龙,27,金,5,5,1,1,2,2,7
36,083,虎,5,金,3,5,1,0,2,0,5
37,084,兔,16,木,4,2,2,0,2,1,6
38,085,鼠,19,火,1,3,1,0,1,1,9
39,086,羊,12,金,8,5,2,0,1,1,2
40,087,蛇,26,金,6,5,2,1,3,2,6
41,088,龙,27,金,5,5,1,1,2,2,7
42,089,马,49,火,7,3,1,1,2,4,9
43,090,羊,36,土,8,4,2,1,3,3,6
44,091,马,37,土,7,4,1,1,3,3,7
45,092,牛,6,土,2,4,2,0,2,0,6
46,093,兔,40,火,4,3,2,1,1,4,0
47,094,虎,17,木,3,2,1,0,2,1,7
48,095,猴,35,金,9,5,1,1,1,3,5
49,096,鼠,43,金,1,5,1,1,2,4,3
50,097,猴,11,火,9,3,1,0,2,1,1
51,098,虎,17,木,3,2,1,0,2,1,7
52,099,羊,12,金,8,5,2,0,1,1,2
53,100,狗,33,火,11,3,1,1,2,3,3
54,101,龙,39,木,5,2,1,1,2,3,9
55,102,猪,20,土,12,4,2,0,3,2,0
56,103,牛,6,土,2,4,2,0,2,0,6
57,104,马,1,水,7,1,1,0,1,0,1
58,105,兔,28,土,4,4,2,1,2,2,8
59,106,鸡,22,水,10,1,2,0,2,2,2
60,107,马,49,火,7,3,1,1,2,4,9
61,108,狗,45,水,11,1,1,1,1,4,5
62,109,兔,16,木,4,2,2,0,2,1,6
63,110,牛,30,水,2,1,2,1,1,3,0
64,111,马,1,水,7,1,1,0,1,0,1
65,112,狗,9,木,11,2,1,0,3,0,9
66,113,蛇,2,火,6,3,2,0,1,0,2
67,114,牛,30,水,2,1,2,1,1,3,0
68,115,兔,4,金,4,5,2,0,3,0,4
69,116,鸡,22,水,10,1,2,0,2,2,2
70,117,兔,16,木,4,2,2,0,2,1,6
71,118,猪,8,木,12,2,2,0,1,0,8
72,119,猴,11,火,9,3,1,0,2,1,1
73,120,牛,6,土,2,4,2,0,2,0,6
74,121,猪,44,水,12,1,2,1,2,4,4
75,122,马,1,水,7,1,1,0,1,0,1
76,123,鸡,46,木,10,2,2,1,1,4,6
77,124,龙,39,木,5,2,1,1,2,3,9
78,125,鼠,31,水,1,1,1,1,3,3,1
79,126,马,49,火,7,3,1,1,2,4,9
80,127,狗,45,水,11,1,1,1,1,4,5
81,128,马,37,土,7,4,1,1,3,3,7
82,129,虎,41,火,3,3,1,1,3,4,1
83,130,虎,29,土,3,4,1,1,1,2,9
84,131,鼠,7,土,1,4,1,0,1,0,7
85,132,牛,30,水,2,1,2,1,1,3,0
86,133,鼠,7,土,1,4,1,0,1,0,7
87,134,马,37,土,7,4,1,1,3,3,7
88,135,牛,30,水,2,1,2,1,1,3,0
89,136,羊,48,火,8,3,2,1,3,4,8
90,137,蛇,26,金,6,5,2,1,3,2,6
91,138,马,49,火,7,3,1,1,2,4,9
92,139,羊,24,木,8,2,2,0,1,2,4
93,140,兔,16,木,4,2,2,0,2,1,6
94,141,狗,33,火,11,3,1,1,2,3,3
95,142,猴,23,水,9,1,1,0,1,2,3
96,143,猪,44,水,12,1,2,1,2,4,4
97,144,鼠,43,金,1,5,1,1,2,4,3
98,145,虎,5,金,3,5,1,0,2,0,5
99,146,牛,42,金,2,5,2,1,3,4,2
100,147,马,13,金,7,5,1,0,1,1,3
101,148,羊,48,火,8,3,2,1,3,4,8
102,149,龙,27,金,5,5,1,1,2,2,7
103,150,狗,9,木,11,2,1,0,3,0,9
104,151,鼠,31,水,1,1,1,1,3,3,1
105,152,狗,45,水,11,1,1,1,1,4,5
106,153,虎,41,火,3,3,1,1,3,4,1
107,154,虎,41,火,3,3,1,1,3,4,1
108,155,鼠,7,土,1,4,1,0,1,0,7
109,156,马,1,水,7,1,1,0,1,0,1
110,157,兔,40,火,4,3,2,1,1,4,0
111,158,兔,16,木,4,2,2,0,2,1,6
112,159,龙,39,木,5,2,1,1,2,3,9
113,160,蛇,2,火,6,3,2,0,1,0,2
114,161,猪,8,木,12,2,2,0,1,0,8
115,162,猪,32,火,12,3,2,1,2,3,2
116,163,马,37,土,7,4,1,1,3,3,7
117,164,狗,21,土,11,4,1,0,2,2,1
118,165,龙,3,火,5,3,1,0,3,0,3
119,166,牛,6,土,2,4,2,0,2,0,6
120,167,鼠,19,火,1,3,1,0,1,1,9
121,168,龙,15,水,5,1,1,0,3,1,5
122,169,羊,24,木,8,2,2,0,1,2,4
123,170,龙,3,火,5,3,1,0,3,0,3
124,171,兔,28,土,4,4,2,1,2,2,8
125,172,猪,44,水,12,1,2,1,2,4,4
126,173,蛇,26,金,6,5,2,1,3,2,6
127,174,虎,41,火,3,3,1,1,3,4,1
128,175,蛇,26,金,6,5,2,1,3,2,6
129,176,鸡,10,火,10,3,2,0,3,1,0
130,177,蛇,14,水,6,1,2,0,3,1,4
131,178,牛,18,火,2,3,2,0,1,1,8
132,179,龙,15,水,5,1,1,0,3,1,5
133,180,狗,21,土,11,4,1,0,2,2,1
134,181,鼠,19,火,1,3,1,0,1,1,9
135,182,虎,41,火,3,3,1,1,3,4,1
136,183,羊,24,木,8,2,2,0,1,2,4
137,184,马,1,水,7,1,1,0,1,0,1
138,185,羊,36,土,8,4,2,1,3,3,6
139,186,猴,23,水,9,1,1,0,1,2,3
140,187,马,1,水,7,1,1,0,1,0,1
141,188,兔,16,木,4,2,2,0,2,1,6
142,189,龙,15,水,5,1,1,0,3,1,5
143,190,兔,16,木,4,2,2,0,2,1,6
144,191,虎,29,土,3,4,1,1,1,2,9
145,192,马,25,木,7,2,1,1,3,2,5
146,193,狗,9,木,11,2,1,0,3,0,9
147,194,蛇,26,金,6,5,2,1,3,2,6
148,195,马,25,木,7,2,1,1,3,2,5
149,196,龙,39,木,5,2,1,1,2,3,9
150,197,猪,8,木,12,2,2,0,1,0,8
