id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,278,狗,7,木,11,2,1,0,1,0,7
2,279,牛,40,金,2,5,2,1,1,4,0
3,280,羊,22,木,8,2,2,0,2,2,2
4,281,狗,43,水,11,1,1,1,2,4,3
5,282,龙,13,水,5,1,1,0,1,1,3
6,283,马,47,火,7,3,1,1,3,4,7
7,284,虎,27,土,3,4,1,1,2,2,7
8,285,猴,21,水,9,1,1,0,2,2,1
9,286,猴,45,木,9,2,1,1,1,4,5
10,287,牛,40,金,2,5,2,1,1,4,0
11,288,兔,26,土,4,4,2,1,3,2,6
12,289,牛,4,土,2,4,2,0,3,0,4
13,290,马,11,金,7,5,1,0,2,1,1
14,291,兔,14,木,4,2,2,0,3,1,4
15,292,鸡,44,木,10,2,2,1,2,4,4
16,293,猪,30,火,12,3,2,1,1,3,0
17,294,蛇,48,土,6,4,2,1,3,4,8
18,295,蛇,24,金,6,5,2,0,1,2,4
19,296,猴,9,火,9,3,1,0,3,0,9
20,297,龙,49,土,5,4,1,1,2,4,9
21,298,鸡,44,木,10,2,2,1,2,4,4
22,299,猴,21,水,9,1,1,0,2,2,1
23,300,羊,46,火,8,3,2,1,1,4,6
24,301,牛,16,火,2,3,2,0,2,1,6
25,302,蛇,24,金,6,5,2,0,1,2,4
26,303,兔,38,火,4,3,2,1,2,3,8
27,304,鼠,17,火,1,3,1,0,2,1,7
28,305,鸡,32,金,10,5,2,1,2,3,2
29,306,鸡,8,火,10,3,2,0,1,0,8
30,307,虎,3,金,3,5,1,0,3,0,3
31,308,羊,22,木,8,2,2,0,2,2,2
32,309,猴,9,火,9,3,1,0,3,0,9
33,310,牛,4,土,2,4,2,0,3,0,4
34,311,猴,21,水,9,1,1,0,2,2,1
35,312,蛇,48,土,6,4,2,1,3,4,8
36,313,羊,46,火,8,3,2,1,1,4,6
37,314,猪,18,土,12,4,2,0,1,1,8
38,315,马,35,土,7,4,1,1,1,3,5
39,316,鼠,5,土,1,4,1,0,2,0,5
40,317,龙,13,水,5,1,1,0,1,1,3
41,318,鸡,44,木,10,2,2,1,2,4,4
42,319,鼠,41,金,1,5,1,1,3,4,1
43,320,蛇,12,水,6,1,2,0,1,1,2
44,321,蛇,36,木,6,2,2,1,3,3,6
45,322,虎,27,土,3,4,1,1,2,2,7
46,323,虎,39,火,3,3,1,1,2,3,9
47,324,龙,1,火,5,3,1,0,1,0,1
48,325,牛,28,水,2,1,2,1,2,2,8
49,326,狗,19,土,11,4,1,0,1,1,9
50,327,鼠,41,金,1,5,1,1,3,4,1
51,328,鸡,20,水,10,1,2,0,3,2,0
52,329,兔,14,木,4,2,2,0,3,1,4
53,330,马,11,金,7,5,1,0,2,1,1
54,331,猪,6,木,12,2,2,0,2,0,6
55,332,鸡,32,金,10,5,2,1,2,3,2
56,333,牛,4,土,2,4,2,0,3,0,4
57,334,羊,46,火,8,3,2,1,1,4,6
58,335,羊,34,土,8,4,2,1,1,3,4
59,336,鼠,5,土,1,4,1,0,2,0,5
60,337,蛇,48,土,6,4,2,1,3,4,8
61,338,牛,40,金,2,5,2,1,1,4,0
62,339,兔,38,火,4,3,2,1,2,3,8
63,340,马,47,火,7,3,1,1,3,4,7
64,341,猪,18,土,12,4,2,0,1,1,8
