id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,251,羊,35,土,8,4,1,1,1,3,5
2,252,羊,23,木,8,2,1,0,1,2,3
3,253,鸡,33,金,10,5,1,1,2,3,3
4,254,牛,17,火,2,3,1,0,2,1,7
5,255,鼠,42,金,1,5,2,1,3,4,2
6,256,马,48,火,7,3,2,1,3,4,8
7,257,虎,28,土,3,4,2,1,2,2,8
8,258,龙,38,木,5,2,2,1,2,3,8
9,259,羊,47,火,8,3,1,1,3,4,7
10,260,兔,3,金,4,5,1,0,3,0,3
11,261,鸡,33,金,10,5,1,1,2,3,3
12,262,狗,44,水,11,1,2,1,2,4,4
13,263,龙,38,木,5,2,2,1,2,3,8
14,264,猪,43,水,12,1,1,1,2,4,3
15,265,猴,10,火,9,3,2,0,3,1,0
16,266,牛,41,金,2,5,1,1,3,4,1
17,267,牛,29,水,2,1,1,1,1,2,9
18,268,猴,10,火,9,3,2,0,3,1,0
19,269,猪,31,火,12,3,1,1,3,3,1
20,270,羊,35,土,8,4,1,1,1,3,5
21,271,鼠,6,土,1,4,2,0,2,0,6
22,272,马,36,土,7,4,2,1,3,3,6
23,273,虎,4,金,3,5,2,0,3,0,4
24,274,狗,44,水,11,1,2,1,2,4,4
25,275,鸡,45,木,10,2,1,1,1,4,5
26,276,鸡,9,火,10,3,1,0,3,0,9
27,277,虎,16,木,3,2,2,0,2,1,6
28,278,虎,28,土,3,4,2,1,2,2,8
29,279,兔,27,土,4,4,1,1,2,2,7
30,280,鼠,42,金,1,5,2,1,3,4,2
31,281,羊,47,火,8,3,1,1,3,4,7
32,282,牛,41,金,2,5,1,1,3,4,1
33,283,鸡,45,木,10,2,1,1,1,4,5
34,284,牛,41,金,2,5,1,1,3,4,1
35,285,马,24,木,7,2,2,0,1,2,4
36,286,兔,3,金,4,5,1,0,3,0,3
37,287,猴,34,金,9,5,2,1,1,3,4
38,288,龙,14,水,5,1,2,0,3,1,4
39,289,鼠,42,金,1,5,2,1,3,4,2
40,290,猪,19,土,12,4,1,0,1,1,9
41,291,狗,44,水,11,1,2,1,2,4,4
42,292,龙,2,火,5,3,2,0,1,0,2
43,293,羊,47,火,8,3,1,1,3,4,7
44,294,鼠,18,火,1,3,2,0,1,1,8
45,295,牛,5,土,2,4,1,0,2,0,5
46,296,猴,22,水,9,1,2,0,2,2,2
47,297,狗,44,水,11,1,2,1,2,4,4
48,298,羊,23,木,8,2,1,0,1,2,3
49,299,蛇,49,土,6,4,1,1,2,4,9
50,300,虎,40,火,3,3,2,1,1,4,0
51,301,牛,5,土,2,4,1,0,2,0,5
52,302,猴,22,水,9,1,2,0,2,2,2
53,303,兔,15,木,4,2,1,0,3,1,5
54,304,马,48,火,7,3,2,1,3,4,8
55,305,鼠,42,金,1,5,2,1,3,4,2
56,306,牛,17,火,2,3,1,0,2,1,7
57,307,狗,20,土,11,4,2,0,3,2,0
58,308,兔,39,火,4,3,1,1,2,3,9
59,309,鼠,6,土,1,4,2,0,2,0,6
60,310,虎,16,木,3,2,2,0,2,1,6
61,311,蛇,37,木,6,2,1,1,3,3,7
62,312,龙,14,水,5,1,2,0,3,1,4
63,313,龙,38,木,5,2,2,1,2,3,8
64,314,羊,23,木,8,2,1,0,1,2,3
65,315,虎,4,金,3,5,2,0,3,0,4
66,316,马,24,木,7,2,2,0,1,2,4
67,317,鼠,18,火,1,3,2,0,1,1,8
68,318,鼠,6,土,1,4,2,0,2,0,6
69,319,鸡,45,木,10,2,1,1,1,4,5
70,320,虎,28,土,3,4,2,1,2,2,8
71,321,羊,23,木,8,2,1,0,1,2,3
72,322,羊,47,火,8,3,1,1,3,4,7
73,323,鸡,9,火,10,3,1,0,3,0,9
74,324,兔,15,木,4,2,1,0,3,1,5
75,325,虎,4,金,3,5,2,0,3,0,4
76,326,猪,19,土,12,4,1,0,1,1,9
77,327,蛇,37,木,6,2,1,1,3,3,7
78,328,兔,3,金,4,5,1,0,3,0,3
79,329,牛,17,火,2,3,1,0,2,1,7
80,330,马,36,土,7,4,2,1,3,3,6
81,331,龙,26,金,5,5,2,1,3,2,6
82,332,龙,26,金,5,5,2,1,3,2,6
83,333,鼠,6,土,1,4,2,0,2,0,6
84,334,猴,46,木,9,2,2,1,1,4,6
85,335,狗,44,水,11,1,2,1,2,4,4
86,336,牛,17,火,2,3,1,0,2,1,7
87,337,鸡,9,火,10,3,1,0,3,0,9
88,338,狗,8,木,11,2,2,0,1,0,8
89,339,马,48,火,7,3,2,1,3,4,8
90,340,虎,16,木,3,2,2,0,2,1,6
91,341,鼠,6,土,1,4,2,0,2,0,6
92,342,虎,4,金,3,5,2,0,3,0,4
93,343,龙,38,木,5,2,2,1,2,3,8
94,344,兔,27,土,4,4,1,1,2,2,7
95,345,马,24,木,7,2,2,0,1,2,4
96,346,兔,3,金,4,5,1,0,3,0,3
97,347,蛇,13,水,6,1,1,0,1,1,3
98,348,虎,16,木,3,2,2,0,2,1,6
99,349,猴,22,水,9,1,2,0,2,2,2
100,350,蛇,49,土,6,4,1,1,2,4,9
101,351,虎,4,金,3,5,2,0,3,0,4
102,352,狗,44,水,11,1,2,1,2,4,4
103,353,蛇,1,火,6,3,1,0,1,0,1
104,354,鼠,30,水,1,1,2,1,1,3,0
105,355,狗,8,木,11,2,2,0,1,0,8
106,356,马,24,木,7,2,2,0,1,2,4
107,357,蛇,49,土,6,4,1,1,2,4,9
108,358,猪,7,木,12,2,1,0,1,0,7
109,359,羊,11,金,8,5,1,0,2,1,1
110,360,牛,41,金,2,5,1,1,3,4,1
111,361,马,24,木,7,2,2,0,1,2,4
112,362,羊,23,木,8,2,1,0,1,2,3
113,363,龙,26,金,5,5,2,1,3,2,6
114,364,马,12,金,7,5,2,0,1,1,2
115,365,龙,26,金,5,5,2,1,3,2,6
116,001,牛,29,水,2,1,1,1,1,2,9
117,002,猴,22,水,9,1,2,0,2,2,2
118,003,鸡,9,火,10,3,1,0,3,0,9
119,004,鸡,45,木,10,2,1,1,1,4,5
120,005,猪,43,水,12,1,1,1,2,4,3
121,006,蛇,13,水,6,1,1,0,1,1,3
122,007,牛,41,金,2,5,1,1,3,4,1
123,008,鸡,21,水,10,1,1,0,2,2,1
124,009,虎,28,土,3,4,2,1,2,2,8
125,010,兔,27,土,4,4,1,1,2,2,7
126,011,羊,11,金,8,5,1,0,2,1,1
127,012,羊,11,金,8,5,1,0,2,1,1
128,013,蛇,1,火,6,3,1,0,1,0,1
129,014,龙,26,金,5,5,2,1,3,2,6
130,015,猪,31,火,12,3,1,1,3,3,1
131,016,鼠,6,土,1,4,2,0,2,0,6
132,017,狗,32,火,11,3,2,1,2,3,2
133,018,兔,39,火,4,3,1,1,2,3,9
134,019,猴,46,木,9,2,2,1,1,4,6
135,020,马,12,金,7,5,2,0,1,1,2
136,021,鼠,42,金,1,5,2,1,3,4,2
137,022,鼠,18,火,1,3,2,0,1,1,8
138,023,羊,47,火,8,3,1,1,3,4,7
139,024,虎,28,土,3,4,2,1,2,2,8
140,025,蛇,37,木,6,2,1,1,3,3,7
141,026,猪,19,土,12,4,1,0,1,1,9
142,027,鸡,45,木,10,2,1,1,1,4,5
143,028,兔,3,金,4,5,1,0,3,0,3
144,029,蛇,1,火,6,3,1,0,1,0,1
145,030,牛,41,金,2,5,1,1,3,4,1
146,031,龙,26,金,5,5,2,1,3,2,6
147,032,鼠,6,土,1,4,2,0,2,0,6
148,033,牛,41,金,2,5,1,1,3,4,1
149,034,猪,19,土,12,4,1,0,1,1,9
150,035,兔,27,土,4,4,1,1,2,2,7
