id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,358,猴,21,水,9,1,1,0,2,2,1
2,359,虎,15,木,3,2,1,0,3,1,5
3,360,兔,14,木,4,2,2,0,3,1,4
4,361,鸡,20,水,10,1,2,0,3,2,0
5,362,兔,2,金,4,5,2,0,1,0,2
6,363,牛,4,土,2,4,2,0,3,0,4
7,364,龙,1,火,5,3,1,0,1,0,1
8,365,猪,30,火,12,3,2,1,1,3,0
9,366,猪,6,木,12,2,2,0,2,0,6
10,001,羊,22,木,8,2,2,0,2,2,2
11,002,龙,37,木,5,2,1,1,3,3,7
12,003,猴,33,金,9,5,1,1,2,3,3
13,004,猴,33,金,9,5,1,1,2,3,3
14,005,鸡,8,火,10,3,2,0,1,0,8
15,006,牛,4,土,2,4,2,0,3,0,4
16,007,虎,15,木,3,2,1,0,3,1,5
17,008,羊,46,火,8,3,2,1,1,4,6
18,009,猪,30,火,12,3,2,1,1,3,0
19,010,龙,25,金,5,5,1,1,3,2,5
20,011,猪,6,木,12,2,2,0,2,0,6
21,012,虎,39,火,3,3,1,1,2,3,9
22,013,狗,7,木,11,2,1,0,1,0,7
23,014,虎,27,土,3,4,1,1,2,2,7
24,015,蛇,36,木,6,2,2,1,3,3,6
25,016,猴,21,水,9,1,1,0,2,2,1
26,017,兔,38,火,4,3,2,1,2,3,8
27,018,羊,10,金,8,5,2,0,3,1,0
28,019,猪,6,木,12,2,2,0,2,0,6
29,020,羊,34,土,8,4,2,1,1,3,4
30,021,兔,14,木,4,2,2,0,3,1,4
31,022,牛,4,土,2,4,2,0,3,0,4
32,023,猴,45,木,9,2,1,1,1,4,5
33,024,鼠,41,金,1,5,1,1,3,4,1
34,025,猪,30,火,12,3,2,1,1,3,0
35,026,龙,37,木,5,2,1,1,3,3,7
36,027,龙,25,金,5,5,1,1,3,2,5
37,028,牛,40,金,2,5,2,1,1,4,0
38,029,蛇,13,水,6,1,1,0,1,1,3
39,030,蛇,25,金,6,5,1,1,3,2,5
40,031,猴,22,水,9,1,2,0,2,2,2
41,032,兔,39,火,4,3,1,1,2,3,9
42,033,马,48,火,7,3,2,1,3,4,8
43,034,羊,23,木,8,2,1,0,1,2,3
44,035,鸡,21,水,10,1,1,0,2,2,1
45,036,牛,29,水,2,1,1,1,1,2,9
46,037,蛇,25,金,6,5,1,1,3,2,5
47,038,狗,20,土,11,4,2,0,3,2,0
48,039,虎,40,火,3,3,2,1,1,4,0
49,040,狗,20,土,11,4,2,0,3,2,0
50,041,虎,28,土,3,4,2,1,2,2,8
51,042,鼠,42,金,1,5,2,1,3,4,2
52,043,蛇,37,木,6,2,1,1,3,3,7
53,044,猪,7,木,12,2,1,0,1,0,7
54,045,鼠,30,水,1,1,2,1,1,3,0
55,046,马,12,金,7,5,2,0,1,1,2
56,047,马,12,金,7,5,2,0,1,1,2
57,048,鼠,18,火,1,3,2,0,1,1,8
58,049,猪,43,水,12,1,1,1,2,4,3
59,050,牛,5,土,2,4,1,0,2,0,5
60,051,蛇,49,土,6,4,1,1,2,4,9
61,052,猴,10,火,9,3,2,0,3,1,0
62,053,羊,11,金,8,5,1,0,2,1,1
63,054,蛇,25,金,6,5,1,1,3,2,5
64,055,狗,44,水,11,1,2,1,2,4,4
65,056,鼠,42,金,1,5,2,1,3,4,2
66,057,狗,20,土,11,4,2,0,3,2,0
67,058,猪,31,火,12,3,1,1,3,3,1
68,059,马,24,木,7,2,2,0,1,2,4
69,060,羊,11,金,8,5,1,0,2,1,1
70,061,猴,10,火,9,3,2,0,3,1,0
71,062,羊,35,土,8,4,1,1,1,3,5
72,063,羊,23,木,8,2,1,0,1,2,3
73,064,猪,31,火,12,3,1,1,3,3,1
74,065,马,48,火,7,3,2,1,3,4,8
75,066,马,12,金,7,5,2,0,1,1,2
76,067,狗,44,水,11,1,2,1,2,4,4
77,068,狗,44,水,11,1,2,1,2,4,4
78,069,牛,29,水,2,1,1,1,1,2,9
79,070,猪,43,水,12,1,1,1,2,4,3
80,071,蛇,49,土,6,4,1,1,2,4,9
81,072,虎,40,火,3,3,2,1,1,4,0
82,073,兔,3,金,4,5,1,0,3,0,3
83,074,羊,35,土,8,4,1,1,1,3,5
84,075,鸡,9,火,10,3,1,0,3,0,9
85,076,兔,39,火,4,3,1,1,2,3,9
86,077,猴,22,水,9,1,2,0,2,2,2
87,078,虎,28,土,3,4,2,1,2,2,8
88,079,猴,10,火,9,3,2,0,3,1,0
89,080,马,24,木,7,2,2,0,1,2,4
90,081,龙,38,木,5,2,2,1,2,3,8
91,082,猴,34,金,9,5,2,1,1,3,4
92,083,虎,28,土,3,4,2,1,2,2,8
93,084,狗,20,土,11,4,2,0,3,2,0
94,085,羊,35,土,8,4,1,1,1,3,5
95,086,鼠,30,水,1,1,2,1,1,3,0
96,087,兔,15,木,4,2,1,0,3,1,5
97,088,兔,15,木,4,2,1,0,3,1,5
98,089,龙,14,水,5,1,2,0,3,1,4
99,090,羊,35,土,8,4,1,1,1,3,5
100,091,虎,40,火,3,3,2,1,1,4,0
101,092,兔,39,火,4,3,1,1,2,3,9
102,093,猴,10,火,9,3,2,0,3,1,0
103,094,鸡,33,金,10,5,1,1,2,3,3
104,095,狗,20,土,11,4,2,0,3,2,0
105,096,猴,34,金,9,5,2,1,1,3,4
106,097,猪,31,火,12,3,1,1,3,3,1
107,098,兔,3,金,4,5,1,0,3,0,3
108,099,狗,20,土,11,4,2,0,3,2,0
109,100,鼠,42,金,1,5,2,1,3,4,2
110,101,蛇,1,火,6,3,1,0,1,0,1
111,102,龙,38,木,5,2,2,1,2,3,8
112,103,狗,32,火,11,3,2,1,2,3,2
113,104,鼠,6,土,1,4,2,0,2,0,6
114,105,龙,26,金,5,5,2,1,3,2,6
115,106,鼠,18,火,1,3,2,0,1,1,8
116,107,猴,46,木,9,2,2,1,1,4,6
117,108,兔,27,土,4,4,1,1,2,2,7
118,109,兔,3,金,4,5,1,0,3,0,3
119,110,羊,47,火,8,3,1,1,3,4,7
120,111,鸡,45,木,10,2,1,1,1,4,5
121,112,鸡,45,木,10,2,1,1,1,4,5
122,113,猴,46,木,9,2,2,1,1,4,6
123,114,龙,38,木,5,2,2,1,2,3,8
124,115,兔,3,金,4,5,1,0,3,0,3
125,116,羊,23,木,8,2,1,0,1,2,3
126,117,羊,47,火,8,3,1,1,3,4,7
127,118,马,36,土,7,4,2,1,3,3,6
128,119,龙,38,木,5,2,2,1,2,3,8
129,120,虎,28,土,3,4,2,1,2,2,8
130,121,马,24,木,7,2,2,0,1,2,4
131,122,鸡,33,金,10,5,1,1,2,3,3
132,123,鸡,45,木,10,2,1,1,1,4,5
133,124,猴,10,火,9,3,2,0,3,1,0
134,125,蛇,49,土,6,4,1,1,2,4,9
135,126,龙,2,火,5,3,2,0,1,0,2
136,127,蛇,49,土,6,4,1,1,2,4,9
137,128,蛇,13,水,6,1,1,0,1,1,3
138,129,虎,40,火,3,3,2,1,1,4,0
139,130,羊,23,木,8,2,1,0,1,2,3
140,131,羊,47,火,8,3,1,1,3,4,7
141,132,龙,2,火,5,3,2,0,1,0,2
142,133,猴,10,火,9,3,2,0,3,1,0
143,134,龙,14,水,5,1,2,0,3,1,4
144,135,蛇,37,木,6,2,1,1,3,3,7
145,136,鸡,9,火,10,3,1,0,3,0,9
146,137,马,36,土,7,4,2,1,3,3,6
147,138,牛,41,金,2,5,1,1,3,4,1
148,139,龙,14,水,5,1,2,0,3,1,4
149,140,羊,11,金,8,5,1,0,2,1,1
150,141,蛇,13,水,6,1,1,0,1,1,3
