id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,157,猴,45,木,9,2,1,1,1,4,5
2,158,鸡,20,水,10,1,2,0,3,2,0
3,159,狗,43,水,11,1,1,1,2,4,3
4,160,虎,27,土,3,4,1,1,2,2,7
5,161,马,35,土,7,4,1,1,1,3,5
6,162,龙,1,火,5,3,1,0,1,0,1
7,163,牛,40,金,2,5,2,1,1,4,0
8,164,鸡,44,木,10,2,2,1,2,4,4
9,165,虎,3,金,3,5,1,0,3,0,3
10,166,鸡,32,金,10,5,2,1,2,3,2
11,167,兔,14,木,4,2,2,0,3,1,4
12,168,兔,14,木,4,2,2,0,3,1,4
13,169,猴,45,木,9,2,1,1,1,4,5
14,170,羊,10,金,8,5,2,0,3,1,0
15,171,牛,16,火,2,3,2,0,2,1,6
16,172,鸡,32,金,10,5,2,1,2,3,2
17,173,龙,49,土,5,4,1,1,2,4,9
18,174,蛇,48,土,6,4,2,1,3,4,8
19,175,牛,40,金,2,5,2,1,1,4,0
20,176,虎,3,金,3,5,1,0,3,0,3
21,177,马,11,金,7,5,1,0,2,1,1
22,178,鸡,20,水,10,1,2,0,3,2,0
23,179,龙,1,火,5,3,1,0,1,0,1
24,180,兔,2,金,4,5,2,0,1,0,2
25,181,虎,27,土,3,4,1,1,2,2,7
26,182,虎,27,土,3,4,1,1,2,2,7
27,183,龙,25,金,5,5,1,1,3,2,5
28,184,猪,42,水,12,1,2,1,3,4,2
29,185,猪,42,水,12,1,2,1,3,4,2
30,186,鼠,29,水,1,1,1,1,1,2,9
31,187,虎,39,火,3,3,1,1,2,3,9
32,188,羊,46,火,8,3,2,1,1,4,6
33,189,狗,43,水,11,1,1,1,2,4,3
34,190,鼠,41,金,1,5,1,1,3,4,1
35,191,虎,39,火,3,3,1,1,2,3,9
36,192,狗,31,火,11,3,1,1,3,3,1
37,193,牛,4,土,2,4,2,0,3,0,4
38,194,鼠,5,土,1,4,1,0,2,0,5
39,195,猴,21,水,9,1,1,0,2,2,1
40,196,虎,39,火,3,3,1,1,2,3,9
41,197,羊,10,金,8,5,2,0,3,1,0
42,198,牛,16,火,2,3,2,0,2,1,6
43,199,虎,15,木,3,2,1,0,3,1,5
44,200,狗,43,水,11,1,1,1,2,4,3
45,201,龙,25,金,5,5,1,1,3,2,5
46,202,狗,43,水,11,1,1,1,2,4,3
47,203,猴,45,木,9,2,1,1,1,4,5
48,204,鼠,5,土,1,4,1,0,2,0,5
49,205,牛,40,金,2,5,2,1,1,4,0
50,206,兔,14,木,4,2,2,0,3,1,4
51,207,猪,18,土,12,4,2,0,1,1,8
52,208,牛,4,土,2,4,2,0,3,0,4
53,209,猴,33,金,9,5,1,1,2,3,3
54,210,狗,19,土,11,4,1,0,1,1,9
55,211,鸡,20,水,10,1,2,0,3,2,0
56,212,龙,49,土,5,4,1,1,2,4,9
57,213,兔,38,火,4,3,2,1,2,3,8
58,214,猪,6,木,12,2,2,0,2,0,6
59,215,鸡,20,水,10,1,2,0,3,2,0
60,216,虎,15,木,3,2,1,0,3,1,5
61,217,虎,15,木,3,2,1,0,3,1,5
62,218,龙,37,木,5,2,1,1,3,3,7
63,219,兔,14,木,4,2,2,0,3,1,4
64,220,猴,21,水,9,1,1,0,2,2,1
65,221,龙,1,火,5,3,1,0,1,0,1
66,222,狗,19,土,11,4,1,0,1,1,9
67,223,猪,30,火,12,3,2,1,1,3,0
68,224,羊,22,木,8,2,2,0,2,2,2
69,225,鼠,5,土,1,4,1,0,2,0,5
70,226,羊,34,土,8,4,2,1,1,3,4
71,227,鸡,20,水,10,1,2,0,3,2,0
72,228,龙,37,木,5,2,1,1,3,3,7
73,229,鼠,5,土,1,4,1,0,2,0,5
74,230,龙,49,土,5,4,1,1,2,4,9
75,231,鼠,17,火,1,3,1,0,2,1,7
76,232,兔,2,金,4,5,2,0,1,0,2
77,233,马,23,木,7,2,1,0,1,2,3
78,234,狗,7,木,11,2,1,0,1,0,7
79,235,蛇,24,金,6,5,2,0,1,2,4
80,236,虎,3,金,3,5,1,0,3,0,3
81,237,猪,6,木,12,2,2,0,2,0,6
82,238,猪,18,土,12,4,2,0,1,1,8
83,239,狗,31,火,11,3,1,1,3,3,1
84,240,蛇,24,金,6,5,2,0,1,2,4
85,241,牛,4,土,2,4,2,0,3,0,4
86,242,猪,30,火,12,3,2,1,1,3,0
87,243,龙,1,火,5,3,1,0,1,0,1
88,244,虎,3,金,3,5,1,0,3,0,3
89,245,鼠,17,火,1,3,1,0,2,1,7
90,246,虎,15,木,3,2,1,0,3,1,5
91,247,狗,31,火,11,3,1,1,3,3,1
92,248,马,11,金,7,5,1,0,2,1,1
93,249,鸡,32,金,10,5,2,1,2,3,2
94,250,蛇,24,金,6,5,2,0,1,2,4
95,251,兔,14,木,4,2,2,0,3,1,4
96,252,蛇,36,木,6,2,2,1,3,3,6
97,253,马,47,火,7,3,1,1,3,4,7
98,254,虎,27,土,3,4,1,1,2,2,7
99,255,猪,30,火,12,3,2,1,1,3,0
100,256,虎,39,火,3,3,1,1,2,3,9
101,257,鸡,8,火,10,3,2,0,1,0,8
102,258,牛,40,金,2,5,2,1,1,4,0
103,259,鼠,29,水,1,1,1,1,1,2,9
104,260,牛,40,金,2,5,2,1,1,4,0
105,261,龙,1,火,5,3,1,0,1,0,1
106,262,鸡,44,木,10,2,2,1,2,4,4
107,263,龙,13,水,5,1,1,0,1,1,3
108,264,猪,30,火,12,3,2,1,1,3,0
109,265,牛,16,火,2,3,2,0,2,1,6
110,266,虎,27,土,3,4,1,1,2,2,7
111,267,蛇,12,水,6,1,2,0,1,1,2
112,268,羊,22,木,8,2,2,0,2,2,2
113,269,马,11,金,7,5,1,0,2,1,1
114,270,猪,42,水,12,1,2,1,3,4,2
115,271,牛,40,金,2,5,2,1,1,4,0
116,272,猪,30,火,12,3,2,1,1,3,0
117,273,鼠,41,金,1,5,1,1,3,4,1
118,274,龙,49,土,5,4,1,1,2,4,9
119,275,鼠,41,金,1,5,1,1,3,4,1
120,276,鼠,29,水,1,1,1,1,1,2,9
121,277,兔,26,土,4,4,2,1,3,2,6
122,278,狗,7,木,11,2,1,0,1,0,7
123,279,牛,40,金,2,5,2,1,1,4,0
124,280,羊,22,木,8,2,2,0,2,2,2
125,281,狗,43,水,11,1,1,1,2,4,3
126,282,龙,13,水,5,1,1,0,1,1,3
127,283,马,47,火,7,3,1,1,3,4,7
128,284,虎,27,土,3,4,1,1,2,2,7
129,285,猴,21,水,9,1,1,0,2,2,1
130,286,猴,45,木,9,2,1,1,1,4,5
131,287,牛,40,金,2,5,2,1,1,4,0
132,288,兔,26,土,4,4,2,1,3,2,6
133,289,牛,4,土,2,4,2,0,3,0,4
134,290,马,11,金,7,5,1,0,2,1,1
135,291,兔,14,木,4,2,2,0,3,1,4
136,292,鸡,44,木,10,2,2,1,2,4,4
137,293,猪,30,火,12,3,2,1,1,3,0
138,294,蛇,48,土,6,4,2,1,3,4,8
139,295,蛇,24,金,6,5,2,0,1,2,4
140,296,猴,9,火,9,3,1,0,3,0,9
141,297,龙,49,土,5,4,1,1,2,4,9
142,298,鸡,44,木,10,2,2,1,2,4,4
143,299,猴,21,水,9,1,1,0,2,2,1
144,300,羊,46,火,8,3,2,1,1,4,6
145,301,牛,16,火,2,3,2,0,2,1,6
146,302,蛇,24,金,6,5,2,0,1,2,4
147,303,兔,38,火,4,3,2,1,2,3,8
148,304,鼠,17,火,1,3,1,0,2,1,7
149,305,鸡,32,金,10,5,2,1,2,3,2
150,306,鸡,8,火,10,3,2,0,1,0,8
