id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,100,狗,33,火,11,3,1,1,2,3,3
2,101,龙,39,木,5,2,1,1,2,3,9
3,102,猪,20,土,12,4,2,0,3,2,0
4,103,牛,6,土,2,4,2,0,2,0,6
5,104,马,1,水,7,1,1,0,1,0,1
6,105,兔,28,土,4,4,2,1,2,2,8
7,106,鸡,22,水,10,1,2,0,2,2,2
8,107,马,49,火,7,3,1,1,2,4,9
9,108,狗,45,水,11,1,1,1,1,4,5
10,109,兔,16,木,4,2,2,0,2,1,6
11,110,牛,30,水,2,1,2,1,1,3,0
12,111,马,1,水,7,1,1,0,1,0,1
13,112,狗,9,木,11,2,1,0,3,0,9
14,113,蛇,2,火,6,3,2,0,1,0,2
15,114,牛,30,水,2,1,2,1,1,3,0
16,115,兔,4,金,4,5,2,0,3,0,4
17,116,鸡,22,水,10,1,2,0,2,2,2
18,117,兔,16,木,4,2,2,0,2,1,6
19,118,猪,8,木,12,2,2,0,1,0,8
20,119,猴,11,火,9,3,1,0,2,1,1
21,120,牛,6,土,2,4,2,0,2,0,6
22,121,猪,44,水,12,1,2,1,2,4,4
23,122,马,1,水,7,1,1,0,1,0,1
24,123,鸡,46,木,10,2,2,1,1,4,6
25,124,龙,39,木,5,2,1,1,2,3,9
26,125,鼠,31,水,1,1,1,1,3,3,1
27,126,马,49,火,7,3,1,1,2,4,9
28,127,狗,45,水,11,1,1,1,1,4,5
29,128,马,37,土,7,4,1,1,3,3,7
30,129,虎,41,火,3,3,1,1,3,4,1
31,130,虎,29,土,3,4,1,1,1,2,9
32,131,鼠,7,土,1,4,1,0,1,0,7
33,132,牛,30,水,2,1,2,1,1,3,0
34,133,鼠,7,土,1,4,1,0,1,0,7
35,134,马,37,土,7,4,1,1,3,3,7
36,135,牛,30,水,2,1,2,1,1,3,0
37,136,羊,48,火,8,3,2,1,3,4,8
38,137,蛇,26,金,6,5,2,1,3,2,6
39,138,马,49,火,7,3,1,1,2,4,9
40,139,羊,24,木,8,2,2,0,1,2,4
41,140,兔,16,木,4,2,2,0,2,1,6
42,141,狗,33,火,11,3,1,1,2,3,3
43,142,猴,23,水,9,1,1,0,1,2,3
44,143,猪,44,水,12,1,2,1,2,4,4
45,144,鼠,43,金,1,5,1,1,2,4,3
46,145,虎,5,金,3,5,1,0,2,0,5
47,146,牛,42,金,2,5,2,1,3,4,2
48,147,马,13,金,7,5,1,0,1,1,3
49,148,羊,48,火,8,3,2,1,3,4,8
50,149,龙,27,金,5,5,1,1,2,2,7
51,150,狗,9,木,11,2,1,0,3,0,9
52,151,鼠,31,水,1,1,1,1,3,3,1
53,152,狗,45,水,11,1,1,1,1,4,5
54,153,虎,41,火,3,3,1,1,3,4,1
55,154,虎,41,火,3,3,1,1,3,4,1
56,155,鼠,7,土,1,4,1,0,1,0,7
57,156,马,1,水,7,1,1,0,1,0,1
58,157,兔,40,火,4,3,2,1,1,4,0
59,158,兔,16,木,4,2,2,0,2,1,6
60,159,龙,39,木,5,2,1,1,2,3,9
61,160,蛇,2,火,6,3,2,0,1,0,2
62,161,猪,8,木,12,2,2,0,1,0,8
63,162,猪,32,火,12,3,2,1,2,3,2
64,163,马,37,土,7,4,1,1,3,3,7
