id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,159,狗,43,水,11,1,1,1,2,4,3
2,160,虎,27,土,3,4,1,1,2,2,7
3,161,马,35,土,7,4,1,1,1,3,5
4,162,龙,1,火,5,3,1,0,1,0,1
5,163,牛,40,金,2,5,2,1,1,4,0
6,164,鸡,44,木,10,2,2,1,2,4,4
7,165,虎,3,金,3,5,1,0,3,0,3
8,166,鸡,32,金,10,5,2,1,2,3,2
9,167,兔,14,木,4,2,2,0,3,1,4
10,168,兔,14,木,4,2,2,0,3,1,4
11,169,猴,45,木,9,2,1,1,1,4,5
12,170,羊,10,金,8,5,2,0,3,1,0
13,171,牛,16,火,2,3,2,0,2,1,6
14,172,鸡,32,金,10,5,2,1,2,3,2
15,173,龙,49,土,5,4,1,1,2,4,9
16,174,蛇,48,土,6,4,2,1,3,4,8
17,175,牛,40,金,2,5,2,1,1,4,0
18,176,虎,3,金,3,5,1,0,3,0,3
19,177,马,11,金,7,5,1,0,2,1,1
20,178,鸡,20,水,10,1,2,0,3,2,0
21,179,龙,1,火,5,3,1,0,1,0,1
22,180,兔,2,金,4,5,2,0,1,0,2
23,181,虎,27,土,3,4,1,1,2,2,7
24,182,虎,27,土,3,4,1,1,2,2,7
25,183,龙,25,金,5,5,1,1,3,2,5
26,184,猪,42,水,12,1,2,1,3,4,2
27,185,猪,42,水,12,1,2,1,3,4,2
28,186,鼠,29,水,1,1,1,1,1,2,9
29,187,虎,39,火,3,3,1,1,2,3,9
30,188,羊,46,火,8,3,2,1,1,4,6
31,189,狗,43,水,11,1,1,1,2,4,3
32,190,鼠,41,金,1,5,1,1,3,4,1
33,191,虎,39,火,3,3,1,1,2,3,9
34,192,狗,31,火,11,3,1,1,3,3,1
35,193,牛,4,土,2,4,2,0,3,0,4
36,194,鼠,5,土,1,4,1,0,2,0,5
37,195,猴,21,水,9,1,1,0,2,2,1
38,196,虎,39,火,3,3,1,1,2,3,9
39,197,羊,10,金,8,5,2,0,3,1,0
40,198,牛,16,火,2,3,2,0,2,1,6
41,199,虎,15,木,3,2,1,0,3,1,5
42,200,狗,43,水,11,1,1,1,2,4,3
43,201,龙,25,金,5,5,1,1,3,2,5
44,202,狗,43,水,11,1,1,1,2,4,3
45,203,猴,45,木,9,2,1,1,1,4,5
46,204,鼠,5,土,1,4,1,0,2,0,5
47,205,牛,40,金,2,5,2,1,1,4,0
48,206,兔,14,木,4,2,2,0,3,1,4
49,207,猪,18,土,12,4,2,0,1,1,8
50,208,牛,4,土,2,4,2,0,3,0,4
51,209,猴,33,金,9,5,1,1,2,3,3
52,210,狗,19,土,11,4,1,0,1,1,9
53,211,鸡,20,水,10,1,2,0,3,2,0
54,212,龙,49,土,5,4,1,1,2,4,9
55,213,兔,38,火,4,3,2,1,2,3,8
56,214,猪,6,木,12,2,2,0,2,0,6
57,215,鸡,20,水,10,1,2,0,3,2,0
58,216,虎,15,木,3,2,1,0,3,1,5
59,217,虎,15,木,3,2,1,0,3,1,5
60,218,龙,37,木,5,2,1,1,3,3,7
61,219,兔,14,木,4,2,2,0,3,1,4
62,220,猴,21,水,9,1,1,0,2,2,1
63,221,龙,1,火,5,3,1,0,1,0,1
64,222,狗,19,土,11,4,1,0,1,1,9
65,223,猪,30,火,12,3,2,1,1,3,0
66,224,羊,22,木,8,2,2,0,2,2,2
67,225,鼠,5,土,1,4,1,0,2,0,5
68,226,羊,34,土,8,4,2,1,1,3,4
69,227,鸡,20,水,10,1,2,0,3,2,0
70,228,龙,37,木,5,2,1,1,3,3,7
71,229,鼠,5,土,1,4,1,0,2,0,5
72,230,龙,49,土,5,4,1,1,2,4,9
73,231,鼠,17,火,1,3,1,0,2,1,7
74,232,兔,2,金,4,5,2,0,1,0,2
75,233,马,23,木,7,2,1,0,1,2,3
76,234,狗,7,木,11,2,1,0,1,0,7
77,235,蛇,24,金,6,5,2,0,1,2,4
78,236,虎,3,金,3,5,1,0,3,0,3
79,237,猪,6,木,12,2,2,0,2,0,6
80,238,猪,18,土,12,4,2,0,1,1,8
81,239,狗,31,火,11,3,1,1,3,3,1
82,240,蛇,24,金,6,5,2,0,1,2,4
83,241,牛,4,土,2,4,2,0,3,0,4
84,242,猪,30,火,12,3,2,1,1,3,0
85,243,龙,1,火,5,3,1,0,1,0,1
86,244,虎,3,金,3,5,1,0,3,0,3
87,245,鼠,17,火,1,3,1,0,2,1,7
88,246,虎,15,木,3,2,1,0,3,1,5
89,247,狗,31,火,11,3,1,1,3,3,1
90,248,马,11,金,7,5,1,0,2,1,1
91,249,鸡,32,金,10,5,2,1,2,3,2
92,250,蛇,24,金,6,5,2,0,1,2,4
93,251,兔,14,木,4,2,2,0,3,1,4
94,252,蛇,36,木,6,2,2,1,3,3,6
95,253,马,47,火,7,3,1,1,3,4,7
96,254,虎,27,土,3,4,1,1,2,2,7
97,255,猪,30,火,12,3,2,1,1,3,0
98,256,虎,39,火,3,3,1,1,2,3,9
99,257,鸡,8,火,10,3,2,0,1,0,8
100,258,牛,40,金,2,5,2,1,1,4,0
101,259,鼠,29,水,1,1,1,1,1,2,9
102,260,牛,40,金,2,5,2,1,1,4,0
103,261,龙,1,火,5,3,1,0,1,0,1
104,262,鸡,44,木,10,2,2,1,2,4,4
105,263,龙,13,水,5,1,1,0,1,1,3
106,264,猪,30,火,12,3,2,1,1,3,0
107,265,牛,16,火,2,3,2,0,2,1,6
108,266,虎,27,土,3,4,1,1,2,2,7
109,267,蛇,12,水,6,1,2,0,1,1,2
110,268,羊,22,木,8,2,2,0,2,2,2
111,269,马,11,金,7,5,1,0,2,1,1
112,270,猪,42,水,12,1,2,1,3,4,2
113,271,牛,40,金,2,5,2,1,1,4,0
114,272,猪,30,火,12,3,2,1,1,3,0
115,273,鼠,41,金,1,5,1,1,3,4,1
116,274,龙,49,土,5,4,1,1,2,4,9
117,275,鼠,41,金,1,5,1,1,3,4,1
118,276,鼠,29,水,1,1,1,1,1,2,9
119,277,兔,26,土,4,4,2,1,3,2,6
120,278,狗,7,木,11,2,1,0,1,0,7
121,279,牛,40,金,2,5,2,1,1,4,0
122,280,羊,22,木,8,2,2,0,2,2,2
123,281,狗,43,水,11,1,1,1,2,4,3
124,282,龙,13,水,5,1,1,0,1,1,3
125,283,马,47,火,7,3,1,1,3,4,7
126,284,虎,27,土,3,4,1,1,2,2,7
127,285,猴,21,水,9,1,1,0,2,2,1
128,286,猴,45,木,9,2,1,1,1,4,5
129,287,牛,40,金,2,5,2,1,1,4,0
130,288,兔,26,土,4,4,2,1,3,2,6
131,289,牛,4,土,2,4,2,0,3,0,4
132,290,马,11,金,7,5,1,0,2,1,1
133,291,兔,14,木,4,2,2,0,3,1,4
134,292,鸡,44,木,10,2,2,1,2,4,4
135,293,猪,30,火,12,3,2,1,1,3,0
136,294,蛇,48,土,6,4,2,1,3,4,8
137,295,蛇,24,金,6,5,2,0,1,2,4
138,296,猴,9,火,9,3,1,0,3,0,9
139,297,龙,49,土,5,4,1,1,2,4,9
140,298,鸡,44,木,10,2,2,1,2,4,4
141,299,猴,21,水,9,1,1,0,2,2,1
142,300,羊,46,火,8,3,2,1,1,4,6
143,301,牛,16,火,2,3,2,0,2,1,6
144,302,蛇,24,金,6,5,2,0,1,2,4
145,303,兔,38,火,4,3,2,1,2,3,8
146,304,鼠,17,火,1,3,1,0,2,1,7
147,305,鸡,32,金,10,5,2,1,2,3,2
148,306,鸡,8,火,10,3,2,0,1,0,8
149,307,虎,3,金,3,5,1,0,3,0,3
150,308,羊,22,木,8,2,2,0,2,2,2
