id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,264,猪,30,火,12,3,2,1,1,3,0
2,265,牛,16,火,2,3,2,0,2,1,6
3,266,虎,27,土,3,4,1,1,2,2,7
4,267,蛇,12,水,6,1,2,0,1,1,2
5,268,羊,22,木,8,2,2,0,2,2,2
6,269,马,11,金,7,5,1,0,2,1,1
7,270,猪,42,水,12,1,2,1,3,4,2
8,271,牛,40,金,2,5,2,1,1,4,0
9,272,猪,30,火,12,3,2,1,1,3,0
10,273,鼠,41,金,1,5,1,1,3,4,1
11,274,龙,49,土,5,4,1,1,2,4,9
12,275,鼠,41,金,1,5,1,1,3,4,1
13,276,鼠,29,水,1,1,1,1,1,2,9
14,277,兔,26,土,4,4,2,1,3,2,6
15,278,狗,7,木,11,2,1,0,1,0,7
16,279,牛,40,金,2,5,2,1,1,4,0
17,280,羊,22,木,8,2,2,0,2,2,2
18,281,狗,43,水,11,1,1,1,2,4,3
19,282,龙,13,水,5,1,1,0,1,1,3
20,283,马,47,火,7,3,1,1,3,4,7
21,284,虎,27,土,3,4,1,1,2,2,7
22,285,猴,21,水,9,1,1,0,2,2,1
23,286,猴,45,木,9,2,1,1,1,4,5
24,287,牛,40,金,2,5,2,1,1,4,0
25,288,兔,26,土,4,4,2,1,3,2,6
26,289,牛,4,土,2,4,2,0,3,0,4
27,290,马,11,金,7,5,1,0,2,1,1
28,291,兔,14,木,4,2,2,0,3,1,4
29,292,鸡,44,木,10,2,2,1,2,4,4
30,293,猪,30,火,12,3,2,1,1,3,0
31,294,蛇,48,土,6,4,2,1,3,4,8
32,295,蛇,24,金,6,5,2,0,1,2,4
33,296,猴,9,火,9,3,1,0,3,0,9
34,297,龙,49,土,5,4,1,1,2,4,9
35,298,鸡,44,木,10,2,2,1,2,4,4
36,299,猴,21,水,9,1,1,0,2,2,1
37,300,羊,46,火,8,3,2,1,1,4,6
38,301,牛,16,火,2,3,2,0,2,1,6
39,302,蛇,24,金,6,5,2,0,1,2,4
40,303,兔,38,火,4,3,2,1,2,3,8
41,304,鼠,17,火,1,3,1,0,2,1,7
42,305,鸡,32,金,10,5,2,1,2,3,2
43,306,鸡,8,火,10,3,2,0,1,0,8
44,307,虎,3,金,3,5,1,0,3,0,3
45,308,羊,22,木,8,2,2,0,2,2,2
46,309,猴,9,火,9,3,1,0,3,0,9
47,310,牛,4,土,2,4,2,0,3,0,4
48,311,猴,21,水,9,1,1,0,2,2,1
49,312,蛇,48,土,6,4,2,1,3,4,8
50,313,羊,46,火,8,3,2,1,1,4,6
51,314,猪,18,土,12,4,2,0,1,1,8
52,315,马,35,土,7,4,1,1,1,3,5
53,316,鼠,5,土,1,4,1,0,2,0,5
54,317,龙,13,水,5,1,1,0,1,1,3
55,318,鸡,44,木,10,2,2,1,2,4,4
56,319,鼠,41,金,1,5,1,1,3,4,1
57,320,蛇,12,水,6,1,2,0,1,1,2
58,321,蛇,36,木,6,2,2,1,3,3,6
59,322,虎,27,土,3,4,1,1,2,2,7
60,323,虎,39,火,3,3,1,1,2,3,9
61,324,龙,1,火,5,3,1,0,1,0,1
62,325,牛,28,水,2,1,2,1,2,2,8
63,326,狗,19,土,11,4,1,0,1,1,9
64,327,鼠,41,金,1,5,1,1,3,4,1
65,328,鸡,20,水,10,1,2,0,3,2,0
66,329,兔,14,木,4,2,2,0,3,1,4
67,330,马,11,金,7,5,1,0,2,1,1
68,331,猪,6,木,12,2,2,0,2,0,6
69,332,鸡,32,金,10,5,2,1,2,3,2
70,333,牛,4,土,2,4,2,0,3,0,4
71,334,羊,46,火,8,3,2,1,1,4,6
72,335,羊,34,土,8,4,2,1,1,3,4
73,336,鼠,5,土,1,4,1,0,2,0,5
74,337,蛇,48,土,6,4,2,1,3,4,8
75,338,牛,40,金,2,5,2,1,1,4,0
76,339,兔,38,火,4,3,2,1,2,3,8
77,340,马,47,火,7,3,1,1,3,4,7
78,341,猪,18,土,12,4,2,0,1,1,8
79,342,龙,49,土,5,4,1,1,2,4,9
80,343,猴,45,木,9,2,1,1,1,4,5
81,344,兔,2,金,4,5,2,0,1,0,2
82,345,羊,46,火,8,3,2,1,1,4,6
83,346,鼠,41,金,1,5,1,1,3,4,1
84,347,牛,28,水,2,1,2,1,2,2,8
85,348,鼠,17,火,1,3,1,0,2,1,7
86,349,龙,1,火,5,3,1,0,1,0,1
87,350,牛,4,土,2,4,2,0,3,0,4
88,351,虎,27,土,3,4,1,1,2,2,7
89,352,羊,10,金,8,5,2,0,3,1,0
90,353,马,47,火,7,3,1,1,3,4,7
91,354,龙,25,金,5,5,1,1,3,2,5
92,355,龙,49,土,5,4,1,1,2,4,9
93,356,羊,46,火,8,3,2,1,1,4,6
94,357,猴,9,火,9,3,1,0,3,0,9
95,358,猴,21,水,9,1,1,0,2,2,1
96,359,虎,15,木,3,2,1,0,3,1,5
97,360,兔,14,木,4,2,2,0,3,1,4
98,361,鸡,20,水,10,1,2,0,3,2,0
99,362,兔,2,金,4,5,2,0,1,0,2
100,363,牛,4,土,2,4,2,0,3,0,4
101,364,龙,1,火,5,3,1,0,1,0,1
102,365,猪,30,火,12,3,2,1,1,3,0
103,366,猪,6,木,12,2,2,0,2,0,6
104,001,羊,22,木,8,2,2,0,2,2,2
105,002,龙,37,木,5,2,1,1,3,3,7
106,003,猴,33,金,9,5,1,1,2,3,3
107,004,猴,33,金,9,5,1,1,2,3,3
108,005,鸡,8,火,10,3,2,0,1,0,8
109,006,牛,4,土,2,4,2,0,3,0,4
110,007,虎,15,木,3,2,1,0,3,1,5
111,008,羊,46,火,8,3,2,1,1,4,6
112,009,猪,30,火,12,3,2,1,1,3,0
113,010,龙,25,金,5,5,1,1,3,2,5
114,011,猪,6,木,12,2,2,0,2,0,6
