id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,167,鸡,9,火,10,3,1,0,3,0,9
2,168,虎,16,木,3,2,2,0,2,1,6
3,169,猪,7,木,12,2,1,0,1,0,7
4,170,鸡,33,金,10,5,1,1,2,3,3
5,171,羊,47,火,8,3,1,1,3,4,7
6,172,马,36,土,7,4,2,1,3,3,6
7,173,龙,38,木,5,2,2,1,2,3,8
8,174,兔,39,火,4,3,1,1,2,3,9
9,175,鼠,30,水,1,1,2,1,1,3,0
10,176,马,36,土,7,4,2,1,3,3,6
11,177,虎,4,金,3,5,2,0,3,0,4
12,178,兔,27,土,4,4,1,1,2,2,7
13,179,马,24,木,7,2,2,0,1,2,4
14,180,牛,29,水,2,1,1,1,1,2,9
15,181,羊,23,木,8,2,1,0,1,2,3
16,182,鼠,42,金,1,5,2,1,3,4,2
17,183,鸡,33,金,10,5,1,1,2,3,3
18,184,虎,28,土,3,4,2,1,2,2,8
19,185,牛,5,土,2,4,1,0,2,0,5
20,186,狗,8,木,11,2,2,0,1,0,8
21,187,鸡,45,木,10,2,1,1,1,4,5
22,188,兔,15,木,4,2,1,0,3,1,5
23,189,牛,17,火,2,3,1,0,2,1,7
24,190,鼠,18,火,1,3,2,0,1,1,8
25,191,牛,29,水,2,1,1,1,1,2,9
26,192,鸡,45,木,10,2,1,1,1,4,5
27,193,马,24,木,7,2,2,0,1,2,4
28,194,牛,29,水,2,1,1,1,1,2,9
29,195,蛇,25,金,6,5,1,1,3,2,5
30,196,龙,14,水,5,1,2,0,3,1,4
31,197,猴,34,金,9,5,2,1,1,3,4
32,198,猪,43,水,12,1,1,1,2,4,3
33,199,猴,10,火,9,3,2,0,3,1,0
34,200,羊,47,火,8,3,1,1,3,4,7
35,201,羊,47,火,8,3,1,1,3,4,7
36,202,狗,20,土,11,4,2,0,3,2,0
37,203,鼠,18,火,1,3,2,0,1,1,8
38,204,鼠,30,水,1,1,2,1,1,3,0
39,205,蛇,1,火,6,3,1,0,1,0,1
40,206,猴,10,火,9,3,2,0,3,1,0
41,207,马,24,木,7,2,2,0,1,2,4
42,208,鸡,9,火,10,3,1,0,3,0,9
43,209,蛇,13,水,6,1,1,0,1,1,3
44,210,兔,15,木,4,2,1,0,3,1,5
45,211,龙,2,火,5,3,2,0,1,0,2
46,212,鼠,18,火,1,3,2,0,1,1,8
47,213,羊,11,金,8,5,1,0,2,1,1
48,214,兔,15,木,4,2,1,0,3,1,5
49,215,鸡,21,水,10,1,1,0,2,2,1
50,216,羊,23,木,8,2,1,0,1,2,3
51,217,猴,46,木,9,2,2,1,1,4,6
52,218,羊,23,木,8,2,1,0,1,2,3
53,219,鸡,9,火,10,3,1,0,3,0,9
54,220,狗,8,木,11,2,2,0,1,0,8
55,221,狗,8,木,11,2,2,0,1,0,8
56,222,猪,43,水,12,1,1,1,2,4,3
57,223,蛇,25,金,6,5,1,1,3,2,5
