id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,117,羊,47,火,8,3,1,1,3,4,7
2,118,马,36,土,7,4,2,1,3,3,6
3,119,龙,38,木,5,2,2,1,2,3,8
4,120,虎,28,土,3,4,2,1,2,2,8
5,121,马,24,木,7,2,2,0,1,2,4
6,122,鸡,33,金,10,5,1,1,2,3,3
7,123,鸡,45,木,10,2,1,1,1,4,5
8,124,猴,10,火,9,3,2,0,3,1,0
9,125,蛇,49,土,6,4,1,1,2,4,9
10,126,龙,2,火,5,3,2,0,1,0,2
11,127,蛇,49,土,6,4,1,1,2,4,9
12,128,蛇,13,水,6,1,1,0,1,1,3
13,129,虎,40,火,3,3,2,1,1,4,0
14,130,羊,23,木,8,2,1,0,1,2,3
15,131,羊,47,火,8,3,1,1,3,4,7
16,132,龙,2,火,5,3,2,0,1,0,2
17,133,猴,10,火,9,3,2,0,3,1,0
18,134,龙,14,水,5,1,2,0,3,1,4
19,135,蛇,37,木,6,2,1,1,3,3,7
20,136,鸡,9,火,10,3,1,0,3,0,9
21,137,马,36,土,7,4,2,1,3,3,6
22,138,牛,41,金,2,5,1,1,3,4,1
23,139,龙,14,水,5,1,2,0,3,1,4
24,140,羊,11,金,8,5,1,0,2,1,1
25,141,蛇,13,水,6,1,1,0,1,1,3
26,142,狗,44,水,11,1,2,1,2,4,4
27,143,猴,10,火,9,3,2,0,3,1,0
28,144,蛇,25,金,6,5,1,1,3,2,5
29,145,牛,17,火,2,3,1,0,2,1,7
30,146,龙,14,水,5,1,2,0,3,1,4
31,147,狗,32,火,11,3,2,1,2,3,2
32,148,龙,2,火,5,3,2,0,1,0,2
33,149,牛,41,金,2,5,1,1,3,4,1
34,150,虎,40,火,3,3,2,1,1,4,0
35,151,龙,38,木,5,2,2,1,2,3,8
36,152,猴,10,火,9,3,2,0,3,1,0
37,153,猪,43,水,12,1,1,1,2,4,3
38,154,龙,26,金,5,5,2,1,3,2,6
39,155,鸡,45,木,10,2,1,1,1,4,5
40,156,鼠,18,火,1,3,2,0,1,1,8
41,157,羊,23,木,8,2,1,0,1,2,3
42,158,牛,5,土,2,4,1,0,2,0,5
43,159,猪,31,火,12,3,1,1,3,3,1
44,160,羊,11,金,8,5,1,0,2,1,1
45,161,虎,16,木,3,2,2,0,2,1,6
46,162,蛇,1,火,6,3,1,0,1,0,1
47,163,羊,23,木,8,2,1,0,1,2,3
48,164,蛇,13,水,6,1,1,0,1,1,3
49,165,羊,47,火,8,3,1,1,3,4,7
50,166,牛,41,金,2,5,1,1,3,4,1
51,167,鸡,9,火,10,3,1,0,3,0,9
52,168,虎,16,木,3,2,2,0,2,1,6
53,169,猪,7,木,12,2,1,0,1,0,7
54,170,鸡,33,金,10,5,1,1,2,3,3
55,171,羊,47,火,8,3,1,1,3,4,7
56,172,马,36,土,7,4,2,1,3,3,6
57,173,龙,38,木,5,2,2,1,2,3,8
58,174,兔,39,火,4,3,1,1,2,3,9
59,175,鼠,30,水,1,1,2,1,1,3,0
60,176,马,36,土,7,4,2,1,3,3,6
61,177,虎,4,金,3,5,2,0,3,0,4
62,178,兔,27,土,4,4,1,1,2,2,7
63,179,马,24,木,7,2,2,0,1,2,4
64,180,牛,29,水,2,1,1,1,1,2,9
65,181,羊,23,木,8,2,1,0,1,2,3
66,182,鼠,42,金,1,5,2,1,3,4,2
67,183,鸡,33,金,10,5,1,1,2,3,3
68,184,虎,28,土,3,4,2,1,2,2,8
69,185,牛,5,土,2,4,1,0,2,0,5
70,186,狗,8,木,11,2,2,0,1,0,8
71,187,鸡,45,木,10,2,1,1,1,4,5
72,188,兔,15,木,4,2,1,0,3,1,5
73,189,牛,17,火,2,3,1,0,2,1,7
74,190,鼠,18,火,1,3,2,0,1,1,8
75,191,牛,29,水,2,1,1,1,1,2,9
76,192,鸡,45,木,10,2,1,1,1,4,5
77,193,马,24,木,7,2,2,0,1,2,4
78,194,牛,29,水,2,1,1,1,1,2,9
79,195,蛇,25,金,6,5,1,1,3,2,5
80,196,龙,14,水,5,1,2,0,3,1,4
81,197,猴,34,金,9,5,2,1,1,3,4
82,198,猪,43,水,12,1,1,1,2,4,3
83,199,猴,10,火,9,3,2,0,3,1,0
84,200,羊,47,火,8,3,1,1,3,4,7
85,201,羊,47,火,8,3,1,1,3,4,7
86,202,狗,20,土,11,4,2,0,3,2,0
87,203,鼠,18,火,1,3,2,0,1,1,8
88,204,鼠,30,水,1,1,2,1,1,3,0
89,205,蛇,1,火,6,3,1,0,1,0,1
90,206,猴,10,火,9,3,2,0,3,1,0
91,207,马,24,木,7,2,2,0,1,2,4
92,208,鸡,9,火,10,3,1,0,3,0,9
93,209,蛇,13,水,6,1,1,0,1,1,3
94,210,兔,15,木,4,2,1,0,3,1,5
95,211,龙,2,火,5,3,2,0,1,0,2
96,212,鼠,18,火,1,3,2,0,1,1,8
97,213,羊,11,金,8,5,1,0,2,1,1
98,214,兔,15,木,4,2,1,0,3,1,5
99,215,鸡,21,水,10,1,1,0,2,2,1
100,216,羊,23,木,8,2,1,0,1,2,3
101,217,猴,46,木,9,2,2,1,1,4,6
102,218,羊,23,木,8,2,1,0,1,2,3
103,219,鸡,9,火,10,3,1,0,3,0,9
104,220,狗,8,木,11,2,2,0,1,0,8
105,221,狗,8,木,11,2,2,0,1,0,8
106,222,猪,43,水,12,1,1,1,2,4,3
107,223,蛇,25,金,6,5,1,1,3,2,5
108,224,虎,16,木,3,2,2,0,2,1,6
109,225,狗,32,火,11,3,2,1,2,3,2
110,226,猪,31,火,12,3,1,1,3,3,1
111,227,虎,40,火,3,3,2,1,1,4,0
112,228,兔,15,木,4,2,1,0,3,1,5
113,229,龙,2,火,5,3,2,0,1,0,2
114,230,兔,39,火,4,3,1,1,2,3,9
