id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,257,鸡,8,火,10,3,2,0,1,0,8
2,258,牛,40,金,2,5,2,1,1,4,0
3,259,鼠,29,水,1,1,1,1,1,2,9
4,260,牛,40,金,2,5,2,1,1,4,0
5,261,龙,1,火,5,3,1,0,1,0,1
6,262,鸡,44,木,10,2,2,1,2,4,4
7,263,龙,13,水,5,1,1,0,1,1,3
8,264,猪,30,火,12,3,2,1,1,3,0
9,265,牛,16,火,2,3,2,0,2,1,6
10,266,虎,27,土,3,4,1,1,2,2,7
11,267,蛇,12,水,6,1,2,0,1,1,2
12,268,羊,22,木,8,2,2,0,2,2,2
13,269,马,11,金,7,5,1,0,2,1,1
14,270,猪,42,水,12,1,2,1,3,4,2
15,271,牛,40,金,2,5,2,1,1,4,0
16,272,猪,30,火,12,3,2,1,1,3,0
17,273,鼠,41,金,1,5,1,1,3,4,1
18,274,龙,49,土,5,4,1,1,2,4,9
19,275,鼠,41,金,1,5,1,1,3,4,1
20,276,鼠,29,水,1,1,1,1,1,2,9
21,277,兔,26,土,4,4,2,1,3,2,6
22,278,狗,7,木,11,2,1,0,1,0,7
23,279,牛,40,金,2,5,2,1,1,4,0
24,280,羊,22,木,8,2,2,0,2,2,2
25,281,狗,43,水,11,1,1,1,2,4,3
26,282,龙,13,水,5,1,1,0,1,1,3
27,283,马,47,火,7,3,1,1,3,4,7
28,284,虎,27,土,3,4,1,1,2,2,7
29,285,猴,21,水,9,1,1,0,2,2,1
30,286,猴,45,木,9,2,1,1,1,4,5
31,287,牛,40,金,2,5,2,1,1,4,0
32,288,兔,26,土,4,4,2,1,3,2,6
33,289,牛,4,土,2,4,2,0,3,0,4
34,290,马,11,金,7,5,1,0,2,1,1
35,291,兔,14,木,4,2,2,0,3,1,4
36,292,鸡,44,木,10,2,2,1,2,4,4
37,293,猪,30,火,12,3,2,1,1,3,0
38,294,蛇,48,土,6,4,2,1,3,4,8
39,295,蛇,24,金,6,5,2,0,1,2,4
40,296,猴,9,火,9,3,1,0,3,0,9
41,297,龙,49,土,5,4,1,1,2,4,9
42,298,鸡,44,木,10,2,2,1,2,4,4
43,299,猴,21,水,9,1,1,0,2,2,1
44,300,羊,46,火,8,3,2,1,1,4,6
45,301,牛,16,火,2,3,2,0,2,1,6
46,302,蛇,24,金,6,5,2,0,1,2,4
47,303,兔,38,火,4,3,2,1,2,3,8
48,304,鼠,17,火,1,3,1,0,2,1,7
49,305,鸡,32,金,10,5,2,1,2,3,2
50,306,鸡,8,火,10,3,2,0,1,0,8
51,307,虎,3,金,3,5,1,0,3,0,3
52,308,羊,22,木,8,2,2,0,2,2,2
53,309,猴,9,火,9,3,1,0,3,0,9
54,310,牛,4,土,2,4,2,0,3,0,4
55,311,猴,21,水,9,1,1,0,2,2,1
56,312,蛇,48,土,6,4,2,1,3,4,8
57,313,羊,46,火,8,3,2,1,1,4,6
58,314,猪,18,土,12,4,2,0,1,1,8
59,315,马,35,土,7,4,1,1,1,3,5
60,316,鼠,5,土,1,4,1,0,2,0,5
61,317,龙,13,水,5,1,1,0,1,1,3
62,318,鸡,44,木,10,2,2,1,2,4,4
63,319,鼠,41,金,1,5,1,1,3,4,1
64,320,蛇,12,水,6,1,2,0,1,1,2
65,321,蛇,36,木,6,2,2,1,3,3,6
66,322,虎,27,土,3,4,1,1,2,2,7
67,323,虎,39,火,3,3,1,1,2,3,9
68,324,龙,1,火,5,3,1,0,1,0,1
69,325,牛,28,水,2,1,2,1,2,2,8
70,326,狗,19,土,11,4,1,0,1,1,9
71,327,鼠,41,金,1,5,1,1,3,4,1
72,328,鸡,20,水,10,1,2,0,3,2,0
73,329,兔,14,木,4,2,2,0,3,1,4
74,330,马,11,金,7,5,1,0,2,1,1
75,331,猪,6,木,12,2,2,0,2,0,6
76,332,鸡,32,金,10,5,2,1,2,3,2
77,333,牛,4,土,2,4,2,0,3,0,4
78,334,羊,46,火,8,3,2,1,1,4,6
79,335,羊,34,土,8,4,2,1,1,3,4
80,336,鼠,5,土,1,4,1,0,2,0,5
81,337,蛇,48,土,6,4,2,1,3,4,8
82,338,牛,40,金,2,5,2,1,1,4,0
83,339,兔,38,火,4,3,2,1,2,3,8
84,340,马,47,火,7,3,1,1,3,4,7
85,341,猪,18,土,12,4,2,0,1,1,8
86,342,龙,49,土,5,4,1,1,2,4,9
87,343,猴,45,木,9,2,1,1,1,4,5
88,344,兔,2,金,4,5,2,0,1,0,2
89,345,羊,46,火,8,3,2,1,1,4,6
90,346,鼠,41,金,1,5,1,1,3,4,1
91,347,牛,28,水,2,1,2,1,2,2,8
92,348,鼠,17,火,1,3,1,0,2,1,7
93,349,龙,1,火,5,3,1,0,1,0,1
94,350,牛,4,土,2,4,2,0,3,0,4
95,351,虎,27,土,3,4,1,1,2,2,7
96,352,羊,10,金,8,5,2,0,3,1,0
97,353,马,47,火,7,3,1,1,3,4,7
98,354,龙,25,金,5,5,1,1,3,2,5
99,355,龙,49,土,5,4,1,1,2,4,9
100,356,羊,46,火,8,3,2,1,1,4,6
101,357,猴,9,火,9,3,1,0,3,0,9
102,358,猴,21,水,9,1,1,0,2,2,1
103,359,虎,15,木,3,2,1,0,3,1,5
104,360,兔,14,木,4,2,2,0,3,1,4
105,361,鸡,20,水,10,1,2,0,3,2,0
106,362,兔,2,金,4,5,2,0,1,0,2
107,363,牛,4,土,2,4,2,0,3,0,4
108,364,龙,1,火,5,3,1,0,1,0,1
109,365,猪,30,火,12,3,2,1,1,3,0
110,366,猪,6,木,12,2,2,0,2,0,6
111,001,羊,22,木,8,2,2,0,2,2,2
112,002,龙,37,木,5,2,1,1,3,3,7
113,003,猴,33,金,9,5,1,1,2,3,3
114,004,猴,33,金,9,5,1,1,2,3,3
115,005,鸡,8,火,10,3,2,0,1,0,8
116,006,牛,4,土,2,4,2,0,3,0,4
117,007,虎,15,木,3,2,1,0,3,1,5
118,008,羊,46,火,8,3,2,1,1,4,6
119,009,猪,30,火,12,3,2,1,1,3,0
120,010,龙,25,金,5,5,1,1,3,2,5
121,011,猪,6,木,12,2,2,0,2,0,6
122,012,虎,39,火,3,3,1,1,2,3,9
123,013,狗,7,木,11,2,1,0,1,0,7
124,014,虎,27,土,3,4,1,1,2,2,7
125,015,蛇,36,木,6,2,2,1,3,3,6
126,016,猴,21,水,9,1,1,0,2,2,1
127,017,兔,38,火,4,3,2,1,2,3,8
128,018,羊,10,金,8,5,2,0,3,1,0
129,019,猪,6,木,12,2,2,0,2,0,6
130,020,羊,34,土,8,4,2,1,1,3,4
131,021,兔,14,木,4,2,2,0,3,1,4
132,022,牛,4,土,2,4,2,0,3,0,4
133,023,猴,45,木,9,2,1,1,1,4,5
134,024,鼠,41,金,1,5,1,1,3,4,1
