id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,229,鼠,5,土,1,4,1,0,2,0,5
2,230,龙,49,土,5,4,1,1,2,4,9
3,231,鼠,17,火,1,3,1,0,2,1,7
4,232,兔,2,金,4,5,2,0,1,0,2
5,233,马,23,木,7,2,1,0,1,2,3
6,234,狗,7,木,11,2,1,0,1,0,7
7,235,蛇,24,金,6,5,2,0,1,2,4
8,236,虎,3,金,3,5,1,0,3,0,3
9,237,猪,6,木,12,2,2,0,2,0,6
10,238,猪,18,土,12,4,2,0,1,1,8
11,239,狗,31,火,11,3,1,1,3,3,1
12,240,蛇,24,金,6,5,2,0,1,2,4
13,241,牛,4,土,2,4,2,0,3,0,4
14,242,猪,30,火,12,3,2,1,1,3,0
15,243,龙,1,火,5,3,1,0,1,0,1
16,244,虎,3,金,3,5,1,0,3,0,3
17,245,鼠,17,火,1,3,1,0,2,1,7
18,246,虎,15,木,3,2,1,0,3,1,5
19,247,狗,31,火,11,3,1,1,3,3,1
20,248,马,11,金,7,5,1,0,2,1,1
21,249,鸡,32,金,10,5,2,1,2,3,2
22,250,蛇,24,金,6,5,2,0,1,2,4
23,251,兔,14,木,4,2,2,0,3,1,4
24,252,蛇,36,木,6,2,2,1,3,3,6
25,253,马,47,火,7,3,1,1,3,4,7
26,254,虎,27,土,3,4,1,1,2,2,7
27,255,猪,30,火,12,3,2,1,1,3,0
28,256,虎,39,火,3,3,1,1,2,3,9
29,257,鸡,8,火,10,3,2,0,1,0,8
30,258,牛,40,金,2,5,2,1,1,4,0
31,259,鼠,29,水,1,1,1,1,1,2,9
32,260,牛,40,金,2,5,2,1,1,4,0
33,261,龙,1,火,5,3,1,0,1,0,1
34,262,鸡,44,木,10,2,2,1,2,4,4
35,263,龙,13,水,5,1,1,0,1,1,3
36,264,猪,30,火,12,3,2,1,1,3,0
37,265,牛,16,火,2,3,2,0,2,1,6
38,266,虎,27,土,3,4,1,1,2,2,7
39,267,蛇,12,水,6,1,2,0,1,1,2
40,268,羊,22,木,8,2,2,0,2,2,2
41,269,马,11,金,7,5,1,0,2,1,1
42,270,猪,42,水,12,1,2,1,3,4,2
43,271,牛,40,金,2,5,2,1,1,4,0
44,272,猪,30,火,12,3,2,1,1,3,0
45,273,鼠,41,金,1,5,1,1,3,4,1
46,274,龙,49,土,5,4,1,1,2,4,9
47,275,鼠,41,金,1,5,1,1,3,4,1
48,276,鼠,29,水,1,1,1,1,1,2,9
49,277,兔,26,土,4,4,2,1,3,2,6
50,278,狗,7,木,11,2,1,0,1,0,7
51,279,牛,40,金,2,5,2,1,1,4,0
52,280,羊,22,木,8,2,2,0,2,2,2
53,281,狗,43,水,11,1,1,1,2,4,3
54,282,龙,13,水,5,1,1,0,1,1,3
55,283,马,47,火,7,3,1,1,3,4,7
56,284,虎,27,土,3,4,1,1,2,2,7
57,285,猴,21,水,9,1,1,0,2,2,1
58,286,猴,45,木,9,2,1,1,1,4,5
59,287,牛,40,金,2,5,2,1,1,4,0
60,288,兔,26,土,4,4,2,1,3,2,6
61,289,牛,4,土,2,4,2,0,3,0,4
62,290,马,11,金,7,5,1,0,2,1,1
63,291,兔,14,木,4,2,2,0,3,1,4
64,292,鸡,44,木,10,2,2,1,2,4,4
65,293,猪,30,火,12,3,2,1,1,3,0
66,294,蛇,48,土,6,4,2,1,3,4,8
67,295,蛇,24,金,6,5,2,0,1,2,4
68,296,猴,9,火,9,3,1,0,3,0,9
69,297,龙,49,土,5,4,1,1,2,4,9
70,298,鸡,44,木,10,2,2,1,2,4,4
71,299,猴,21,水,9,1,1,0,2,2,1
72,300,羊,46,火,8,3,2,1,1,4,6
73,301,牛,16,火,2,3,2,0,2,1,6
74,302,蛇,24,金,6,5,2,0,1,2,4
75,303,兔,38,火,4,3,2,1,2,3,8
76,304,鼠,17,火,1,3,1,0,2,1,7
77,305,鸡,32,金,10,5,2,1,2,3,2
78,306,鸡,8,火,10,3,2,0,1,0,8
79,307,虎,3,金,3,5,1,0,3,0,3
80,308,羊,22,木,8,2,2,0,2,2,2
81,309,猴,9,火,9,3,1,0,3,0,9
82,310,牛,4,土,2,4,2,0,3,0,4
83,311,猴,21,水,9,1,1,0,2,2,1
84,312,蛇,48,土,6,4,2,1,3,4,8
85,313,羊,46,火,8,3,2,1,1,4,6
86,314,猪,18,土,12,4,2,0,1,1,8
87,315,马,35,土,7,4,1,1,1,3,5
88,316,鼠,5,土,1,4,1,0,2,0,5
89,317,龙,13,水,5,1,1,0,1,1,3
90,318,鸡,44,木,10,2,2,1,2,4,4
91,319,鼠,41,金,1,5,1,1,3,4,1
92,320,蛇,12,水,6,1,2,0,1,1,2
93,321,蛇,36,木,6,2,2,1,3,3,6
94,322,虎,27,土,3,4,1,1,2,2,7
95,323,虎,39,火,3,3,1,1,2,3,9
96,324,龙,1,火,5,3,1,0,1,0,1
97,325,牛,28,水,2,1,2,1,2,2,8
98,326,狗,19,土,11,4,1,0,1,1,9
99,327,鼠,41,金,1,5,1,1,3,4,1
100,328,鸡,20,水,10,1,2,0,3,2,0
101,329,兔,14,木,4,2,2,0,3,1,4
102,330,马,11,金,7,5,1,0,2,1,1
103,331,猪,6,木,12,2,2,0,2,0,6
104,332,鸡,32,金,10,5,2,1,2,3,2
105,333,牛,4,土,2,4,2,0,3,0,4
106,334,羊,46,火,8,3,2,1,1,4,6
107,335,羊,34,土,8,4,2,1,1,3,4
108,336,鼠,5,土,1,4,1,0,2,0,5
109,337,蛇,48,土,6,4,2,1,3,4,8
110,338,牛,40,金,2,5,2,1,1,4,0
111,339,兔,38,火,4,3,2,1,2,3,8
112,340,马,47,火,7,3,1,1,3,4,7
113,341,猪,18,土,12,4,2,0,1,1,8
114,342,龙,49,土,5,4,1,1,2,4,9
115,343,猴,45,木,9,2,1,1,1,4,5
116,344,兔,2,金,4,5,2,0,1,0,2
117,345,羊,46,火,8,3,2,1,1,4,6
118,346,鼠,41,金,1,5,1,1,3,4,1
119,347,牛,28,水,2,1,2,1,2,2,8
120,348,鼠,17,火,1,3,1,0,2,1,7
121,349,龙,1,火,5,3,1,0,1,0,1
122,350,牛,4,土,2,4,2,0,3,0,4
123,351,虎,27,土,3,4,1,1,2,2,7
124,352,羊,10,金,8,5,2,0,3,1,0
125,353,马,47,火,7,3,1,1,3,4,7
126,354,龙,25,金,5,5,1,1,3,2,5
127,355,龙,49,土,5,4,1,1,2,4,9
128,356,羊,46,火,8,3,2,1,1,4,6
129,357,猴,9,火,9,3,1,0,3,0,9
130,358,猴,21,水,9,1,1,0,2,2,1
131,359,虎,15,木,3,2,1,0,3,1,5
132,360,兔,14,木,4,2,2,0,3,1,4
133,361,鸡,20,水,10,1,2,0,3,2,0
134,362,兔,2,金,4,5,2,0,1,0,2
135,363,牛,4,土,2,4,2,0,3,0,4
136,364,龙,1,火,5,3,1,0,1,0,1
137,365,猪,30,火,12,3,2,1,1,3,0
138,366,猪,6,木,12,2,2,0,2,0,6
139,001,羊,22,木,8,2,2,0,2,2,2
140,002,龙,37,木,5,2,1,1,3,3,7
141,003,猴,33,金,9,5,1,1,2,3,3
142,004,猴,33,金,9,5,1,1,2,3,3
143,005,鸡,8,火,10,3,2,0,1,0,8
144,006,牛,4,土,2,4,2,0,3,0,4
145,007,虎,15,木,3,2,1,0,3,1,5
146,008,羊,46,火,8,3,2,1,1,4,6
147,009,猪,30,火,12,3,2,1,1,3,0
148,010,龙,25,金,5,5,1,1,3,2,5
149,011,猪,6,木,12,2,2,0,2,0,6
150,012,虎,39,火,3,3,1,1,2,3,9
