id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,193,马,24,木,7,2,2,0,1,2,4
2,194,牛,29,水,2,1,1,1,1,2,9
3,195,蛇,25,金,6,5,1,1,3,2,5
4,196,龙,14,水,5,1,2,0,3,1,4
5,197,猴,34,金,9,5,2,1,1,3,4
6,198,猪,43,水,12,1,1,1,2,4,3
7,199,猴,10,火,9,3,2,0,3,1,0
8,200,羊,47,火,8,3,1,1,3,4,7
9,201,羊,47,火,8,3,1,1,3,4,7
10,202,狗,20,土,11,4,2,0,3,2,0
11,203,鼠,18,火,1,3,2,0,1,1,8
12,204,鼠,30,水,1,1,2,1,1,3,0
13,205,蛇,1,火,6,3,1,0,1,0,1
14,206,猴,10,火,9,3,2,0,3,1,0
15,207,马,24,木,7,2,2,0,1,2,4
16,208,鸡,9,火,10,3,1,0,3,0,9
17,209,蛇,13,水,6,1,1,0,1,1,3
18,210,兔,15,木,4,2,1,0,3,1,5
19,211,龙,2,火,5,3,2,0,1,0,2
20,212,鼠,18,火,1,3,2,0,1,1,8
21,213,羊,11,金,8,5,1,0,2,1,1
22,214,兔,15,木,4,2,1,0,3,1,5
23,215,鸡,21,水,10,1,1,0,2,2,1
24,216,羊,23,木,8,2,1,0,1,2,3
25,217,猴,46,木,9,2,2,1,1,4,6
26,218,羊,23,木,8,2,1,0,1,2,3
27,219,鸡,9,火,10,3,1,0,3,0,9
28,220,狗,8,木,11,2,2,0,1,0,8
29,221,狗,8,木,11,2,2,0,1,0,8
30,222,猪,43,水,12,1,1,1,2,4,3
31,223,蛇,25,金,6,5,1,1,3,2,5
32,224,虎,16,木,3,2,2,0,2,1,6
33,225,狗,32,火,11,3,2,1,2,3,2
34,226,猪,31,火,12,3,1,1,3,3,1
35,227,虎,40,火,3,3,2,1,1,4,0
36,228,兔,15,木,4,2,1,0,3,1,5
37,229,龙,2,火,5,3,2,0,1,0,2
38,230,兔,39,火,4,3,1,1,2,3,9
39,231,龙,38,木,5,2,2,1,2,3,8
40,232,鼠,42,金,1,5,2,1,3,4,2
41,233,蛇,37,木,6,2,1,1,3,3,7
42,234,蛇,13,水,6,1,1,0,1,1,3
43,235,鼠,42,金,1,5,2,1,3,4,2
44,236,兔,39,火,4,3,1,1,2,3,9
45,237,龙,2,火,5,3,2,0,1,0,2
46,238,猴,46,木,9,2,2,1,1,4,6
47,239,虎,4,金,3,5,2,0,3,0,4
48,240,虎,28,土,3,4,2,1,2,2,8
49,241,蛇,1,火,6,3,1,0,1,0,1
50,242,猴,34,金,9,5,2,1,1,3,4
51,243,狗,8,木,11,2,2,0,1,0,8
52,244,马,24,木,7,2,2,0,1,2,4
53,245,狗,44,水,11,1,2,1,2,4,4
54,246,鼠,6,土,1,4,2,0,2,0,6
55,247,蛇,25,金,6,5,1,1,3,2,5
56,248,马,12,金,7,5,2,0,1,1,2
57,249,龙,2,火,5,3,2,0,1,0,2
58,250,马,12,金,7,5,2,0,1,1,2
59,251,羊,35,土,8,4,1,1,1,3,5
60,252,羊,23,木,8,2,1,0,1,2,3
61,253,鸡,33,金,10,5,1,1,2,3,3
62,254,牛,17,火,2,3,1,0,2,1,7
63,255,鼠,42,金,1,5,2,1,3,4,2
64,256,马,48,火,7,3,2,1,3,4,8
65,257,虎,28,土,3,4,2,1,2,2,8
66,258,龙,38,木,5,2,2,1,2,3,8
67,259,羊,47,火,8,3,1,1,3,4,7
68,260,兔,3,金,4,5,1,0,3,0,3
69,261,鸡,33,金,10,5,1,1,2,3,3
70,262,狗,44,水,11,1,2,1,2,4,4
71,263,龙,38,木,5,2,2,1,2,3,8
72,264,猪,43,水,12,1,1,1,2,4,3
73,265,猴,10,火,9,3,2,0,3,1,0
74,266,牛,41,金,2,5,1,1,3,4,1
75,267,牛,29,水,2,1,1,1,1,2,9
76,268,猴,10,火,9,3,2,0,3,1,0
77,269,猪,31,火,12,3,1,1,3,3,1
78,270,羊,35,土,8,4,1,1,1,3,5
79,271,鼠,6,土,1,4,2,0,2,0,6
80,272,马,36,土,7,4,2,1,3,3,6
81,273,虎,4,金,3,5,2,0,3,0,4
82,274,狗,44,水,11,1,2,1,2,4,4
83,275,鸡,45,木,10,2,1,1,1,4,5
84,276,鸡,9,火,10,3,1,0,3,0,9
85,277,虎,16,木,3,2,2,0,2,1,6
86,278,虎,28,土,3,4,2,1,2,2,8
87,279,兔,27,土,4,4,1,1,2,2,7
88,280,鼠,42,金,1,5,2,1,3,4,2
89,281,羊,47,火,8,3,1,1,3,4,7
