id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,080,龙,3,火,5,3,1,0,3,0,3
2,081,虎,17,木,3,2,1,0,2,1,7
3,082,龙,27,金,5,5,1,1,2,2,7
4,083,虎,5,金,3,5,1,0,2,0,5
5,084,兔,16,木,4,2,2,0,2,1,6
6,085,鼠,19,火,1,3,1,0,1,1,9
7,086,羊,12,金,8,5,2,0,1,1,2
8,087,蛇,26,金,6,5,2,1,3,2,6
9,088,龙,27,金,5,5,1,1,2,2,7
10,089,马,49,火,7,3,1,1,2,4,9
11,090,羊,36,土,8,4,2,1,3,3,6
12,091,马,37,土,7,4,1,1,3,3,7
13,092,牛,6,土,2,4,2,0,2,0,6
14,093,兔,40,火,4,3,2,1,1,4,0
15,094,虎,17,木,3,2,1,0,2,1,7
16,095,猴,35,金,9,5,1,1,1,3,5
17,096,鼠,43,金,1,5,1,1,2,4,3
18,097,猴,11,火,9,3,1,0,2,1,1
19,098,虎,17,木,3,2,1,0,2,1,7
20,099,羊,12,金,8,5,2,0,1,1,2
21,100,狗,33,火,11,3,1,1,2,3,3
22,101,龙,39,木,5,2,1,1,2,3,9
23,102,猪,20,土,12,4,2,0,3,2,0
24,103,牛,6,土,2,4,2,0,2,0,6
25,104,马,1,水,7,1,1,0,1,0,1
26,105,兔,28,土,4,4,2,1,2,2,8
27,106,鸡,22,水,10,1,2,0,2,2,2
28,107,马,49,火,7,3,1,1,2,4,9
29,108,狗,45,水,11,1,1,1,1,4,5
30,109,兔,16,木,4,2,2,0,2,1,6
31,110,牛,30,水,2,1,2,1,1,3,0
32,111,马,1,水,7,1,1,0,1,0,1
33,112,狗,9,木,11,2,1,0,3,0,9
34,113,蛇,2,火,6,3,2,0,1,0,2
35,114,牛,30,水,2,1,2,1,1,3,0
36,115,兔,4,金,4,5,2,0,3,0,4
37,116,鸡,22,水,10,1,2,0,2,2,2
38,117,兔,16,木,4,2,2,0,2,1,6
39,118,猪,8,木,12,2,2,0,1,0,8
40,119,猴,11,火,9,3,1,0,2,1,1
41,120,牛,6,土,2,4,2,0,2,0,6
42,121,猪,44,水,12,1,2,1,2,4,4
43,122,马,1,水,7,1,1,0,1,0,1
44,123,鸡,46,木,10,2,2,1,1,4,6
45,124,龙,39,木,5,2,1,1,2,3,9
46,125,鼠,31,水,1,1,1,1,3,3,1
47,126,马,49,火,7,3,1,1,2,4,9
48,127,狗,45,水,11,1,1,1,1,4,5
49,128,马,37,土,7,4,1,1,3,3,7
50,129,虎,41,火,3,3,1,1,3,4,1
51,130,虎,29,土,3,4,1,1,1,2,9
52,131,鼠,7,土,1,4,1,0,1,0,7
53,132,牛,30,水,2,1,2,1,1,3,0
54,133,鼠,7,土,1,4,1,0,1,0,7
55,134,马,37,土,7,4,1,1,3,3,7
56,135,牛,30,水,2,1,2,1,1,3,0
57,136,羊,48,火,8,3,2,1,3,4,8
58,137,蛇,26,金,6,5,2,1,3,2,6
59,138,马,49,火,7,3,1,1,2,4,9
60,139,羊,24,木,8,2,2,0,1,2,4
61,140,兔,16,木,4,2,2,0,2,1,6
62,141,狗,33,火,11,3,1,1,2,3,3
63,142,猴,23,水,9,1,1,0,1,2,3
64,143,猪,44,水,12,1,2,1,2,4,4
65,144,鼠,43,金,1,5,1,1,2,4,3
66,145,虎,5,金,3,5,1,0,2,0,5
67,146,牛,42,金,2,5,2,1,3,4,2
68,147,马,13,金,7,5,1,0,1,1,3
69,148,羊,48,火,8,3,2,1,3,4,8
70,149,龙,27,金,5,5,1,1,2,2,7
71,150,狗,9,木,11,2,1,0,3,0,9
72,151,鼠,31,水,1,1,1,1,3,3,1
73,152,狗,45,水,11,1,1,1,1,4,5
74,153,虎,41,火,3,3,1,1,3,4,1
75,154,虎,41,火,3,3,1,1,3,4,1
76,155,鼠,7,土,1,4,1,0,1,0,7
