id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,135,羊,46,火,8,3,2,1,1,4,6
2,136,鸡,44,木,10,2,2,1,2,4,4
3,137,牛,16,火,2,3,2,0,2,1,6
4,138,兔,14,木,4,2,2,0,3,1,4
5,139,兔,14,木,4,2,2,0,3,1,4
6,140,马,35,土,7,4,1,1,1,3,5
7,141,狗,43,水,11,1,1,1,2,4,3
8,142,虎,27,土,3,4,1,1,2,2,7
9,143,蛇,12,水,6,1,2,0,1,1,2
10,144,牛,16,火,2,3,2,0,2,1,6
11,145,兔,2,金,4,5,2,0,1,0,2
12,146,狗,43,水,11,1,1,1,2,4,3
13,147,兔,2,金,4,5,2,0,1,0,2
14,148,虎,27,土,3,4,1,1,2,2,7
15,149,羊,22,木,8,2,2,0,2,2,2
16,150,猴,33,金,9,5,1,1,2,3,3
17,151,蛇,48,土,6,4,2,1,3,4,8
18,152,猴,21,水,9,1,1,0,2,2,1
19,153,鸡,32,金,10,5,2,1,2,3,2
20,154,羊,46,火,8,3,2,1,1,4,6
21,155,鸡,44,木,10,2,2,1,2,4,4
22,156,猪,42,水,12,1,2,1,3,4,2
23,157,猴,45,木,9,2,1,1,1,4,5
24,158,鸡,20,水,10,1,2,0,3,2,0
25,159,狗,43,水,11,1,1,1,2,4,3
26,160,虎,27,土,3,4,1,1,2,2,7
27,161,马,35,土,7,4,1,1,1,3,5
28,162,龙,1,火,5,3,1,0,1,0,1
29,163,牛,40,金,2,5,2,1,1,4,0
30,164,鸡,44,木,10,2,2,1,2,4,4
31,165,虎,3,金,3,5,1,0,3,0,3
32,166,鸡,32,金,10,5,2,1,2,3,2
33,167,兔,14,木,4,2,2,0,3,1,4
34,168,兔,14,木,4,2,2,0,3,1,4
35,169,猴,45,木,9,2,1,1,1,4,5
36,170,羊,10,金,8,5,2,0,3,1,0
37,171,牛,16,火,2,3,2,0,2,1,6
38,172,鸡,32,金,10,5,2,1,2,3,2
39,173,龙,49,土,5,4,1,1,2,4,9
40,174,蛇,48,土,6,4,2,1,3,4,8
41,175,牛,40,金,2,5,2,1,1,4,0
42,176,虎,3,金,3,5,1,0,3,0,3
43,177,马,11,金,7,5,1,0,2,1,1
44,178,鸡,20,水,10,1,2,0,3,2,0
45,179,龙,1,火,5,3,1,0,1,0,1
46,180,兔,2,金,4,5,2,0,1,0,2
47,181,虎,27,土,3,4,1,1,2,2,7
48,182,虎,27,土,3,4,1,1,2,2,7
49,183,龙,25,金,5,5,1,1,3,2,5
50,184,猪,42,水,12,1,2,1,3,4,2
51,185,猪,42,水,12,1,2,1,3,4,2
52,186,鼠,29,水,1,1,1,1,1,2,9
53,187,虎,39,火,3,3,1,1,2,3,9
54,188,羊,46,火,8,3,2,1,1,4,6
55,189,狗,43,水,11,1,1,1,2,4,3
56,190,鼠,41,金,1,5,1,1,3,4,1
57,191,虎,39,火,3,3,1,1,2,3,9
58,192,狗,31,火,11,3,1,1,3,3,1
59,193,牛,4,土,2,4,2,0,3,0,4
60,194,鼠,5,土,1,4,1,0,2,0,5
61,195,猴,21,水,9,1,1,0,2,2,1
62,196,虎,39,火,3,3,1,1,2,3,9
63,197,羊,10,金,8,5,2,0,3,1,0
64,198,牛,16,火,2,3,2,0,2,1,6
65,199,虎,15,木,3,2,1,0,3,1,5
66,200,狗,43,水,11,1,1,1,2,4,3
67,201,龙,25,金,5,5,1,1,3,2,5
68,202,狗,43,水,11,1,1,1,2,4,3
69,203,猴,45,木,9,2,1,1,1,4,5
70,204,鼠,5,土,1,4,1,0,2,0,5
71,205,牛,40,金,2,5,2,1,1,4,0
72,206,兔,14,木,4,2,2,0,3,1,4
73,207,猪,18,土,12,4,2,0,1,1,8
74,208,牛,4,土,2,4,2,0,3,0,4
75,209,猴,33,金,9,5,1,1,2,3,3
76,210,狗,19,土,11,4,1,0,1,1,9
77,211,鸡,20,水,10,1,2,0,3,2,0
78,212,龙,49,土,5,4,1,1,2,4,9
79,213,兔,38,火,4,3,2,1,2,3,8
80,214,猪,6,木,12,2,2,0,2,0,6
81,215,鸡,20,水,10,1,2,0,3,2,0
82,216,虎,15,木,3,2,1,0,3,1,5
83,217,虎,15,木,3,2,1,0,3,1,5
84,218,龙,37,木,5,2,1,1,3,3,7
85,219,兔,14,木,4,2,2,0,3,1,4
86,220,猴,21,水,9,1,1,0,2,2,1
87,221,龙,1,火,5,3,1,0,1,0,1
88,222,狗,19,土,11,4,1,0,1,1,9
89,223,猪,30,火,12,3,2,1,1,3,0
90,224,羊,22,木,8,2,2,0,2,2,2
91,225,鼠,5,土,1,4,1,0,2,0,5
92,226,羊,34,土,8,4,2,1,1,3,4
93,227,鸡,20,水,10,1,2,0,3,2,0
94,228,龙,37,木,5,2,1,1,3,3,7
95,229,鼠,5,土,1,4,1,0,2,0,5
96,230,龙,49,土,5,4,1,1,2,4,9
97,231,鼠,17,火,1,3,1,0,2,1,7
98,232,兔,2,金,4,5,2,0,1,0,2
99,233,马,23,木,7,2,1,0,1,2,3
100,234,狗,7,木,11,2,1,0,1,0,7
101,235,蛇,24,金,6,5,2,0,1,2,4
102,236,虎,3,金,3,5,1,0,3,0,3
103,237,猪,6,木,12,2,2,0,2,0,6
104,238,猪,18,土,12,4,2,0,1,1,8
105,239,狗,31,火,11,3,1,1,3,3,1
106,240,蛇,24,金,6,5,2,0,1,2,4
107,241,牛,4,土,2,4,2,0,3,0,4
108,242,猪,30,火,12,3,2,1,1,3,0
109,243,龙,1,火,5,3,1,0,1,0,1
110,244,虎,3,金,3,5,1,0,3,0,3
111,245,鼠,17,火,1,3,1,0,2,1,7
112,246,虎,15,木,3,2,1,0,3,1,5
113,247,狗,31,火,11,3,1,1,3,3,1
114,248,马,11,金,7,5,1,0,2,1,1
115,249,鸡,32,金,10,5,2,1,2,3,2
116,250,蛇,24,金,6,5,2,0,1,2,4
117,251,兔,14,木,4,2,2,0,3,1,4
118,252,蛇,36,木,6,2,2,1,3,3,6
119,253,马,47,火,7,3,1,1,3,4,7
120,254,虎,27,土,3,4,1,1,2,2,7
121,255,猪,30,火,12,3,2,1,1,3,0
122,256,虎,39,火,3,3,1,1,2,3,9
