id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,150,虎,40,火,3,3,2,1,1,4,0
2,151,龙,38,木,5,2,2,1,2,3,8
3,152,猴,10,火,9,3,2,0,3,1,0
4,153,猪,43,水,12,1,1,1,2,4,3
5,154,龙,26,金,5,5,2,1,3,2,6
6,155,鸡,45,木,10,2,1,1,1,4,5
7,156,鼠,18,火,1,3,2,0,1,1,8
8,157,羊,23,木,8,2,1,0,1,2,3
9,158,牛,5,土,2,4,1,0,2,0,5
10,159,猪,31,火,12,3,1,1,3,3,1
11,160,羊,11,金,8,5,1,0,2,1,1
12,161,虎,16,木,3,2,2,0,2,1,6
13,162,蛇,1,火,6,3,1,0,1,0,1
14,163,羊,23,木,8,2,1,0,1,2,3
15,164,蛇,13,水,6,1,1,0,1,1,3
16,165,羊,47,火,8,3,1,1,3,4,7
17,166,牛,41,金,2,5,1,1,3,4,1
18,167,鸡,9,火,10,3,1,0,3,0,9
19,168,虎,16,木,3,2,2,0,2,1,6
20,169,猪,7,木,12,2,1,0,1,0,7
21,170,鸡,33,金,10,5,1,1,2,3,3
22,171,羊,47,火,8,3,1,1,3,4,7
23,172,马,36,土,7,4,2,1,3,3,6
24,173,龙,38,木,5,2,2,1,2,3,8
25,174,兔,39,火,4,3,1,1,2,3,9
26,175,鼠,30,水,1,1,2,1,1,3,0
27,176,马,36,土,7,4,2,1,3,3,6
28,177,虎,4,金,3,5,2,0,3,0,4
29,178,兔,27,土,4,4,1,1,2,2,7
30,179,马,24,木,7,2,2,0,1,2,4
31,180,牛,29,水,2,1,1,1,1,2,9
32,181,羊,23,木,8,2,1,0,1,2,3
33,182,鼠,42,金,1,5,2,1,3,4,2
34,183,鸡,33,金,10,5,1,1,2,3,3
35,184,虎,28,土,3,4,2,1,2,2,8
36,185,牛,5,土,2,4,1,0,2,0,5
37,186,狗,8,木,11,2,2,0,1,0,8
38,187,鸡,45,木,10,2,1,1,1,4,5
39,188,兔,15,木,4,2,1,0,3,1,5
40,189,牛,17,火,2,3,1,0,2,1,7
41,190,鼠,18,火,1,3,2,0,1,1,8
42,191,牛,29,水,2,1,1,1,1,2,9
43,192,鸡,45,木,10,2,1,1,1,4,5
44,193,马,24,木,7,2,2,0,1,2,4
45,194,牛,29,水,2,1,1,1,1,2,9
46,195,蛇,25,金,6,5,1,1,3,2,5
47,196,龙,14,水,5,1,2,0,3,1,4
48,197,猴,34,金,9,5,2,1,1,3,4
49,198,猪,43,水,12,1,1,1,2,4,3
50,199,猴,10,火,9,3,2,0,3,1,0
51,200,羊,47,火,8,3,1,1,3,4,7
52,201,羊,47,火,8,3,1,1,3,4,7
53,202,狗,20,土,11,4,2,0,3,2,0
54,203,鼠,18,火,1,3,2,0,1,1,8
55,204,鼠,30,水,1,1,2,1,1,3,0
56,205,蛇,1,火,6,3,1,0,1,0,1
57,206,猴,10,火,9,3,2,0,3,1,0
58,207,马,24,木,7,2,2,0,1,2,4
59,208,鸡,9,火,10,3,1,0,3,0,9
60,209,蛇,13,水,6,1,1,0,1,1,3
