id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,145,牛,17,火,2,3,1,0,2,1,7
2,146,龙,14,水,5,1,2,0,3,1,4
3,147,狗,32,火,11,3,2,1,2,3,2
4,148,龙,2,火,5,3,2,0,1,0,2
5,149,牛,41,金,2,5,1,1,3,4,1
6,150,虎,40,火,3,3,2,1,1,4,0
7,151,龙,38,木,5,2,2,1,2,3,8
8,152,猴,10,火,9,3,2,0,3,1,0
9,153,猪,43,水,12,1,1,1,2,4,3
10,154,龙,26,金,5,5,2,1,3,2,6
11,155,鸡,45,木,10,2,1,1,1,4,5
12,156,鼠,18,火,1,3,2,0,1,1,8
13,157,羊,23,木,8,2,1,0,1,2,3
14,158,牛,5,土,2,4,1,0,2,0,5
15,159,猪,31,火,12,3,1,1,3,3,1
16,160,羊,11,金,8,5,1,0,2,1,1
17,161,虎,16,木,3,2,2,0,2,1,6
18,162,蛇,1,火,6,3,1,0,1,0,1
19,163,羊,23,木,8,2,1,0,1,2,3
20,164,蛇,13,水,6,1,1,0,1,1,3
21,165,羊,47,火,8,3,1,1,3,4,7
22,166,牛,41,金,2,5,1,1,3,4,1
23,167,鸡,9,火,10,3,1,0,3,0,9
24,168,虎,16,木,3,2,2,0,2,1,6
25,169,猪,7,木,12,2,1,0,1,0,7
26,170,鸡,33,金,10,5,1,1,2,3,3
27,171,羊,47,火,8,3,1,1,3,4,7
28,172,马,36,土,7,4,2,1,3,3,6
29,173,龙,38,木,5,2,2,1,2,3,8
30,174,兔,39,火,4,3,1,1,2,3,9
31,175,鼠,30,水,1,1,2,1,1,3,0
32,176,马,36,土,7,4,2,1,3,3,6
33,177,虎,4,金,3,5,2,0,3,0,4
34,178,兔,27,土,4,4,1,1,2,2,7
35,179,马,24,木,7,2,2,0,1,2,4
36,180,牛,29,水,2,1,1,1,1,2,9
37,181,羊,23,木,8,2,1,0,1,2,3
38,182,鼠,42,金,1,5,2,1,3,4,2
39,183,鸡,33,金,10,5,1,1,2,3,3
40,184,虎,28,土,3,4,2,1,2,2,8
41,185,牛,5,土,2,4,1,0,2,0,5
42,186,狗,8,木,11,2,2,0,1,0,8
43,187,鸡,45,木,10,2,1,1,1,4,5
44,188,兔,15,木,4,2,1,0,3,1,5
45,189,牛,17,火,2,3,1,0,2,1,7
46,190,鼠,18,火,1,3,2,0,1,1,8
47,191,牛,29,水,2,1,1,1,1,2,9
48,192,鸡,45,木,10,2,1,1,1,4,5
49,193,马,24,木,7,2,2,0,1,2,4
50,194,牛,29,水,2,1,1,1,1,2,9
51,195,蛇,25,金,6,5,1,1,3,2,5
52,196,龙,14,水,5,1,2,0,3,1,4
53,197,猴,34,金,9,5,2,1,1,3,4
54,198,猪,43,水,12,1,1,1,2,4,3
55,199,猴,10,火,9,3,2,0,3,1,0
56,200,羊,47,火,8,3,1,1,3,4,7
57,201,羊,47,火,8,3,1,1,3,4,7
58,202,狗,20,土,11,4,2,0,3,2,0
59,203,鼠,18,火,1,3,2,0,1,1,8
60,204,鼠,30,水,1,1,2,1,1,3,0
61,205,蛇,1,火,6,3,1,0,1,0,1
62,206,猴,10,火,9,3,2,0,3,1,0
63,207,马,24,木,7,2,2,0,1,2,4
64,208,鸡,9,火,10,3,1,0,3,0,9
65,209,蛇,13,水,6,1,1,0,1,1,3
66,210,兔,15,木,4,2,1,0,3,1,5
67,211,龙,2,火,5,3,2,0,1,0,2
68,212,鼠,18,火,1,3,2,0,1,1,8
69,213,羊,11,金,8,5,1,0,2,1,1
70,214,兔,15,木,4,2,1,0,3,1,5
71,215,鸡,21,水,10,1,1,0,2,2,1
72,216,羊,23,木,8,2,1,0,1,2,3
73,217,猴,46,木,9,2,2,1,1,4,6
74,218,羊,23,木,8,2,1,0,1,2,3
75,219,鸡,9,火,10,3,1,0,3,0,9
76,220,狗,8,木,11,2,2,0,1,0,8
77,221,狗,8,木,11,2,2,0,1,0,8
78,222,猪,43,水,12,1,1,1,2,4,3
79,223,蛇,25,金,6,5,1,1,3,2,5
80,224,虎,16,木,3,2,2,0,2,1,6
81,225,狗,32,火,11,3,2,1,2,3,2
82,226,猪,31,火,12,3,1,1,3,3,1
83,227,虎,40,火,3,3,2,1,1,4,0
84,228,兔,15,木,4,2,1,0,3,1,5
85,229,龙,2,火,5,3,2,0,1,0,2
86,230,兔,39,火,4,3,1,1,2,3,9
87,231,龙,38,木,5,2,2,1,2,3,8
88,232,鼠,42,金,1,5,2,1,3,4,2
89,233,蛇,37,木,6,2,1,1,3,3,7
90,234,蛇,13,水,6,1,1,0,1,1,3
91,235,鼠,42,金,1,5,2,1,3,4,2
92,236,兔,39,火,4,3,1,1,2,3,9
93,237,龙,2,火,5,3,2,0,1,0,2
94,238,猴,46,木,9,2,2,1,1,4,6
95,239,虎,4,金,3,5,2,0,3,0,4
96,240,虎,28,土,3,4,2,1,2,2,8
97,241,蛇,1,火,6,3,1,0,1,0,1
98,242,猴,34,金,9,5,2,1,1,3,4
99,243,狗,8,木,11,2,2,0,1,0,8
100,244,马,24,木,7,2,2,0,1,2,4
101,245,狗,44,水,11,1,2,1,2,4,4
102,246,鼠,6,土,1,4,2,0,2,0,6
103,247,蛇,25,金,6,5,1,1,3,2,5
104,248,马,12,金,7,5,2,0,1,1,2
105,249,龙,2,火,5,3,2,0,1,0,2
106,250,马,12,金,7,5,2,0,1,1,2
107,251,羊,35,土,8,4,1,1,1,3,5
108,252,羊,23,木,8,2,1,0,1,2,3
109,253,鸡,33,金,10,5,1,1,2,3,3
110,254,牛,17,火,2,3,1,0,2,1,7
111,255,鼠,42,金,1,5,2,1,3,4,2
112,256,马,48,火,7,3,2,1,3,4,8
113,257,虎,28,土,3,4,2,1,2,2,8
114,258,龙,38,木,5,2,2,1,2,3,8
115,259,羊,47,火,8,3,1,1,3,4,7
116,260,兔,3,金,4,5,1,0,3,0,3
117,261,鸡,33,金,10,5,1,1,2,3,3
118,262,狗,44,水,11,1,2,1,2,4,4
119,263,龙,38,木,5,2,2,1,2,3,8
120,264,猪,43,水,12,1,1,1,2,4,3
121,265,猴,10,火,9,3,2,0,3,1,0
122,266,牛,41,金,2,5,1,1,3,4,1
123,267,牛,29,水,2,1,1,1,1,2,9
124,268,猴,10,火,9,3,2,0,3,1,0
125,269,猪,31,火,12,3,1,1,3,3,1
126,270,羊,35,土,8,4,1,1,1,3,5
127,271,鼠,6,土,1,4,2,0,2,0,6
128,272,马,36,土,7,4,2,1,3,3,6
129,273,虎,4,金,3,5,2,0,3,0,4
130,274,狗,44,水,11,1,2,1,2,4,4
131,275,鸡,45,木,10,2,1,1,1,4,5
132,276,鸡,9,火,10,3,1,0,3,0,9
133,277,虎,16,木,3,2,2,0,2,1,6
134,278,虎,28,土,3,4,2,1,2,2,8
135,279,兔,27,土,4,4,1,1,2,2,7
136,280,鼠,42,金,1,5,2,1,3,4,2
137,281,羊,47,火,8,3,1,1,3,4,7
138,282,牛,41,金,2,5,1,1,3,4,1
139,283,鸡,45,木,10,2,1,1,1,4,5
140,284,牛,41,金,2,5,1,1,3,4,1
141,285,马,24,木,7,2,2,0,1,2,4
142,286,兔,3,金,4,5,1,0,3,0,3
143,287,猴,34,金,9,5,2,1,1,3,4
144,288,龙,14,水,5,1,2,0,3,1,4
145,289,鼠,42,金,1,5,2,1,3,4,2
146,290,猪,19,土,12,4,1,0,1,1,9
147,291,狗,44,水,11,1,2,1,2,4,4
148,292,龙,2,火,5,3,2,0,1,0,2
149,293,羊,47,火,8,3,1,1,3,4,7
150,294,鼠,18,火,1,3,2,0,1,1,8
