id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,322,虎,27,土,3,4,1,1,2,2,7
2,323,虎,39,火,3,3,1,1,2,3,9
3,324,龙,1,火,5,3,1,0,1,0,1
4,325,牛,28,水,2,1,2,1,2,2,8
5,326,狗,19,土,11,4,1,0,1,1,9
6,327,鼠,41,金,1,5,1,1,3,4,1
7,328,鸡,20,水,10,1,2,0,3,2,0
8,329,兔,14,木,4,2,2,0,3,1,4
9,330,马,11,金,7,5,1,0,2,1,1
10,331,猪,6,木,12,2,2,0,2,0,6
11,332,鸡,32,金,10,5,2,1,2,3,2
12,333,牛,4,土,2,4,2,0,3,0,4
13,334,羊,46,火,8,3,2,1,1,4,6
14,335,羊,34,土,8,4,2,1,1,3,4
15,336,鼠,5,土,1,4,1,0,2,0,5
16,337,蛇,48,土,6,4,2,1,3,4,8
17,338,牛,40,金,2,5,2,1,1,4,0
18,339,兔,38,火,4,3,2,1,2,3,8
19,340,马,47,火,7,3,1,1,3,4,7
20,341,猪,18,土,12,4,2,0,1,1,8
21,342,龙,49,土,5,4,1,1,2,4,9
22,343,猴,45,木,9,2,1,1,1,4,5
23,344,兔,2,金,4,5,2,0,1,0,2
24,345,羊,46,火,8,3,2,1,1,4,6
25,346,鼠,41,金,1,5,1,1,3,4,1
26,347,牛,28,水,2,1,2,1,2,2,8
27,348,鼠,17,火,1,3,1,0,2,1,7
28,349,龙,1,火,5,3,1,0,1,0,1
29,350,牛,4,土,2,4,2,0,3,0,4
30,351,虎,27,土,3,4,1,1,2,2,7
31,352,羊,10,金,8,5,2,0,3,1,0
32,353,马,47,火,7,3,1,1,3,4,7
33,354,龙,25,金,5,5,1,1,3,2,5
34,355,龙,49,土,5,4,1,1,2,4,9
35,356,羊,46,火,8,3,2,1,1,4,6
36,357,猴,9,火,9,3,1,0,3,0,9
37,358,猴,21,水,9,1,1,0,2,2,1
38,359,虎,15,木,3,2,1,0,3,1,5
39,360,兔,14,木,4,2,2,0,3,1,4
40,361,鸡,20,水,10,1,2,0,3,2,0
41,362,兔,2,金,4,5,2,0,1,0,2
42,363,牛,4,土,2,4,2,0,3,0,4
43,364,龙,1,火,5,3,1,0,1,0,1
44,365,猪,30,火,12,3,2,1,1,3,0
45,366,猪,6,木,12,2,2,0,2,0,6
46,001,羊,22,木,8,2,2,0,2,2,2
47,002,龙,37,木,5,2,1,1,3,3,7
48,003,猴,33,金,9,5,1,1,2,3,3
49,004,猴,33,金,9,5,1,1,2,3,3
50,005,鸡,8,火,10,3,2,0,1,0,8
51,006,牛,4,土,2,4,2,0,3,0,4
52,007,虎,15,木,3,2,1,0,3,1,5
53,008,羊,46,火,8,3,2,1,1,4,6
54,009,猪,30,火,12,3,2,1,1,3,0
55,010,龙,25,金,5,5,1,1,3,2,5
56,011,猪,6,木,12,2,2,0,2,0,6
57,012,虎,39,火,3,3,1,1,2,3,9
58,013,狗,7,木,11,2,1,0,1,0,7
59,014,虎,27,土,3,4,1,1,2,2,7
60,015,蛇,36,木,6,2,2,1,3,3,6
61,016,猴,21,水,9,1,1,0,2,2,1
62,017,兔,38,火,4,3,2,1,2,3,8
63,018,羊,10,金,8,5,2,0,3,1,0
64,019,猪,6,木,12,2,2,0,2,0,6
65,020,羊,34,土,8,4,2,1,1,3,4
66,021,兔,14,木,4,2,2,0,3,1,4
67,022,牛,4,土,2,4,2,0,3,0,4
68,023,猴,45,木,9,2,1,1,1,4,5
69,024,鼠,41,金,1,5,1,1,3,4,1
70,025,猪,30,火,12,3,2,1,1,3,0
71,026,龙,37,木,5,2,1,1,3,3,7
72,027,龙,25,金,5,5,1,1,3,2,5
73,028,牛,40,金,2,5,2,1,1,4,0
74,029,蛇,13,水,6,1,1,0,1,1,3
75,030,蛇,25,金,6,5,1,1,3,2,5
76,031,猴,22,水,9,1,2,0,2,2,2
77,032,兔,39,火,4,3,1,1,2,3,9
78,033,马,48,火,7,3,2,1,3,4,8
79,034,羊,23,木,8,2,1,0,1,2,3
80,035,鸡,21,水,10,1,1,0,2,2,1
81,036,牛,29,水,2,1,1,1,1,2,9
82,037,蛇,25,金,6,5,1,1,3,2,5
83,038,狗,20,土,11,4,2,0,3,2,0
84,039,虎,40,火,3,3,2,1,1,4,0
85,040,狗,20,土,11,4,2,0,3,2,0
86,041,虎,28,土,3,4,2,1,2,2,8
87,042,鼠,42,金,1,5,2,1,3,4,2
88,043,蛇,37,木,6,2,1,1,3,3,7
89,044,猪,7,木,12,2,1,0,1,0,7
90,045,鼠,30,水,1,1,2,1,1,3,0
91,046,马,12,金,7,5,2,0,1,1,2
92,047,马,12,金,7,5,2,0,1,1,2
93,048,鼠,18,火,1,3,2,0,1,1,8
94,049,猪,43,水,12,1,1,1,2,4,3
95,050,牛,5,土,2,4,1,0,2,0,5
96,051,蛇,49,土,6,4,1,1,2,4,9
97,052,猴,10,火,9,3,2,0,3,1,0
98,053,羊,11,金,8,5,1,0,2,1,1
99,054,蛇,25,金,6,5,1,1,3,2,5
100,055,狗,44,水,11,1,2,1,2,4,4
101,056,鼠,42,金,1,5,2,1,3,4,2
102,057,狗,20,土,11,4,2,0,3,2,0
103,058,猪,31,火,12,3,1,1,3,3,1
104,059,马,24,木,7,2,2,0,1,2,4
105,060,羊,11,金,8,5,1,0,2,1,1
106,061,猴,10,火,9,3,2,0,3,1,0
107,062,羊,35,土,8,4,1,1,1,3,5
108,063,羊,23,木,8,2,1,0,1,2,3
109,064,猪,31,火,12,3,1,1,3,3,1
110,065,马,48,火,7,3,2,1,3,4,8
111,066,马,12,金,7,5,2,0,1,1,2
112,067,狗,44,水,11,1,2,1,2,4,4
113,068,狗,44,水,11,1,2,1,2,4,4
114,069,牛,29,水,2,1,1,1,1,2,9
115,070,猪,43,水,12,1,1,1,2,4,3
116,071,蛇,49,土,6,4,1,1,2,4,9
117,072,虎,40,火,3,3,2,1,1,4,0
118,073,兔,3,金,4,5,1,0,3,0,3
119,074,羊,35,土,8,4,1,1,1,3,5
120,075,鸡,9,火,10,3,1,0,3,0,9
121,076,兔,39,火,4,3,1,1,2,3,9
122,077,猴,22,水,9,1,2,0,2,2,2
123,078,虎,28,土,3,4,2,1,2,2,8
124,079,猴,10,火,9,3,2,0,3,1,0
125,080,马,24,木,7,2,2,0,1,2,4
126,081,龙,38,木,5,2,2,1,2,3,8
127,082,猴,34,金,9,5,2,1,1,3,4
128,083,虎,28,土,3,4,2,1,2,2,8
129,084,狗,20,土,11,4,2,0,3,2,0
130,085,羊,35,土,8,4,1,1,1,3,5
131,086,鼠,30,水,1,1,2,1,1,3,0
132,087,兔,15,木,4,2,1,0,3,1,5
133,088,兔,15,木,4,2,1,0,3,1,5
134,089,龙,14,水,5,1,2,0,3,1,4
135,090,羊,35,土,8,4,1,1,1,3,5
136,091,虎,40,火,3,3,2,1,1,4,0
137,092,兔,39,火,4,3,1,1,2,3,9
138,093,猴,10,火,9,3,2,0,3,1,0
139,094,鸡,33,金,10,5,1,1,2,3,3
140,095,狗,20,土,11,4,2,0,3,2,0
141,096,猴,34,金,9,5,2,1,1,3,4
142,097,猪,31,火,12,3,1,1,3,3,1
143,098,兔,3,金,4,5,1,0,3,0,3
144,099,狗,20,土,11,4,2,0,3,2,0
145,100,鼠,42,金,1,5,2,1,3,4,2
146,101,蛇,1,火,6,3,1,0,1,0,1
147,102,龙,38,木,5,2,2,1,2,3,8
148,103,狗,32,火,11,3,2,1,2,3,2
149,104,鼠,6,土,1,4,2,0,2,0,6
150,105,龙,26,金,5,5,2,1,3,2,6
