id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,115,兔,3,金,4,5,1,0,3,0,3
2,116,羊,23,木,8,2,1,0,1,2,3
3,117,羊,47,火,8,3,1,1,3,4,7
4,118,马,36,土,7,4,2,1,3,3,6
5,119,龙,38,木,5,2,2,1,2,3,8
6,120,虎,28,土,3,4,2,1,2,2,8
7,121,马,24,木,7,2,2,0,1,2,4
8,122,鸡,33,金,10,5,1,1,2,3,3
9,123,鸡,45,木,10,2,1,1,1,4,5
10,124,猴,10,火,9,3,2,0,3,1,0
11,125,蛇,49,土,6,4,1,1,2,4,9
12,126,龙,2,火,5,3,2,0,1,0,2
13,127,蛇,49,土,6,4,1,1,2,4,9
14,128,蛇,13,水,6,1,1,0,1,1,3
15,129,虎,40,火,3,3,2,1,1,4,0
16,130,羊,23,木,8,2,1,0,1,2,3
17,131,羊,47,火,8,3,1,1,3,4,7
18,132,龙,2,火,5,3,2,0,1,0,2
19,133,猴,10,火,9,3,2,0,3,1,0
20,134,龙,14,水,5,1,2,0,3,1,4
21,135,蛇,37,木,6,2,1,1,3,3,7
22,136,鸡,9,火,10,3,1,0,3,0,9
23,137,马,36,土,7,4,2,1,3,3,6
24,138,牛,41,金,2,5,1,1,3,4,1
25,139,龙,14,水,5,1,2,0,3,1,4
26,140,羊,11,金,8,5,1,0,2,1,1
27,141,蛇,13,水,6,1,1,0,1,1,3
28,142,狗,44,水,11,1,2,1,2,4,4
29,143,猴,10,火,9,3,2,0,3,1,0
30,144,蛇,25,金,6,5,1,1,3,2,5
31,145,牛,17,火,2,3,1,0,2,1,7
32,146,龙,14,水,5,1,2,0,3,1,4
33,147,狗,32,火,11,3,2,1,2,3,2
34,148,龙,2,火,5,3,2,0,1,0,2
35,149,牛,41,金,2,5,1,1,3,4,1
36,150,虎,40,火,3,3,2,1,1,4,0
37,151,龙,38,木,5,2,2,1,2,3,8
38,152,猴,10,火,9,3,2,0,3,1,0
39,153,猪,43,水,12,1,1,1,2,4,3
40,154,龙,26,金,5,5,2,1,3,2,6
41,155,鸡,45,木,10,2,1,1,1,4,5
42,156,鼠,18,火,1,3,2,0,1,1,8
43,157,羊,23,木,8,2,1,0,1,2,3
44,158,牛,5,土,2,4,1,0,2,0,5
45,159,猪,31,火,12,3,1,1,3,3,1
46,160,羊,11,金,8,5,1,0,2,1,1
47,161,虎,16,木,3,2,2,0,2,1,6
48,162,蛇,1,火,6,3,1,0,1,0,1
49,163,羊,23,木,8,2,1,0,1,2,3
50,164,蛇,13,水,6,1,1,0,1,1,3
51,165,羊,47,火,8,3,1,1,3,4,7
52,166,牛,41,金,2,5,1,1,3,4,1
53,167,鸡,9,火,10,3,1,0,3,0,9
54,168,虎,16,木,3,2,2,0,2,1,6
55,169,猪,7,木,12,2,1,0,1,0,7
56,170,鸡,33,金,10,5,1,1,2,3,3
57,171,羊,47,火,8,3,1,1,3,4,7
58,172,马,36,土,7,4,2,1,3,3,6
59,173,龙,38,木,5,2,2,1,2,3,8
60,174,兔,39,火,4,3,1,1,2,3,9
61,175,鼠,30,水,1,1,2,1,1,3,0
62,176,马,36,土,7,4,2,1,3,3,6
63,177,虎,4,金,3,5,2,0,3,0,4
64,178,兔,27,土,4,4,1,1,2,2,7
65,179,马,24,木,7,2,2,0,1,2,4
66,180,牛,29,水,2,1,1,1,1,2,9
67,181,羊,23,木,8,2,1,0,1,2,3
68,182,鼠,42,金,1,5,2,1,3,4,2
69,183,鸡,33,金,10,5,1,1,2,3,3
70,184,虎,28,土,3,4,2,1,2,2,8
71,185,牛,5,土,2,4,1,0,2,0,5
72,186,狗,8,木,11,2,2,0,1,0,8
73,187,鸡,45,木,10,2,1,1,1,4,5
74,188,兔,15,木,4,2,1,0,3,1,5
75,189,牛,17,火,2,3,1,0,2,1,7
76,190,鼠,18,火,1,3,2,0,1,1,8
77,191,牛,29,水,2,1,1,1,1,2,9
78,192,鸡,45,木,10,2,1,1,1,4,5
79,193,马,24,木,7,2,2,0,1,2,4
80,194,牛,29,水,2,1,1,1,1,2,9
81,195,蛇,25,金,6,5,1,1,3,2,5
82,196,龙,14,水,5,1,2,0,3,1,4
83,197,猴,34,金,9,5,2,1,1,3,4
84,198,猪,43,水,12,1,1,1,2,4,3
85,199,猴,10,火,9,3,2,0,3,1,0
86,200,羊,47,火,8,3,1,1,3,4,7
87,201,羊,47,火,8,3,1,1,3,4,7
88,202,狗,20,土,11,4,2,0,3,2,0
89,203,鼠,18,火,1,3,2,0,1,1,8
90,204,鼠,30,水,1,1,2,1,1,3,0
91,205,蛇,1,火,6,3,1,0,1,0,1
92,206,猴,10,火,9,3,2,0,3,1,0
93,207,马,24,木,7,2,2,0,1,2,4
94,208,鸡,9,火,10,3,1,0,3,0,9
95,209,蛇,13,水,6,1,1,0,1,1,3
96,210,兔,15,木,4,2,1,0,3,1,5
97,211,龙,2,火,5,3,2,0,1,0,2
98,212,鼠,18,火,1,3,2,0,1,1,8
99,213,羊,11,金,8,5,1,0,2,1,1
100,214,兔,15,木,4,2,1,0,3,1,5
101,215,鸡,21,水,10,1,1,0,2,2,1
102,216,羊,23,木,8,2,1,0,1,2,3
103,217,猴,46,木,9,2,2,1,1,4,6
104,218,羊,23,木,8,2,1,0,1,2,3
105,219,鸡,9,火,10,3,1,0,3,0,9
106,220,狗,8,木,11,2,2,0,1,0,8
107,221,狗,8,木,11,2,2,0,1,0,8
108,222,猪,43,水,12,1,1,1,2,4,3
109,223,蛇,25,金,6,5,1,1,3,2,5
110,224,虎,16,木,3,2,2,0,2,1,6
111,225,狗,32,火,11,3,2,1,2,3,2
112,226,猪,31,火,12,3,1,1,3,3,1
113,227,虎,40,火,3,3,2,1,1,4,0
114,228,兔,15,木,4,2,1,0,3,1,5
115,229,龙,2,火,5,3,2,0,1,0,2
116,230,兔,39,火,4,3,1,1,2,3,9
117,231,龙,38,木,5,2,2,1,2,3,8
118,232,鼠,42,金,1,5,2,1,3,4,2
119,233,蛇,37,木,6,2,1,1,3,3,7
120,234,蛇,13,水,6,1,1,0,1,1,3
121,235,鼠,42,金,1,5,2,1,3,4,2
122,236,兔,39,火,4,3,1,1,2,3,9
123,237,龙,2,火,5,3,2,0,1,0,2
124,238,猴,46,木,9,2,2,1,1,4,6
125,239,虎,4,金,3,5,2,0,3,0,4
126,240,虎,28,土,3,4,2,1,2,2,8
127,241,蛇,1,火,6,3,1,0,1,0,1
128,242,猴,34,金,9,5,2,1,1,3,4
129,243,狗,8,木,11,2,2,0,1,0,8
130,244,马,24,木,7,2,2,0,1,2,4
131,245,狗,44,水,11,1,2,1,2,4,4
132,246,鼠,6,土,1,4,2,0,2,0,6
133,247,蛇,25,金,6,5,1,1,3,2,5
134,248,马,12,金,7,5,2,0,1,1,2
135,249,龙,2,火,5,3,2,0,1,0,2
136,250,马,12,金,7,5,2,0,1,1,2
137,251,羊,35,土,8,4,1,1,1,3,5
138,252,羊,23,木,8,2,1,0,1,2,3
139,253,鸡,33,金,10,5,1,1,2,3,3
140,254,牛,17,火,2,3,1,0,2,1,7
141,255,鼠,42,金,1,5,2,1,3,4,2
142,256,马,48,火,7,3,2,1,3,4,8
143,257,虎,28,土,3,4,2,1,2,2,8
144,258,龙,38,木,5,2,2,1,2,3,8
145,259,羊,47,火,8,3,1,1,3,4,7
146,260,兔,3,金,4,5,1,0,3,0,3
147,261,鸡,33,金,10,5,1,1,2,3,3
148,262,狗,44,水,11,1,2,1,2,4,4
149,263,龙,38,木,5,2,2,1,2,3,8
150,264,猪,43,水,12,1,1,1,2,4,3
