id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,130,羊,23,木,8,2,1,0,1,2,3
2,131,羊,47,火,8,3,1,1,3,4,7
3,132,龙,2,火,5,3,2,0,1,0,2
4,133,猴,10,火,9,3,2,0,3,1,0
5,134,龙,14,水,5,1,2,0,3,1,4
6,135,蛇,37,木,6,2,1,1,3,3,7
7,136,鸡,9,火,10,3,1,0,3,0,9
8,137,马,36,土,7,4,2,1,3,3,6
9,138,牛,41,金,2,5,1,1,3,4,1
10,139,龙,14,水,5,1,2,0,3,1,4
11,140,羊,11,金,8,5,1,0,2,1,1
12,141,蛇,13,水,6,1,1,0,1,1,3
13,142,狗,44,水,11,1,2,1,2,4,4
14,143,猴,10,火,9,3,2,0,3,1,0
15,144,蛇,25,金,6,5,1,1,3,2,5
16,145,牛,17,火,2,3,1,0,2,1,7
17,146,龙,14,水,5,1,2,0,3,1,4
18,147,狗,32,火,11,3,2,1,2,3,2
19,148,龙,2,火,5,3,2,0,1,0,2
20,149,牛,41,金,2,5,1,1,3,4,1
21,150,虎,40,火,3,3,2,1,1,4,0
22,151,龙,38,木,5,2,2,1,2,3,8
23,152,猴,10,火,9,3,2,0,3,1,0
24,153,猪,43,水,12,1,1,1,2,4,3
25,154,龙,26,金,5,5,2,1,3,2,6
26,155,鸡,45,木,10,2,1,1,1,4,5
27,156,鼠,18,火,1,3,2,0,1,1,8
28,157,羊,23,木,8,2,1,0,1,2,3
29,158,牛,5,土,2,4,1,0,2,0,5
30,159,猪,31,火,12,3,1,1,3,3,1
31,160,羊,11,金,8,5,1,0,2,1,1
32,161,虎,16,木,3,2,2,0,2,1,6
33,162,蛇,1,火,6,3,1,0,1,0,1
34,163,羊,23,木,8,2,1,0,1,2,3
35,164,蛇,13,水,6,1,1,0,1,1,3
36,165,羊,47,火,8,3,1,1,3,4,7
37,166,牛,41,金,2,5,1,1,3,4,1
38,167,鸡,9,火,10,3,1,0,3,0,9
39,168,虎,16,木,3,2,2,0,2,1,6
40,169,猪,7,木,12,2,1,0,1,0,7
41,170,鸡,33,金,10,5,1,1,2,3,3
42,171,羊,47,火,8,3,1,1,3,4,7
43,172,马,36,土,7,4,2,1,3,3,6
44,173,龙,38,木,5,2,2,1,2,3,8
45,174,兔,39,火,4,3,1,1,2,3,9
46,175,鼠,30,水,1,1,2,1,1,3,0
47,176,马,36,土,7,4,2,1,3,3,6
48,177,虎,4,金,3,5,2,0,3,0,4
49,178,兔,27,土,4,4,1,1,2,2,7
50,179,马,24,木,7,2,2,0,1,2,4
51,180,牛,29,水,2,1,1,1,1,2,9
52,181,羊,23,木,8,2,1,0,1,2,3
53,182,鼠,42,金,1,5,2,1,3,4,2
54,183,鸡,33,金,10,5,1,1,2,3,3
55,184,虎,28,土,3,4,2,1,2,2,8
56,185,牛,5,土,2,4,1,0,2,0,5
57,186,狗,8,木,11,2,2,0,1,0,8
58,187,鸡,45,木,10,2,1,1,1,4,5
59,188,兔,15,木,4,2,1,0,3,1,5
60,189,牛,17,火,2,3,1,0,2,1,7
61,190,鼠,18,火,1,3,2,0,1,1,8
62,191,牛,29,水,2,1,1,1,1,2,9
63,192,鸡,45,木,10,2,1,1,1,4,5
64,193,马,24,木,7,2,2,0,1,2,4
65,194,牛,29,水,2,1,1,1,1,2,9
66,195,蛇,25,金,6,5,1,1,3,2,5
67,196,龙,14,水,5,1,2,0,3,1,4
68,197,猴,34,金,9,5,2,1,1,3,4
69,198,猪,43,水,12,1,1,1,2,4,3
70,199,猴,10,火,9,3,2,0,3,1,0
71,200,羊,47,火,8,3,1,1,3,4,7
72,201,羊,47,火,8,3,1,1,3,4,7
73,202,狗,20,土,11,4,2,0,3,2,0
74,203,鼠,18,火,1,3,2,0,1,1,8
75,204,鼠,30,水,1,1,2,1,1,3,0
76,205,蛇,1,火,6,3,1,0,1,0,1
77,206,猴,10,火,9,3,2,0,3,1,0
78,207,马,24,木,7,2,2,0,1,2,4
79,208,鸡,9,火,10,3,1,0,3,0,9
80,209,蛇,13,水,6,1,1,0,1,1,3
81,210,兔,15,木,4,2,1,0,3,1,5
82,211,龙,2,火,5,3,2,0,1,0,2
83,212,鼠,18,火,1,3,2,0,1,1,8
84,213,羊,11,金,8,5,1,0,2,1,1
85,214,兔,15,木,4,2,1,0,3,1,5
86,215,鸡,21,水,10,1,1,0,2,2,1
87,216,羊,23,木,8,2,1,0,1,2,3
88,217,猴,46,木,9,2,2,1,1,4,6
89,218,羊,23,木,8,2,1,0,1,2,3
90,219,鸡,9,火,10,3,1,0,3,0,9
91,220,狗,8,木,11,2,2,0,1,0,8
92,221,狗,8,木,11,2,2,0,1,0,8
93,222,猪,43,水,12,1,1,1,2,4,3
94,223,蛇,25,金,6,5,1,1,3,2,5
95,224,虎,16,木,3,2,2,0,2,1,6
96,225,狗,32,火,11,3,2,1,2,3,2
97,226,猪,31,火,12,3,1,1,3,3,1
98,227,虎,40,火,3,3,2,1,1,4,0
99,228,兔,15,木,4,2,1,0,3,1,5
100,229,龙,2,火,5,3,2,0,1,0,2
101,230,兔,39,火,4,3,1,1,2,3,9
102,231,龙,38,木,5,2,2,1,2,3,8
103,232,鼠,42,金,1,5,2,1,3,4,2
104,233,蛇,37,木,6,2,1,1,3,3,7
105,234,蛇,13,水,6,1,1,0,1,1,3
106,235,鼠,42,金,1,5,2,1,3,4,2
