id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,078,鸡,46,木,10,2,2,1,1,4,6
2,079,猴,35,金,9,5,1,1,1,3,5
3,080,龙,3,火,5,3,1,0,3,0,3
4,081,虎,17,木,3,2,1,0,2,1,7
5,082,龙,27,金,5,5,1,1,2,2,7
6,083,虎,5,金,3,5,1,0,2,0,5
7,084,兔,16,木,4,2,2,0,2,1,6
8,085,鼠,19,火,1,3,1,0,1,1,9
9,086,羊,12,金,8,5,2,0,1,1,2
10,087,蛇,26,金,6,5,2,1,3,2,6
11,088,龙,27,金,5,5,1,1,2,2,7
12,089,马,49,火,7,3,1,1,2,4,9
13,090,羊,36,土,8,4,2,1,3,3,6
14,091,马,37,土,7,4,1,1,3,3,7
15,092,牛,6,土,2,4,2,0,2,0,6
16,093,兔,40,火,4,3,2,1,1,4,0
17,094,虎,17,木,3,2,1,0,2,1,7
18,095,猴,35,金,9,5,1,1,1,3,5
19,096,鼠,43,金,1,5,1,1,2,4,3
20,097,猴,11,火,9,3,1,0,2,1,1
21,098,虎,17,木,3,2,1,0,2,1,7
22,099,羊,12,金,8,5,2,0,1,1,2
23,100,狗,33,火,11,3,1,1,2,3,3
24,101,龙,39,木,5,2,1,1,2,3,9
25,102,猪,20,土,12,4,2,0,3,2,0
26,103,牛,6,土,2,4,2,0,2,0,6
27,104,马,1,水,7,1,1,0,1,0,1
28,105,兔,28,土,4,4,2,1,2,2,8
29,106,鸡,22,水,10,1,2,0,2,2,2
30,107,马,49,火,7,3,1,1,2,4,9
31,108,狗,45,水,11,1,1,1,1,4,5
32,109,兔,16,木,4,2,2,0,2,1,6
33,110,牛,30,水,2,1,2,1,1,3,0
34,111,马,1,水,7,1,1,0,1,0,1
35,112,狗,9,木,11,2,1,0,3,0,9
36,113,蛇,2,火,6,3,2,0,1,0,2
37,114,牛,30,水,2,1,2,1,1,3,0
38,115,兔,4,金,4,5,2,0,3,0,4
39,116,鸡,22,水,10,1,2,0,2,2,2
40,117,兔,16,木,4,2,2,0,2,1,6
41,118,猪,8,木,12,2,2,0,1,0,8
42,119,猴,11,火,9,3,1,0,2,1,1
43,120,牛,6,土,2,4,2,0,2,0,6
44,121,猪,44,水,12,1,2,1,2,4,4
45,122,马,1,水,7,1,1,0,1,0,1
46,123,鸡,46,木,10,2,2,1,1,4,6
47,124,龙,39,木,5,2,1,1,2,3,9
48,125,鼠,31,水,1,1,1,1,3,3,1
49,126,马,49,火,7,3,1,1,2,4,9
50,127,狗,45,水,11,1,1,1,1,4,5
51,128,马,37,土,7,4,1,1,3,3,7
52,129,虎,41,火,3,3,1,1,3,4,1
53,130,虎,29,土,3,4,1,1,1,2,9
54,131,鼠,7,土,1,4,1,0,1,0,7
55,132,牛,30,水,2,1,2,1,1,3,0
56,133,鼠,7,土,1,4,1,0,1,0,7
57,134,马,37,土,7,4,1,1,3,3,7
58,135,牛,30,水,2,1,2,1,1,3,0
59,136,羊,48,火,8,3,2,1,3,4,8
60,137,蛇,26,金,6,5,2,1,3,2,6
61,138,马,49,火,7,3,1,1,2,4,9
62,139,羊,24,木,8,2,2,0,1,2,4
63,140,兔,16,木,4,2,2,0,2,1,6
64,141,狗,33,火,11,3,1,1,2,3,3
65,142,猴,23,水,9,1,1,0,1,2,3
66,143,猪,44,水,12,1,2,1,2,4,4
67,144,鼠,43,金,1,5,1,1,2,4,3
68,145,虎,5,金,3,5,1,0,2,0,5
69,146,牛,42,金,2,5,2,1,3,4,2
70,147,马,13,金,7,5,1,0,1,1,3
71,148,羊,48,火,8,3,2,1,3,4,8
72,149,龙,27,金,5,5,1,1,2,2,7
73,150,狗,9,木,11,2,1,0,3,0,9
74,151,鼠,31,水,1,1,1,1,3,3,1
75,152,狗,45,水,11,1,1,1,1,4,5
76,153,虎,41,火,3,3,1,1,3,4,1
77,154,虎,41,火,3,3,1,1,3,4,1
78,155,鼠,7,土,1,4,1,0,1,0,7
79,156,马,1,水,7,1,1,0,1,0,1
80,157,兔,40,火,4,3,2,1,1,4,0
81,158,兔,16,木,4,2,2,0,2,1,6
82,159,龙,39,木,5,2,1,1,2,3,9
83,160,蛇,2,火,6,3,2,0,1,0,2
84,161,猪,8,木,12,2,2,0,1,0,8
85,162,猪,32,火,12,3,2,1,2,3,2
86,163,马,37,土,7,4,1,1,3,3,7
87,164,狗,21,土,11,4,1,0,2,2,1
88,165,龙,3,火,5,3,1,0,3,0,3
89,166,牛,6,土,2,4,2,0,2,0,6
90,167,鼠,19,火,1,3,1,0,1,1,9
91,168,龙,15,水,5,1,1,0,3,1,5
92,169,羊,24,木,8,2,2,0,1,2,4
93,170,龙,3,火,5,3,1,0,3,0,3
94,171,兔,28,土,4,4,2,1,2,2,8
95,172,猪,44,水,12,1,2,1,2,4,4
96,173,蛇,26,金,6,5,2,1,3,2,6
97,174,虎,41,火,3,3,1,1,3,4,1
98,175,蛇,26,金,6,5,2,1,3,2,6
99,176,鸡,10,火,10,3,2,0,3,1,0
100,177,蛇,14,水,6,1,2,0,3,1,4
101,178,牛,18,火,2,3,2,0,1,1,8
102,179,龙,15,水,5,1,1,0,3,1,5
103,180,狗,21,土,11,4,1,0,2,2,1
104,181,鼠,19,火,1,3,1,0,1,1,9
105,182,虎,41,火,3,3,1,1,3,4,1
106,183,羊,24,木,8,2,2,0,1,2,4
107,184,马,1,水,7,1,1,0,1,0,1
