id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,191,虎,39,火,3,3,1,1,2,3,9
2,192,狗,31,火,11,3,1,1,3,3,1
3,193,牛,4,土,2,4,2,0,3,0,4
4,194,鼠,5,土,1,4,1,0,2,0,5
5,195,猴,21,水,9,1,1,0,2,2,1
6,196,虎,39,火,3,3,1,1,2,3,9
7,197,羊,10,金,8,5,2,0,3,1,0
8,198,牛,16,火,2,3,2,0,2,1,6
9,199,虎,15,木,3,2,1,0,3,1,5
10,200,狗,43,水,11,1,1,1,2,4,3
11,201,龙,25,金,5,5,1,1,3,2,5
12,202,狗,43,水,11,1,1,1,2,4,3
13,203,猴,45,木,9,2,1,1,1,4,5
14,204,鼠,5,土,1,4,1,0,2,0,5
15,205,牛,40,金,2,5,2,1,1,4,0
16,206,兔,14,木,4,2,2,0,3,1,4
17,207,猪,18,土,12,4,2,0,1,1,8
18,208,牛,4,土,2,4,2,0,3,0,4
19,209,猴,33,金,9,5,1,1,2,3,3
20,210,狗,19,土,11,4,1,0,1,1,9
21,211,鸡,20,水,10,1,2,0,3,2,0
22,212,龙,49,土,5,4,1,1,2,4,9
23,213,兔,38,火,4,3,2,1,2,3,8
24,214,猪,6,木,12,2,2,0,2,0,6
25,215,鸡,20,水,10,1,2,0,3,2,0
26,216,虎,15,木,3,2,1,0,3,1,5
27,217,虎,15,木,3,2,1,0,3,1,5
28,218,龙,37,木,5,2,1,1,3,3,7
29,219,兔,14,木,4,2,2,0,3,1,4
30,220,猴,21,水,9,1,1,0,2,2,1
31,221,龙,1,火,5,3,1,0,1,0,1
32,222,狗,19,土,11,4,1,0,1,1,9
33,223,猪,30,火,12,3,2,1,1,3,0
34,224,羊,22,木,8,2,2,0,2,2,2
35,225,鼠,5,土,1,4,1,0,2,0,5
36,226,羊,34,土,8,4,2,1,1,3,4
37,227,鸡,20,水,10,1,2,0,3,2,0
38,228,龙,37,木,5,2,1,1,3,3,7
39,229,鼠,5,土,1,4,1,0,2,0,5
40,230,龙,49,土,5,4,1,1,2,4,9
41,231,鼠,17,火,1,3,1,0,2,1,7
42,232,兔,2,金,4,5,2,0,1,0,2
43,233,马,23,木,7,2,1,0,1,2,3
44,234,狗,7,木,11,2,1,0,1,0,7
45,235,蛇,24,金,6,5,2,0,1,2,4
46,236,虎,3,金,3,5,1,0,3,0,3
47,237,猪,6,木,12,2,2,0,2,0,6
48,238,猪,18,土,12,4,2,0,1,1,8
49,239,狗,31,火,11,3,1,1,3,3,1
50,240,蛇,24,金,6,5,2,0,1,2,4
51,241,牛,4,土,2,4,2,0,3,0,4
52,242,猪,30,火,12,3,2,1,1,3,0
53,243,龙,1,火,5,3,1,0,1,0,1
54,244,虎,3,金,3,5,1,0,3,0,3
55,245,鼠,17,火,1,3,1,0,2,1,7
56,246,虎,15,木,3,2,1,0,3,1,5
57,247,狗,31,火,11,3,1,1,3,3,1
58,248,马,11,金,7,5,1,0,2,1,1
59,249,鸡,32,金,10,5,2,1,2,3,2
60,250,蛇,24,金,6,5,2,0,1,2,4
61,251,兔,14,木,4,2,2,0,3,1,4
62,252,蛇,36,木,6,2,2,1,3,3,6
