id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,305,鸡,32,金,10,5,2,1,2,3,2
2,306,鸡,8,火,10,3,2,0,1,0,8
3,307,虎,3,金,3,5,1,0,3,0,3
4,308,羊,22,木,8,2,2,0,2,2,2
5,309,猴,9,火,9,3,1,0,3,0,9
6,310,牛,4,土,2,4,2,0,3,0,4
7,311,猴,21,水,9,1,1,0,2,2,1
8,312,蛇,48,土,6,4,2,1,3,4,8
9,313,羊,46,火,8,3,2,1,1,4,6
10,314,猪,18,土,12,4,2,0,1,1,8
11,315,马,35,土,7,4,1,1,1,3,5
12,316,鼠,5,土,1,4,1,0,2,0,5
13,317,龙,13,水,5,1,1,0,1,1,3
14,318,鸡,44,木,10,2,2,1,2,4,4
15,319,鼠,41,金,1,5,1,1,3,4,1
16,320,蛇,12,水,6,1,2,0,1,1,2
17,321,蛇,36,木,6,2,2,1,3,3,6
18,322,虎,27,土,3,4,1,1,2,2,7
19,323,虎,39,火,3,3,1,1,2,3,9
20,324,龙,1,火,5,3,1,0,1,0,1
21,325,牛,28,水,2,1,2,1,2,2,8
22,326,狗,19,土,11,4,1,0,1,1,9
23,327,鼠,41,金,1,5,1,1,3,4,1
24,328,鸡,20,水,10,1,2,0,3,2,0
25,329,兔,14,木,4,2,2,0,3,1,4
26,330,马,11,金,7,5,1,0,2,1,1
27,331,猪,6,木,12,2,2,0,2,0,6
28,332,鸡,32,金,10,5,2,1,2,3,2
29,333,牛,4,土,2,4,2,0,3,0,4
30,334,羊,46,火,8,3,2,1,1,4,6
31,335,羊,34,土,8,4,2,1,1,3,4
32,336,鼠,5,土,1,4,1,0,2,0,5
33,337,蛇,48,土,6,4,2,1,3,4,8
34,338,牛,40,金,2,5,2,1,1,4,0
35,339,兔,38,火,4,3,2,1,2,3,8
36,340,马,47,火,7,3,1,1,3,4,7
37,341,猪,18,土,12,4,2,0,1,1,8
38,342,龙,49,土,5,4,1,1,2,4,9
39,343,猴,45,木,9,2,1,1,1,4,5
40,344,兔,2,金,4,5,2,0,1,0,2
41,345,羊,46,火,8,3,2,1,1,4,6
42,346,鼠,41,金,1,5,1,1,3,4,1
43,347,牛,28,水,2,1,2,1,2,2,8
44,348,鼠,17,火,1,3,1,0,2,1,7
45,349,龙,1,火,5,3,1,0,1,0,1
46,350,牛,4,土,2,4,2,0,3,0,4
47,351,虎,27,土,3,4,1,1,2,2,7
48,352,羊,10,金,8,5,2,0,3,1,0
49,353,马,47,火,7,3,1,1,3,4,7
50,354,龙,25,金,5,5,1,1,3,2,5
51,355,龙,49,土,5,4,1,1,2,4,9
52,356,羊,46,火,8,3,2,1,1,4,6
53,357,猴,9,火,9,3,1,0,3,0,9
54,358,猴,21,水,9,1,1,0,2,2,1
55,359,虎,15,木,3,2,1,0,3,1,5
56,360,兔,14,木,4,2,2,0,3,1,4
57,361,鸡,20,水,10,1,2,0,3,2,0
58,362,兔,2,金,4,5,2,0,1,0,2
59,363,牛,4,土,2,4,2,0,3,0,4
60,364,龙,1,火,5,3,1,0,1,0,1
61,365,猪,30,火,12,3,2,1,1,3,0
62,366,猪,6,木,12,2,2,0,2,0,6
63,001,羊,22,木,8,2,2,0,2,2,2
64,002,龙,37,木,5,2,1,1,3,3,7
65,003,猴,33,金,9,5,1,1,2,3,3
66,004,猴,33,金,9,5,1,1,2,3,3
67,005,鸡,8,火,10,3,2,0,1,0,8
68,006,牛,4,土,2,4,2,0,3,0,4
69,007,虎,15,木,3,2,1,0,3,1,5
70,008,羊,46,火,8,3,2,1,1,4,6
71,009,猪,30,火,12,3,2,1,1,3,0
72,010,龙,25,金,5,5,1,1,3,2,5
73,011,猪,6,木,12,2,2,0,2,0,6
74,012,虎,39,火,3,3,1,1,2,3,9
75,013,狗,7,木,11,2,1,0,1,0,7
76,014,虎,27,土,3,4,1,1,2,2,7
77,015,蛇,36,木,6,2,2,1,3,3,6
78,016,猴,21,水,9,1,1,0,2,2,1
79,017,兔,38,火,4,3,2,1,2,3,8
80,018,羊,10,金,8,5,2,0,3,1,0
81,019,猪,6,木,12,2,2,0,2,0,6
82,020,羊,34,土,8,4,2,1,1,3,4
83,021,兔,14,木,4,2,2,0,3,1,4
84,022,牛,4,土,2,4,2,0,3,0,4
85,023,猴,45,木,9,2,1,1,1,4,5
86,024,鼠,41,金,1,5,1,1,3,4,1
87,025,猪,30,火,12,3,2,1,1,3,0
88,026,龙,37,木,5,2,1,1,3,3,7
89,027,龙,25,金,5,5,1,1,3,2,5
90,028,牛,40,金,2,5,2,1,1,4,0
91,029,蛇,13,水,6,1,1,0,1,1,3
92,030,蛇,25,金,6,5,1,1,3,2,5
93,031,猴,22,水,9,1,2,0,2,2,2
94,032,兔,39,火,4,3,1,1,2,3,9
95,033,马,48,火,7,3,2,1,3,4,8
96,034,羊,23,木,8,2,1,0,1,2,3
97,035,鸡,21,水,10,1,1,0,2,2,1
98,036,牛,29,水,2,1,1,1,1,2,9
99,037,蛇,25,金,6,5,1,1,3,2,5
