id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,282,龙,13,水,5,1,1,0,1,1,3
2,283,马,47,火,7,3,1,1,3,4,7
3,284,虎,27,土,3,4,1,1,2,2,7
4,285,猴,21,水,9,1,1,0,2,2,1
5,286,猴,45,木,9,2,1,1,1,4,5
6,287,牛,40,金,2,5,2,1,1,4,0
7,288,兔,26,土,4,4,2,1,3,2,6
8,289,牛,4,土,2,4,2,0,3,0,4
9,290,马,11,金,7,5,1,0,2,1,1
10,291,兔,14,木,4,2,2,0,3,1,4
11,292,鸡,44,木,10,2,2,1,2,4,4
12,293,猪,30,火,12,3,2,1,1,3,0
13,294,蛇,48,土,6,4,2,1,3,4,8
14,295,蛇,24,金,6,5,2,0,1,2,4
15,296,猴,9,火,9,3,1,0,3,0,9
16,297,龙,49,土,5,4,1,1,2,4,9
17,298,鸡,44,木,10,2,2,1,2,4,4
18,299,猴,21,水,9,1,1,0,2,2,1
19,300,羊,46,火,8,3,2,1,1,4,6
20,301,牛,16,火,2,3,2,0,2,1,6
21,302,蛇,24,金,6,5,2,0,1,2,4
22,303,兔,38,火,4,3,2,1,2,3,8
23,304,鼠,17,火,1,3,1,0,2,1,7
24,305,鸡,32,金,10,5,2,1,2,3,2
25,306,鸡,8,火,10,3,2,0,1,0,8
26,307,虎,3,金,3,5,1,0,3,0,3
27,308,羊,22,木,8,2,2,0,2,2,2
28,309,猴,9,火,9,3,1,0,3,0,9
29,310,牛,4,土,2,4,2,0,3,0,4
30,311,猴,21,水,9,1,1,0,2,2,1
31,312,蛇,48,土,6,4,2,1,3,4,8
32,313,羊,46,火,8,3,2,1,1,4,6
33,314,猪,18,土,12,4,2,0,1,1,8
34,315,马,35,土,7,4,1,1,1,3,5
35,316,鼠,5,土,1,4,1,0,2,0,5
36,317,龙,13,水,5,1,1,0,1,1,3
37,318,鸡,44,木,10,2,2,1,2,4,4
38,319,鼠,41,金,1,5,1,1,3,4,1
39,320,蛇,12,水,6,1,2,0,1,1,2
40,321,蛇,36,木,6,2,2,1,3,3,6
41,322,虎,27,土,3,4,1,1,2,2,7
42,323,虎,39,火,3,3,1,1,2,3,9
43,324,龙,1,火,5,3,1,0,1,0,1
44,325,牛,28,水,2,1,2,1,2,2,8
45,326,狗,19,土,11,4,1,0,1,1,9
46,327,鼠,41,金,1,5,1,1,3,4,1
47,328,鸡,20,水,10,1,2,0,3,2,0
48,329,兔,14,木,4,2,2,0,3,1,4
49,330,马,11,金,7,5,1,0,2,1,1
50,331,猪,6,木,12,2,2,0,2,0,6
51,332,鸡,32,金,10,5,2,1,2,3,2
52,333,牛,4,土,2,4,2,0,3,0,4
53,334,羊,46,火,8,3,2,1,1,4,6
54,335,羊,34,土,8,4,2,1,1,3,4
55,336,鼠,5,土,1,4,1,0,2,0,5
56,337,蛇,48,土,6,4,2,1,3,4,8
57,338,牛,40,金,2,5,2,1,1,4,0
58,339,兔,38,火,4,3,2,1,2,3,8
59,340,马,47,火,7,3,1,1,3,4,7
60,341,猪,18,土,12,4,2,0,1,1,8
61,342,龙,49,土,5,4,1,1,2,4,9
62,343,猴,45,木,9,2,1,1,1,4,5
63,344,兔,2,金,4,5,2,0,1,0,2
64,345,羊,46,火,8,3,2,1,1,4,6
65,346,鼠,41,金,1,5,1,1,3,4,1
66,347,牛,28,水,2,1,2,1,2,2,8
67,348,鼠,17,火,1,3,1,0,2,1,7
68,349,龙,1,火,5,3,1,0,1,0,1
69,350,牛,4,土,2,4,2,0,3,0,4
70,351,虎,27,土,3,4,1,1,2,2,7
71,352,羊,10,金,8,5,2,0,3,1,0
72,353,马,47,火,7,3,1,1,3,4,7
73,354,龙,25,金,5,5,1,1,3,2,5
74,355,龙,49,土,5,4,1,1,2,4,9
75,356,羊,46,火,8,3,2,1,1,4,6
76,357,猴,9,火,9,3,1,0,3,0,9
77,358,猴,21,水,9,1,1,0,2,2,1
78,359,虎,15,木,3,2,1,0,3,1,5
79,360,兔,14,木,4,2,2,0,3,1,4
80,361,鸡,20,水,10,1,2,0,3,2,0
81,362,兔,2,金,4,5,2,0,1,0,2
82,363,牛,4,土,2,4,2,0,3,0,4
83,364,龙,1,火,5,3,1,0,1,0,1
84,365,猪,30,火,12,3,2,1,1,3,0
85,366,猪,6,木,12,2,2,0,2,0,6
86,001,羊,22,木,8,2,2,0,2,2,2
87,002,龙,37,木,5,2,1,1,3,3,7
88,003,猴,33,金,9,5,1,1,2,3,3
89,004,猴,33,金,9,5,1,1,2,3,3
90,005,鸡,8,火,10,3,2,0,1,0,8
91,006,牛,4,土,2,4,2,0,3,0,4
92,007,虎,15,木,3,2,1,0,3,1,5
93,008,羊,46,火,8,3,2,1,1,4,6
94,009,猪,30,火,12,3,2,1,1,3,0
95,010,龙,25,金,5,5,1,1,3,2,5
96,011,猪,6,木,12,2,2,0,2,0,6
97,012,虎,39,火,3,3,1,1,2,3,9
98,013,狗,7,木,11,2,1,0,1,0,7
99,014,虎,27,土,3,4,1,1,2,2,7
100,015,蛇,36,木,6,2,2,1,3,3,6
101,016,猴,21,水,9,1,1,0,2,2,1
102,017,兔,38,火,4,3,2,1,2,3,8
103,018,羊,10,金,8,5,2,0,3,1,0
