id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,046,兔,3,金,4,5,1,0,3,0,3
2,047,兔,39,火,4,3,1,1,2,3,9
3,048,羊,24,木,8,2,2,0,1,2,4
4,049,马,13,金,7,5,1,0,1,1,3
5,050,猴,23,水,9,1,1,0,1,2,3
6,051,马,1,水,7,1,1,0,1,0,1
7,052,蛇,38,木,6,2,2,1,2,3,8
8,053,龙,15,水,5,1,1,0,3,1,5
9,054,羊,48,火,8,3,2,1,3,4,8
10,055,蛇,14,水,6,1,2,0,3,1,4
11,056,羊,48,火,8,3,2,1,3,4,8
12,057,猴,23,水,9,1,1,0,1,2,3
13,058,鼠,31,水,1,1,1,1,3,3,1
14,059,鸡,10,火,10,3,2,0,3,1,0
15,060,狗,9,木,11,2,1,0,3,0,9
16,061,虎,29,土,3,4,1,1,1,2,9
17,062,羊,24,木,8,2,2,0,1,2,4
18,063,兔,28,土,4,4,2,1,2,2,8
19,064,牛,18,火,2,3,2,0,1,1,8
20,065,虎,5,金,3,5,1,0,2,0,5
21,066,马,37,土,7,4,1,1,3,3,7
22,067,虎,5,金,3,5,1,0,2,0,5
23,068,猴,23,水,9,1,1,0,1,2,3
24,069,羊,24,木,8,2,2,0,1,2,4
25,070,马,25,木,7,2,1,1,3,2,5
26,071,羊,48,火,8,3,2,1,3,4,8
27,072,鸡,46,木,10,2,2,1,1,4,6
28,073,鸡,34,金,10,5,2,1,1,3,4
29,074,鸡,10,火,10,3,2,0,3,1,0
30,075,狗,33,火,11,3,1,1,2,3,3
31,076,蛇,2,火,6,3,2,0,1,0,2
32,077,虎,29,土,3,4,1,1,1,2,9
33,078,鸡,46,木,10,2,2,1,1,4,6
34,079,猴,35,金,9,5,1,1,1,3,5
35,080,龙,3,火,5,3,1,0,3,0,3
36,081,虎,17,木,3,2,1,0,2,1,7
37,082,龙,27,金,5,5,1,1,2,2,7
38,083,虎,5,金,3,5,1,0,2,0,5
39,084,兔,16,木,4,2,2,0,2,1,6
40,085,鼠,19,火,1,3,1,0,1,1,9
41,086,羊,12,金,8,5,2,0,1,1,2
42,087,蛇,26,金,6,5,2,1,3,2,6
43,088,龙,27,金,5,5,1,1,2,2,7
44,089,马,49,火,7,3,1,1,2,4,9
45,090,羊,36,土,8,4,2,1,3,3,6
46,091,马,37,土,7,4,1,1,3,3,7
47,092,牛,6,土,2,4,2,0,2,0,6
48,093,兔,40,火,4,3,2,1,1,4,0
49,094,虎,17,木,3,2,1,0,2,1,7
50,095,猴,35,金,9,5,1,1,1,3,5
51,096,鼠,43,金,1,5,1,1,2,4,3
52,097,猴,11,火,9,3,1,0,2,1,1
53,098,虎,17,木,3,2,1,0,2,1,7
54,099,羊,12,金,8,5,2,0,1,1,2
55,100,狗,33,火,11,3,1,1,2,3,3
56,101,龙,39,木,5,2,1,1,2,3,9
57,102,猪,20,土,12,4,2,0,3,2,0
58,103,牛,6,土,2,4,2,0,2,0,6
59,104,马,1,水,7,1,1,0,1,0,1
60,105,兔,28,土,4,4,2,1,2,2,8
61,106,鸡,22,水,10,1,2,0,2,2,2
62,107,马,49,火,7,3,1,1,2,4,9
63,108,狗,45,水,11,1,1,1,1,4,5
64,109,兔,16,木,4,2,2,0,2,1,6
65,110,牛,30,水,2,1,2,1,1,3,0
66,111,马,1,水,7,1,1,0,1,0,1
67,112,狗,9,木,11,2,1,0,3,0,9
68,113,蛇,2,火,6,3,2,0,1,0,2
69,114,牛,30,水,2,1,2,1,1,3,0
70,115,兔,4,金,4,5,2,0,3,0,4
71,116,鸡,22,水,10,1,2,0,2,2,2
72,117,兔,16,木,4,2,2,0,2,1,6
73,118,猪,8,木,12,2,2,0,1,0,8
74,119,猴,11,火,9,3,1,0,2,1,1
75,120,牛,6,土,2,4,2,0,2,0,6
76,121,猪,44,水,12,1,2,1,2,4,4
77,122,马,1,水,7,1,1,0,1,0,1
78,123,鸡,46,木,10,2,2,1,1,4,6
79,124,龙,39,木,5,2,1,1,2,3,9
80,125,鼠,31,水,1,1,1,1,3,3,1
81,126,马,49,火,7,3,1,1,2,4,9
82,127,狗,45,水,11,1,1,1,1,4,5
83,128,马,37,土,7,4,1,1,3,3,7
84,129,虎,41,火,3,3,1,1,3,4,1
85,130,虎,29,土,3,4,1,1,1,2,9
86,131,鼠,7,土,1,4,1,0,1,0,7
87,132,牛,30,水,2,1,2,1,1,3,0
88,133,鼠,7,土,1,4,1,0,1,0,7
89,134,马,37,土,7,4,1,1,3,3,7
90,135,牛,30,水,2,1,2,1,1,3,0
91,136,羊,48,火,8,3,2,1,3,4,8
92,137,蛇,26,金,6,5,2,1,3,2,6
93,138,马,49,火,7,3,1,1,2,4,9
94,139,羊,24,木,8,2,2,0,1,2,4
95,140,兔,16,木,4,2,2,0,2,1,6
96,141,狗,33,火,11,3,1,1,2,3,3
97,142,猴,23,水,9,1,1,0,1,2,3
98,143,猪,44,水,12,1,2,1,2,4,4
99,144,鼠,43,金,1,5,1,1,2,4,3
100,145,虎,5,金,3,5,1,0,2,0,5
101,146,牛,42,金,2,5,2,1,3,4,2
102,147,马,13,金,7,5,1,0,1,1,3
103,148,羊,48,火,8,3,2,1,3,4,8
104,149,龙,27,金,5,5,1,1,2,2,7
105,150,狗,9,木,11,2,1,0,3,0,9
106,151,鼠,31,水,1,1,1,1,3,3,1
107,152,狗,45,水,11,1,1,1,1,4,5
108,153,虎,41,火,3,3,1,1,3,4,1
109,154,虎,41,火,3,3,1,1,3,4,1
110,155,鼠,7,土,1,4,1,0,1,0,7
111,156,马,1,水,7,1,1,0,1,0,1
112,157,兔,40,火,4,3,2,1,1,4,0
113,158,兔,16,木,4,2,2,0,2,1,6
114,159,龙,39,木,5,2,1,1,2,3,9
115,160,蛇,2,火,6,3,2,0,1,0,2
116,161,猪,8,木,12,2,2,0,1,0,8
117,162,猪,32,火,12,3,2,1,2,3,2
118,163,马,37,土,7,4,1,1,3,3,7
119,164,狗,21,土,11,4,1,0,2,2,1
120,165,龙,3,火,5,3,1,0,3,0,3
121,166,牛,6,土,2,4,2,0,2,0,6
122,167,鼠,19,火,1,3,1,0,1,1,9
123,168,龙,15,水,5,1,1,0,3,1,5
124,169,羊,24,木,8,2,2,0,1,2,4
125,170,龙,3,火,5,3,1,0,3,0,3
126,171,兔,28,土,4,4,2,1,2,2,8
127,172,猪,44,水,12,1,2,1,2,4,4
128,173,蛇,26,金,6,5,2,1,3,2,6
129,174,虎,41,火,3,3,1,1,3,4,1
130,175,蛇,26,金,6,5,2,1,3,2,6
131,176,鸡,10,火,10,3,2,0,3,1,0
132,177,蛇,14,水,6,1,2,0,3,1,4
133,178,牛,18,火,2,3,2,0,1,1,8
134,179,龙,15,水,5,1,1,0,3,1,5
135,180,狗,21,土,11,4,1,0,2,2,1
136,181,鼠,19,火,1,3,1,0,1,1,9
137,182,虎,41,火,3,3,1,1,3,4,1
138,183,羊,24,木,8,2,2,0,1,2,4
139,184,马,1,水,7,1,1,0,1,0,1
140,185,羊,36,土,8,4,2,1,3,3,6
141,186,猴,23,水,9,1,1,0,1,2,3
142,187,马,1,水,7,1,1,0,1,0,1
143,188,兔,16,木,4,2,2,0,2,1,6
144,189,龙,15,水,5,1,1,0,3,1,5
145,190,兔,16,木,4,2,2,0,2,1,6
