id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,108,狗,45,水,11,1,1,1,1,4,5
2,109,兔,16,木,4,2,2,0,2,1,6
3,110,牛,30,水,2,1,2,1,1,3,0
4,111,马,1,水,7,1,1,0,1,0,1
5,112,狗,9,木,11,2,1,0,3,0,9
6,113,蛇,2,火,6,3,2,0,1,0,2
7,114,牛,30,水,2,1,2,1,1,3,0
8,115,兔,4,金,4,5,2,0,3,0,4
9,116,鸡,22,水,10,1,2,0,2,2,2
10,117,兔,16,木,4,2,2,0,2,1,6
11,118,猪,8,木,12,2,2,0,1,0,8
12,119,猴,11,火,9,3,1,0,2,1,1
13,120,牛,6,土,2,4,2,0,2,0,6
14,121,猪,44,水,12,1,2,1,2,4,4
15,122,马,1,水,7,1,1,0,1,0,1
16,123,鸡,46,木,10,2,2,1,1,4,6
17,124,龙,39,木,5,2,1,1,2,3,9
18,125,鼠,31,水,1,1,1,1,3,3,1
19,126,马,49,火,7,3,1,1,2,4,9
20,127,狗,45,水,11,1,1,1,1,4,5
21,128,马,37,土,7,4,1,1,3,3,7
22,129,虎,41,火,3,3,1,1,3,4,1
23,130,虎,29,土,3,4,1,1,1,2,9
24,131,鼠,7,土,1,4,1,0,1,0,7
25,132,牛,30,水,2,1,2,1,1,3,0
26,133,鼠,7,土,1,4,1,0,1,0,7
27,134,马,37,土,7,4,1,1,3,3,7
28,135,牛,30,水,2,1,2,1,1,3,0
29,136,羊,48,火,8,3,2,1,3,4,8
30,137,蛇,26,金,6,5,2,1,3,2,6
31,138,马,49,火,7,3,1,1,2,4,9
32,139,羊,24,木,8,2,2,0,1,2,4
33,140,兔,16,木,4,2,2,0,2,1,6
34,141,狗,33,火,11,3,1,1,2,3,3
35,142,猴,23,水,9,1,1,0,1,2,3
36,143,猪,44,水,12,1,2,1,2,4,4
37,144,鼠,43,金,1,5,1,1,2,4,3
38,145,虎,5,金,3,5,1,0,2,0,5
39,146,牛,42,金,2,5,2,1,3,4,2
40,147,马,13,金,7,5,1,0,1,1,3
41,148,羊,48,火,8,3,2,1,3,4,8
42,149,龙,27,金,5,5,1,1,2,2,7
43,150,狗,9,木,11,2,1,0,3,0,9
44,151,鼠,31,水,1,1,1,1,3,3,1
45,152,狗,45,水,11,1,1,1,1,4,5
46,153,虎,41,火,3,3,1,1,3,4,1
47,154,虎,41,火,3,3,1,1,3,4,1
48,155,鼠,7,土,1,4,1,0,1,0,7
49,156,马,1,水,7,1,1,0,1,0,1
50,157,兔,40,火,4,3,2,1,1,4,0
51,158,兔,16,木,4,2,2,0,2,1,6
52,159,龙,39,木,5,2,1,1,2,3,9
53,160,蛇,2,火,6,3,2,0,1,0,2
54,161,猪,8,木,12,2,2,0,1,0,8
55,162,猪,32,火,12,3,2,1,2,3,2
56,163,马,37,土,7,4,1,1,3,3,7
57,164,狗,21,土,11,4,1,0,2,2,1
58,165,龙,3,火,5,3,1,0,3,0,3
59,166,牛,6,土,2,4,2,0,2,0,6
60,167,鼠,19,火,1,3,1,0,1,1,9
61,168,龙,15,水,5,1,1,0,3,1,5
62,169,羊,24,木,8,2,2,0,1,2,4
63,170,龙,3,火,5,3,1,0,3,0,3
64,171,兔,28,土,4,4,2,1,2,2,8
65,172,猪,44,水,12,1,2,1,2,4,4
