id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,006,蛇,13,水,6,1,1,0,1,1,3
2,007,牛,41,金,2,5,1,1,3,4,1
3,008,鸡,21,水,10,1,1,0,2,2,1
4,009,虎,28,土,3,4,2,1,2,2,8
5,010,兔,27,土,4,4,1,1,2,2,7
6,011,羊,11,金,8,5,1,0,2,1,1
7,012,羊,11,金,8,5,1,0,2,1,1
8,013,蛇,1,火,6,3,1,0,1,0,1
9,014,龙,26,金,5,5,2,1,3,2,6
10,015,猪,31,火,12,3,1,1,3,3,1
11,016,鼠,6,土,1,4,2,0,2,0,6
12,017,狗,32,火,11,3,2,1,2,3,2
13,018,兔,39,火,4,3,1,1,2,3,9
14,019,猴,46,木,9,2,2,1,1,4,6
15,020,马,12,金,7,5,2,0,1,1,2
16,021,鼠,42,金,1,5,2,1,3,4,2
17,022,鼠,18,火,1,3,2,0,1,1,8
18,023,羊,47,火,8,3,1,1,3,4,7
19,024,虎,28,土,3,4,2,1,2,2,8
20,025,蛇,37,木,6,2,1,1,3,3,7
21,026,猪,19,土,12,4,1,0,1,1,9
22,027,鸡,45,木,10,2,1,1,1,4,5
23,028,兔,3,金,4,5,1,0,3,0,3
24,029,蛇,1,火,6,3,1,0,1,0,1
25,030,牛,41,金,2,5,1,1,3,4,1
26,031,龙,26,金,5,5,2,1,3,2,6
27,032,鼠,6,土,1,4,2,0,2,0,6
28,033,牛,41,金,2,5,1,1,3,4,1
29,034,猪,19,土,12,4,1,0,1,1,9
30,035,兔,27,土,4,4,1,1,2,2,7
31,036,蛇,1,火,6,3,1,0,1,0,1
32,037,猪,43,水,12,1,1,1,2,4,3
33,038,鼠,42,金,1,5,2,1,3,4,2
34,039,羊,11,金,8,5,1,0,2,1,1
35,040,虎,28,土,3,4,2,1,2,2,8
36,041,马,36,土,7,4,2,1,3,3,6
37,042,虎,16,木,3,2,2,0,2,1,6
38,043,蛇,13,水,6,1,1,0,1,1,3
39,044,猪,19,土,12,4,1,0,1,1,9
40,045,蛇,1,火,6,3,1,0,1,0,1
41,046,兔,3,金,4,5,1,0,3,0,3
42,047,兔,39,火,4,3,1,1,2,3,9
43,048,羊,24,木,8,2,2,0,1,2,4
44,049,马,13,金,7,5,1,0,1,1,3
45,050,猴,23,水,9,1,1,0,1,2,3
46,051,马,1,水,7,1,1,0,1,0,1
47,052,蛇,38,木,6,2,2,1,2,3,8
48,053,龙,15,水,5,1,1,0,3,1,5
49,054,羊,48,火,8,3,2,1,3,4,8
50,055,蛇,14,水,6,1,2,0,3,1,4
