id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,023,羊,47,火,8,3,1,1,3,4,7
2,024,虎,28,土,3,4,2,1,2,2,8
3,025,蛇,37,木,6,2,1,1,3,3,7
4,026,猪,19,土,12,4,1,0,1,1,9
5,027,鸡,45,木,10,2,1,1,1,4,5
6,028,兔,3,金,4,5,1,0,3,0,3
7,029,蛇,1,火,6,3,1,0,1,0,1
8,030,牛,41,金,2,5,1,1,3,4,1
9,031,龙,26,金,5,5,2,1,3,2,6
10,032,鼠,6,土,1,4,2,0,2,0,6
11,033,牛,41,金,2,5,1,1,3,4,1
12,034,猪,19,土,12,4,1,0,1,1,9
13,035,兔,27,土,4,4,1,1,2,2,7
14,036,蛇,1,火,6,3,1,0,1,0,1
15,037,猪,43,水,12,1,1,1,2,4,3
16,038,鼠,42,金,1,5,2,1,3,4,2
17,039,羊,11,金,8,5,1,0,2,1,1
18,040,虎,28,土,3,4,2,1,2,2,8
19,041,马,36,土,7,4,2,1,3,3,6
20,042,虎,16,木,3,2,2,0,2,1,6
21,043,蛇,13,水,6,1,1,0,1,1,3
22,044,猪,19,土,12,4,1,0,1,1,9
23,045,蛇,1,火,6,3,1,0,1,0,1
24,046,兔,3,金,4,5,1,0,3,0,3
25,047,兔,39,火,4,3,1,1,2,3,9
26,048,羊,24,木,8,2,2,0,1,2,4
27,049,马,13,金,7,5,1,0,1,1,3
28,050,猴,23,水,9,1,1,0,1,2,3
29,051,马,1,水,7,1,1,0,1,0,1
30,052,蛇,38,木,6,2,2,1,2,3,8
31,053,龙,15,水,5,1,1,0,3,1,5
32,054,羊,48,火,8,3,2,1,3,4,8
33,055,蛇,14,水,6,1,2,0,3,1,4
34,056,羊,48,火,8,3,2,1,3,4,8
35,057,猴,23,水,9,1,1,0,1,2,3
36,058,鼠,31,水,1,1,1,1,3,3,1
37,059,鸡,10,火,10,3,2,0,3,1,0
38,060,狗,9,木,11,2,1,0,3,0,9
39,061,虎,29,土,3,4,1,1,1,2,9
40,062,羊,24,木,8,2,2,0,1,2,4
41,063,兔,28,土,4,4,2,1,2,2,8
42,064,牛,18,火,2,3,2,0,1,1,8
43,065,虎,5,金,3,5,1,0,2,0,5
44,066,马,37,土,7,4,1,1,3,3,7
45,067,虎,5,金,3,5,1,0,2,0,5
46,068,猴,23,水,9,1,1,0,1,2,3
47,069,羊,24,木,8,2,2,0,1,2,4
48,070,马,25,木,7,2,1,1,3,2,5
49,071,羊,48,火,8,3,2,1,3,4,8
50,072,鸡,46,木,10,2,2,1,1,4,6
51,073,鸡,34,金,10,5,2,1,1,3,4
52,074,鸡,10,火,10,3,2,0,3,1,0
53,075,狗,33,火,11,3,1,1,2,3,3
54,076,蛇,2,火,6,3,2,0,1,0,2
55,077,虎,29,土,3,4,1,1,1,2,9
56,078,鸡,46,木,10,2,2,1,1,4,6
57,079,猴,35,金,9,5,1,1,1,3,5
58,080,龙,3,火,5,3,1,0,3,0,3
59,081,虎,17,木,3,2,1,0,2,1,7
60,082,龙,27,金,5,5,1,1,2,2,7
61,083,虎,5,金,3,5,1,0,2,0,5
62,084,兔,16,木,4,2,2,0,2,1,6
63,085,鼠,19,火,1,3,1,0,1,1,9
64,086,羊,12,金,8,5,2,0,1,1,2
65,087,蛇,26,金,6,5,2,1,3,2,6
66,088,龙,27,金,5,5,1,1,2,2,7
67,089,马,49,火,7,3,1,1,2,4,9
68,090,羊,36,土,8,4,2,1,3,3,6
69,091,马,37,土,7,4,1,1,3,3,7
70,092,牛,6,土,2,4,2,0,2,0,6
71,093,兔,40,火,4,3,2,1,1,4,0
72,094,虎,17,木,3,2,1,0,2,1,7
73,095,猴,35,金,9,5,1,1,1,3,5
74,096,鼠,43,金,1,5,1,1,2,4,3
75,097,猴,11,火,9,3,1,0,2,1,1
76,098,虎,17,木,3,2,1,0,2,1,7
77,099,羊,12,金,8,5,2,0,1,1,2
78,100,狗,33,火,11,3,1,1,2,3,3
79,101,龙,39,木,5,2,1,1,2,3,9
80,102,猪,20,土,12,4,2,0,3,2,0
81,103,牛,6,土,2,4,2,0,2,0,6
82,104,马,1,水,7,1,1,0,1,0,1
83,105,兔,28,土,4,4,2,1,2,2,8
84,106,鸡,22,水,10,1,2,0,2,2,2
85,107,马,49,火,7,3,1,1,2,4,9
86,108,狗,45,水,11,1,1,1,1,4,5
87,109,兔,16,木,4,2,2,0,2,1,6
88,110,牛,30,水,2,1,2,1,1,3,0
89,111,马,1,水,7,1,1,0,1,0,1
90,112,狗,9,木,11,2,1,0,3,0,9
91,113,蛇,2,火,6,3,2,0,1,0,2
92,114,牛,30,水,2,1,2,1,1,3,0
93,115,兔,4,金,4,5,2,0,3,0,4
94,116,鸡,22,水,10,1,2,0,2,2,2
95,117,兔,16,木,4,2,2,0,2,1,6
96,118,猪,8,木,12,2,2,0,1,0,8
97,119,猴,11,火,9,3,1,0,2,1,1
98,120,牛,6,土,2,4,2,0,2,0,6
99,121,猪,44,水,12,1,2,1,2,4,4
100,122,马,1,水,7,1,1,0,1,0,1
101,123,鸡,46,木,10,2,2,1,1,4,6
102,124,龙,39,木,5,2,1,1,2,3,9
103,125,鼠,31,水,1,1,1,1,3,3,1
104,126,马,49,火,7,3,1,1,2,4,9
105,127,狗,45,水,11,1,1,1,1,4,5
106,128,马,37,土,7,4,1,1,3,3,7
107,129,虎,41,火,3,3,1,1,3,4,1
108,130,虎,29,土,3,4,1,1,1,2,9
109,131,鼠,7,土,1,4,1,0,1,0,7
110,132,牛,30,水,2,1,2,1,1,3,0
111,133,鼠,7,土,1,4,1,0,1,0,7
112,134,马,37,土,7,4,1,1,3,3,7
113,135,牛,30,水,2,1,2,1,1,3,0
114,136,羊,48,火,8,3,2,1,3,4,8
115,137,蛇,26,金,6,5,2,1,3,2,6
116,138,马,49,火,7,3,1,1,2,4,9
117,139,羊,24,木,8,2,2,0,1,2,4
118,140,兔,16,木,4,2,2,0,2,1,6
119,141,狗,33,火,11,3,1,1,2,3,3
120,142,猴,23,水,9,1,1,0,1,2,3
121,143,猪,44,水,12,1,2,1,2,4,4
122,144,鼠,43,金,1,5,1,1,2,4,3
123,145,虎,5,金,3,5,1,0,2,0,5
124,146,牛,42,金,2,5,2,1,3,4,2
125,147,马,13,金,7,5,1,0,1,1,3
126,148,羊,48,火,8,3,2,1,3,4,8
127,149,龙,27,金,5,5,1,1,2,2,7
128,150,狗,9,木,11,2,1,0,3,0,9
129,151,鼠,31,水,1,1,1,1,3,3,1
130,152,狗,45,水,11,1,1,1,1,4,5
131,153,虎,41,火,3,3,1,1,3,4,1
132,154,虎,41,火,3,3,1,1,3,4,1
133,155,鼠,7,土,1,4,1,0,1,0,7
134,156,马,1,水,7,1,1,0,1,0,1
135,157,兔,40,火,4,3,2,1,1,4,0
136,158,兔,16,木,4,2,2,0,2,1,6
137,159,龙,39,木,5,2,1,1,2,3,9
138,160,蛇,2,火,6,3,2,0,1,0,2
139,161,猪,8,木,12,2,2,0,1,0,8
140,162,猪,32,火,12,3,2,1,2,3,2
141,163,马,37,土,7,4,1,1,3,3,7
142,164,狗,21,土,11,4,1,0,2,2,1
143,165,龙,3,火,5,3,1,0,3,0,3
144,166,牛,6,土,2,4,2,0,2,0,6
145,167,鼠,19,火,1,3,1,0,1,1,9
146,168,龙,15,水,5,1,1,0,3,1,5
147,169,羊,24,木,8,2,2,0,1,2,4
148,170,龙,3,火,5,3,1,0,3,0,3
149,171,兔,28,土,4,4,2,1,2,2,8
