id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,215,鸡,21,水,10,1,1,0,2,2,1
2,216,羊,23,木,8,2,1,0,1,2,3
3,217,猴,46,木,9,2,2,1,1,4,6
4,218,羊,23,木,8,2,1,0,1,2,3
5,219,鸡,9,火,10,3,1,0,3,0,9
6,220,狗,8,木,11,2,2,0,1,0,8
7,221,狗,8,木,11,2,2,0,1,0,8
8,222,猪,43,水,12,1,1,1,2,4,3
9,223,蛇,25,金,6,5,1,1,3,2,5
10,224,虎,16,木,3,2,2,0,2,1,6
11,225,狗,32,火,11,3,2,1,2,3,2
12,226,猪,31,火,12,3,1,1,3,3,1
13,227,虎,40,火,3,3,2,1,1,4,0
14,228,兔,15,木,4,2,1,0,3,1,5
15,229,龙,2,火,5,3,2,0,1,0,2
16,230,兔,39,火,4,3,1,1,2,3,9
17,231,龙,38,木,5,2,2,1,2,3,8
18,232,鼠,42,金,1,5,2,1,3,4,2
19,233,蛇,37,木,6,2,1,1,3,3,7
20,234,蛇,13,水,6,1,1,0,1,1,3
21,235,鼠,42,金,1,5,2,1,3,4,2
22,236,兔,39,火,4,3,1,1,2,3,9
23,237,龙,2,火,5,3,2,0,1,0,2
24,238,猴,46,木,9,2,2,1,1,4,6
25,239,虎,4,金,3,5,2,0,3,0,4
26,240,虎,28,土,3,4,2,1,2,2,8
27,241,蛇,1,火,6,3,1,0,1,0,1
28,242,猴,34,金,9,5,2,1,1,3,4
29,243,狗,8,木,11,2,2,0,1,0,8
30,244,马,24,木,7,2,2,0,1,2,4
31,245,狗,44,水,11,1,2,1,2,4,4
32,246,鼠,6,土,1,4,2,0,2,0,6
33,247,蛇,25,金,6,5,1,1,3,2,5
34,248,马,12,金,7,5,2,0,1,1,2
35,249,龙,2,火,5,3,2,0,1,0,2
36,250,马,12,金,7,5,2,0,1,1,2
37,251,羊,35,土,8,4,1,1,1,3,5
38,252,羊,23,木,8,2,1,0,1,2,3
39,253,鸡,33,金,10,5,1,1,2,3,3
40,254,牛,17,火,2,3,1,0,2,1,7
41,255,鼠,42,金,1,5,2,1,3,4,2
42,256,马,48,火,7,3,2,1,3,4,8
43,257,虎,28,土,3,4,2,1,2,2,8
44,258,龙,38,木,5,2,2,1,2,3,8
45,259,羊,47,火,8,3,1,1,3,4,7
46,260,兔,3,金,4,5,1,0,3,0,3
47,261,鸡,33,金,10,5,1,1,2,3,3
48,262,狗,44,水,11,1,2,1,2,4,4
49,263,龙,38,木,5,2,2,1,2,3,8
50,264,猪,43,水,12,1,1,1,2,4,3
51,265,猴,10,火,9,3,2,0,3,1,0
52,266,牛,41,金,2,5,1,1,3,4,1
53,267,牛,29,水,2,1,1,1,1,2,9
54,268,猴,10,火,9,3,2,0,3,1,0
55,269,猪,31,火,12,3,1,1,3,3,1
56,270,羊,35,土,8,4,1,1,1,3,5
57,271,鼠,6,土,1,4,2,0,2,0,6
58,272,马,36,土,7,4,2,1,3,3,6
59,273,虎,4,金,3,5,2,0,3,0,4
60,274,狗,44,水,11,1,2,1,2,4,4
61,275,鸡,45,木,10,2,1,1,1,4,5
62,276,鸡,9,火,10,3,1,0,3,0,9
63,277,虎,16,木,3,2,2,0,2,1,6
64,278,虎,28,土,3,4,2,1,2,2,8
65,279,兔,27,土,4,4,1,1,2,2,7
66,280,鼠,42,金,1,5,2,1,3,4,2
67,281,羊,47,火,8,3,1,1,3,4,7
68,282,牛,41,金,2,5,1,1,3,4,1
69,283,鸡,45,木,10,2,1,1,1,4,5
70,284,牛,41,金,2,5,1,1,3,4,1
71,285,马,24,木,7,2,2,0,1,2,4
72,286,兔,3,金,4,5,1,0,3,0,3
73,287,猴,34,金,9,5,2,1,1,3,4
74,288,龙,14,水,5,1,2,0,3,1,4
75,289,鼠,42,金,1,5,2,1,3,4,2
76,290,猪,19,土,12,4,1,0,1,1,9
77,291,狗,44,水,11,1,2,1,2,4,4
78,292,龙,2,火,5,3,2,0,1,0,2
79,293,羊,47,火,8,3,1,1,3,4,7
80,294,鼠,18,火,1,3,2,0,1,1,8
81,295,牛,5,土,2,4,1,0,2,0,5
82,296,猴,22,水,9,1,2,0,2,2,2
83,297,狗,44,水,11,1,2,1,2,4,4
84,298,羊,23,木,8,2,1,0,1,2,3
85,299,蛇,49,土,6,4,1,1,2,4,9
86,300,虎,40,火,3,3,2,1,1,4,0
87,301,牛,5,土,2,4,1,0,2,0,5
88,302,猴,22,水,9,1,2,0,2,2,2
89,303,兔,15,木,4,2,1,0,3,1,5
90,304,马,48,火,7,3,2,1,3,4,8
91,305,鼠,42,金,1,5,2,1,3,4,2
92,306,牛,17,火,2,3,1,0,2,1,7
93,307,狗,20,土,11,4,2,0,3,2,0
94,308,兔,39,火,4,3,1,1,2,3,9
95,309,鼠,6,土,1,4,2,0,2,0,6
96,310,虎,16,木,3,2,2,0,2,1,6
97,311,蛇,37,木,6,2,1,1,3,3,7
98,312,龙,14,水,5,1,2,0,3,1,4
99,313,龙,38,木,5,2,2,1,2,3,8
100,314,羊,23,木,8,2,1,0,1,2,3
101,315,虎,4,金,3,5,2,0,3,0,4
102,316,马,24,木,7,2,2,0,1,2,4
103,317,鼠,18,火,1,3,2,0,1,1,8
104,318,鼠,6,土,1,4,2,0,2,0,6
105,319,鸡,45,木,10,2,1,1,1,4,5
106,320,虎,28,土,3,4,2,1,2,2,8
107,321,羊,23,木,8,2,1,0,1,2,3
108,322,羊,47,火,8,3,1,1,3,4,7
109,323,鸡,9,火,10,3,1,0,3,0,9
110,324,兔,15,木,4,2,1,0,3,1,5
111,325,虎,4,金,3,5,2,0,3,0,4
112,326,猪,19,土,12,4,1,0,1,1,9
113,327,蛇,37,木,6,2,1,1,3,3,7
114,328,兔,3,金,4,5,1,0,3,0,3
115,329,牛,17,火,2,3,1,0,2,1,7
116,330,马,36,土,7,4,2,1,3,3,6
117,331,龙,26,金,5,5,2,1,3,2,6
118,332,龙,26,金,5,5,2,1,3,2,6
119,333,鼠,6,土,1,4,2,0,2,0,6
120,334,猴,46,木,9,2,2,1,1,4,6
121,335,狗,44,水,11,1,2,1,2,4,4
122,336,牛,17,火,2,3,1,0,2,1,7
123,337,鸡,9,火,10,3,1,0,3,0,9
124,338,狗,8,木,11,2,2,0,1,0,8
125,339,马,48,火,7,3,2,1,3,4,8
126,340,虎,16,木,3,2,2,0,2,1,6
127,341,鼠,6,土,1,4,2,0,2,0,6
128,342,虎,4,金,3,5,2,0,3,0,4
129,343,龙,38,木,5,2,2,1,2,3,8
130,344,兔,27,土,4,4,1,1,2,2,7
131,345,马,24,木,7,2,2,0,1,2,4
132,346,兔,3,金,4,5,1,0,3,0,3
133,347,蛇,13,水,6,1,1,0,1,1,3
134,348,虎,16,木,3,2,2,0,2,1,6
135,349,猴,22,水,9,1,2,0,2,2,2
136,350,蛇,49,土,6,4,1,1,2,4,9
137,351,虎,4,金,3,5,2,0,3,0,4
138,352,狗,44,水,11,1,2,1,2,4,4
139,353,蛇,1,火,6,3,1,0,1,0,1
140,354,鼠,30,水,1,1,2,1,1,3,0
141,355,狗,8,木,11,2,2,0,1,0,8
