id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,146,狗,43,水,11,1,1,1,2,4,3
2,147,兔,2,金,4,5,2,0,1,0,2
3,148,虎,27,土,3,4,1,1,2,2,7
4,149,羊,22,木,8,2,2,0,2,2,2
5,150,猴,33,金,9,5,1,1,2,3,3
6,151,蛇,48,土,6,4,2,1,3,4,8
7,152,猴,21,水,9,1,1,0,2,2,1
8,153,鸡,32,金,10,5,2,1,2,3,2
9,154,羊,46,火,8,3,2,1,1,4,6
10,155,鸡,44,木,10,2,2,1,2,4,4
11,156,猪,42,水,12,1,2,1,3,4,2
12,157,猴,45,木,9,2,1,1,1,4,5
13,158,鸡,20,水,10,1,2,0,3,2,0
14,159,狗,43,水,11,1,1,1,2,4,3
15,160,虎,27,土,3,4,1,1,2,2,7
16,161,马,35,土,7,4,1,1,1,3,5
17,162,龙,1,火,5,3,1,0,1,0,1
18,163,牛,40,金,2,5,2,1,1,4,0
19,164,鸡,44,木,10,2,2,1,2,4,4
20,165,虎,3,金,3,5,1,0,3,0,3
21,166,鸡,32,金,10,5,2,1,2,3,2
22,167,兔,14,木,4,2,2,0,3,1,4
23,168,兔,14,木,4,2,2,0,3,1,4
24,169,猴,45,木,9,2,1,1,1,4,5
25,170,羊,10,金,8,5,2,0,3,1,0
26,171,牛,16,火,2,3,2,0,2,1,6
27,172,鸡,32,金,10,5,2,1,2,3,2
28,173,龙,49,土,5,4,1,1,2,4,9
29,174,蛇,48,土,6,4,2,1,3,4,8
30,175,牛,40,金,2,5,2,1,1,4,0
31,176,虎,3,金,3,5,1,0,3,0,3
32,177,马,11,金,7,5,1,0,2,1,1
33,178,鸡,20,水,10,1,2,0,3,2,0
34,179,龙,1,火,5,3,1,0,1,0,1
35,180,兔,2,金,4,5,2,0,1,0,2
36,181,虎,27,土,3,4,1,1,2,2,7
37,182,虎,27,土,3,4,1,1,2,2,7
38,183,龙,25,金,5,5,1,1,3,2,5
39,184,猪,42,水,12,1,2,1,3,4,2
40,185,猪,42,水,12,1,2,1,3,4,2
41,186,鼠,29,水,1,1,1,1,1,2,9
42,187,虎,39,火,3,3,1,1,2,3,9
43,188,羊,46,火,8,3,2,1,1,4,6
44,189,狗,43,水,11,1,1,1,2,4,3
45,190,鼠,41,金,1,5,1,1,3,4,1
46,191,虎,39,火,3,3,1,1,2,3,9
47,192,狗,31,火,11,3,1,1,3,3,1
48,193,牛,4,土,2,4,2,0,3,0,4
49,194,鼠,5,土,1,4,1,0,2,0,5
50,195,猴,21,水,9,1,1,0,2,2,1
51,196,虎,39,火,3,3,1,1,2,3,9
52,197,羊,10,金,8,5,2,0,3,1,0
53,198,牛,16,火,2,3,2,0,2,1,6
54,199,虎,15,木,3,2,1,0,3,1,5
55,200,狗,43,水,11,1,1,1,2,4,3
56,201,龙,25,金,5,5,1,1,3,2,5
57,202,狗,43,水,11,1,1,1,2,4,3
58,203,猴,45,木,9,2,1,1,1,4,5
59,204,鼠,5,土,1,4,1,0,2,0,5
60,205,牛,40,金,2,5,2,1,1,4,0
61,206,兔,14,木,4,2,2,0,3,1,4
62,207,猪,18,土,12,4,2,0,1,1,8
