id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,336,牛,17,火,2,3,1,0,2,1,7
2,337,鸡,9,火,10,3,1,0,3,0,9
3,338,狗,8,木,11,2,2,0,1,0,8
4,339,马,48,火,7,3,2,1,3,4,8
5,340,虎,16,木,3,2,2,0,2,1,6
6,341,鼠,6,土,1,4,2,0,2,0,6
7,342,虎,4,金,3,5,2,0,3,0,4
8,343,龙,38,木,5,2,2,1,2,3,8
9,344,兔,27,土,4,4,1,1,2,2,7
10,345,马,24,木,7,2,2,0,1,2,4
11,346,兔,3,金,4,5,1,0,3,0,3
12,347,蛇,13,水,6,1,1,0,1,1,3
13,348,虎,16,木,3,2,2,0,2,1,6
14,349,猴,22,水,9,1,2,0,2,2,2
15,350,蛇,49,土,6,4,1,1,2,4,9
16,351,虎,4,金,3,5,2,0,3,0,4
17,352,狗,44,水,11,1,2,1,2,4,4
18,353,蛇,1,火,6,3,1,0,1,0,1
19,354,鼠,30,水,1,1,2,1,1,3,0
20,355,狗,8,木,11,2,2,0,1,0,8
21,356,马,24,木,7,2,2,0,1,2,4
22,357,蛇,49,土,6,4,1,1,2,4,9
23,358,猪,7,木,12,2,1,0,1,0,7
24,359,羊,11,金,8,5,1,0,2,1,1
25,360,牛,41,金,2,5,1,1,3,4,1
26,361,马,24,木,7,2,2,0,1,2,4
27,362,羊,23,木,8,2,1,0,1,2,3
28,363,龙,26,金,5,5,2,1,3,2,6
29,364,马,12,金,7,5,2,0,1,1,2
30,365,龙,26,金,5,5,2,1,3,2,6
31,001,牛,29,水,2,1,1,1,1,2,9
32,002,猴,22,水,9,1,2,0,2,2,2
33,003,鸡,9,火,10,3,1,0,3,0,9
34,004,鸡,45,木,10,2,1,1,1,4,5
35,005,猪,43,水,12,1,1,1,2,4,3
36,006,蛇,13,水,6,1,1,0,1,1,3
37,007,牛,41,金,2,5,1,1,3,4,1
38,008,鸡,21,水,10,1,1,0,2,2,1
39,009,虎,28,土,3,4,2,1,2,2,8
40,010,兔,27,土,4,4,1,1,2,2,7
41,011,羊,11,金,8,5,1,0,2,1,1
42,012,羊,11,金,8,5,1,0,2,1,1
43,013,蛇,1,火,6,3,1,0,1,0,1
44,014,龙,26,金,5,5,2,1,3,2,6
45,015,猪,31,火,12,3,1,1,3,3,1
46,016,鼠,6,土,1,4,2,0,2,0,6
47,017,狗,32,火,11,3,2,1,2,3,2
48,018,兔,39,火,4,3,1,1,2,3,9
49,019,猴,46,木,9,2,2,1,1,4,6
50,020,马,12,金,7,5,2,0,1,1,2
51,021,鼠,42,金,1,5,2,1,3,4,2
52,022,鼠,18,火,1,3,2,0,1,1,8
53,023,羊,47,火,8,3,1,1,3,4,7
54,024,虎,28,土,3,4,2,1,2,2,8
55,025,蛇,37,木,6,2,1,1,3,3,7
56,026,猪,19,土,12,4,1,0,1,1,9
57,027,鸡,45,木,10,2,1,1,1,4,5
58,028,兔,3,金,4,5,1,0,3,0,3
59,029,蛇,1,火,6,3,1,0,1,0,1
60,030,牛,41,金,2,5,1,1,3,4,1
61,031,龙,26,金,5,5,2,1,3,2,6
62,032,鼠,6,土,1,4,2,0,2,0,6
63,033,牛,41,金,2,5,1,1,3,4,1
64,034,猪,19,土,12,4,1,0,1,1,9
65,035,兔,27,土,4,4,1,1,2,2,7
66,036,蛇,1,火,6,3,1,0,1,0,1
67,037,猪,43,水,12,1,1,1,2,4,3
68,038,鼠,42,金,1,5,2,1,3,4,2
69,039,羊,11,金,8,5,1,0,2,1,1
70,040,虎,28,土,3,4,2,1,2,2,8
71,041,马,36,土,7,4,2,1,3,3,6
72,042,虎,16,木,3,2,2,0,2,1,6
73,043,蛇,13,水,6,1,1,0,1,1,3
74,044,猪,19,土,12,4,1,0,1,1,9
75,045,蛇,1,火,6,3,1,0,1,0,1
76,046,兔,3,金,4,5,1,0,3,0,3
77,047,兔,39,火,4,3,1,1,2,3,9
78,048,羊,24,木,8,2,2,0,1,2,4
79,049,马,13,金,7,5,1,0,1,1,3
80,050,猴,23,水,9,1,1,0,1,2,3
81,051,马,1,水,7,1,1,0,1,0,1
82,052,蛇,38,木,6,2,2,1,2,3,8
83,053,龙,15,水,5,1,1,0,3,1,5
84,054,羊,48,火,8,3,2,1,3,4,8
85,055,蛇,14,水,6,1,2,0,3,1,4
86,056,羊,48,火,8,3,2,1,3,4,8
87,057,猴,23,水,9,1,1,0,1,2,3
88,058,鼠,31,水,1,1,1,1,3,3,1
89,059,鸡,10,火,10,3,2,0,3,1,0
90,060,狗,9,木,11,2,1,0,3,0,9
91,061,虎,29,土,3,4,1,1,1,2,9
92,062,羊,24,木,8,2,2,0,1,2,4
93,063,兔,28,土,4,4,2,1,2,2,8
94,064,牛,18,火,2,3,2,0,1,1,8
95,065,虎,5,金,3,5,1,0,2,0,5
96,066,马,37,土,7,4,1,1,3,3,7
97,067,虎,5,金,3,5,1,0,2,0,5
98,068,猴,23,水,9,1,1,0,1,2,3
99,069,羊,24,木,8,2,2,0,1,2,4
100,070,马,25,木,7,2,1,1,3,2,5
101,071,羊,48,火,8,3,2,1,3,4,8
102,072,鸡,46,木,10,2,2,1,1,4,6
103,073,鸡,34,金,10,5,2,1,1,3,4
104,074,鸡,10,火,10,3,2,0,3,1,0
105,075,狗,33,火,11,3,1,1,2,3,3
106,076,蛇,2,火,6,3,2,0,1,0,2
107,077,虎,29,土,3,4,1,1,1,2,9
108,078,鸡,46,木,10,2,2,1,1,4,6
109,079,猴,35,金,9,5,1,1,1,3,5
110,080,龙,3,火,5,3,1,0,3,0,3
111,081,虎,17,木,3,2,1,0,2,1,7
112,082,龙,27,金,5,5,1,1,2,2,7
113,083,虎,5,金,3,5,1,0,2,0,5
114,084,兔,16,木,4,2,2,0,2,1,6
115,085,鼠,19,火,1,3,1,0,1,1,9
116,086,羊,12,金,8,5,2,0,1,1,2
117,087,蛇,26,金,6,5,2,1,3,2,6
118,088,龙,27,金,5,5,1,1,2,2,7
119,089,马,49,火,7,3,1,1,2,4,9
120,090,羊,36,土,8,4,2,1,3,3,6
121,091,马,37,土,7,4,1,1,3,3,7
122,092,牛,6,土,2,4,2,0,2,0,6
123,093,兔,40,火,4,3,2,1,1,4,0
124,094,虎,17,木,3,2,1,0,2,1,7
125,095,猴,35,金,9,5,1,1,1,3,5
126,096,鼠,43,金,1,5,1,1,2,4,3
127,097,猴,11,火,9,3,1,0,2,1,1
128,098,虎,17,木,3,2,1,0,2,1,7
129,099,羊,12,金,8,5,2,0,1,1,2
130,100,狗,33,火,11,3,1,1,2,3,3
131,101,龙,39,木,5,2,1,1,2,3,9
132,102,猪,20,土,12,4,2,0,3,2,0
133,103,牛,6,土,2,4,2,0,2,0,6
134,104,马,1,水,7,1,1,0,1,0,1
135,105,兔,28,土,4,4,2,1,2,2,8
136,106,鸡,22,水,10,1,2,0,2,2,2
137,107,马,49,火,7,3,1,1,2,4,9
138,108,狗,45,水,11,1,1,1,1,4,5
139,109,兔,16,木,4,2,2,0,2,1,6
140,110,牛,30,水,2,1,2,1,1,3,0
141,111,马,1,水,7,1,1,0,1,0,1
142,112,狗,9,木,11,2,1,0,3,0,9
143,113,蛇,2,火,6,3,2,0,1,0,2
144,114,牛,30,水,2,1,2,1,1,3,0
145,115,兔,4,金,4,5,2,0,3,0,4
146,116,鸡,22,水,10,1,2,0,2,2,2
147,117,兔,16,木,4,2,2,0,2,1,6
148,118,猪,8,木,12,2,2,0,1,0,8
