id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,123,鸡,45,木,10,2,1,1,1,4,5
2,124,猴,10,火,9,3,2,0,3,1,0
3,125,蛇,49,土,6,4,1,1,2,4,9
4,126,龙,2,火,5,3,2,0,1,0,2
5,127,蛇,49,土,6,4,1,1,2,4,9
6,128,蛇,13,水,6,1,1,0,1,1,3
7,129,虎,40,火,3,3,2,1,1,4,0
8,130,羊,23,木,8,2,1,0,1,2,3
9,131,羊,47,火,8,3,1,1,3,4,7
10,132,龙,2,火,5,3,2,0,1,0,2
11,133,猴,10,火,9,3,2,0,3,1,0
12,134,龙,14,水,5,1,2,0,3,1,4
13,135,蛇,37,木,6,2,1,1,3,3,7
14,136,鸡,9,火,10,3,1,0,3,0,9
15,137,马,36,土,7,4,2,1,3,3,6
16,138,牛,41,金,2,5,1,1,3,4,1
17,139,龙,14,水,5,1,2,0,3,1,4
18,140,羊,11,金,8,5,1,0,2,1,1
19,141,蛇,13,水,6,1,1,0,1,1,3
20,142,狗,44,水,11,1,2,1,2,4,4
21,143,猴,10,火,9,3,2,0,3,1,0
22,144,蛇,25,金,6,5,1,1,3,2,5
23,145,牛,17,火,2,3,1,0,2,1,7
24,146,龙,14,水,5,1,2,0,3,1,4
25,147,狗,32,火,11,3,2,1,2,3,2
26,148,龙,2,火,5,3,2,0,1,0,2
27,149,牛,41,金,2,5,1,1,3,4,1
28,150,虎,40,火,3,3,2,1,1,4,0
29,151,龙,38,木,5,2,2,1,2,3,8
30,152,猴,10,火,9,3,2,0,3,1,0
31,153,猪,43,水,12,1,1,1,2,4,3
32,154,龙,26,金,5,5,2,1,3,2,6
33,155,鸡,45,木,10,2,1,1,1,4,5
34,156,鼠,18,火,1,3,2,0,1,1,8
35,157,羊,23,木,8,2,1,0,1,2,3
36,158,牛,5,土,2,4,1,0,2,0,5
37,159,猪,31,火,12,3,1,1,3,3,1
38,160,羊,11,金,8,5,1,0,2,1,1
39,161,虎,16,木,3,2,2,0,2,1,6
40,162,蛇,1,火,6,3,1,0,1,0,1
