id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,302,猴,22,水,9,1,2,0,2,2,2
2,303,兔,15,木,4,2,1,0,3,1,5
3,304,马,48,火,7,3,2,1,3,4,8
4,305,鼠,42,金,1,5,2,1,3,4,2
5,306,牛,17,火,2,3,1,0,2,1,7
6,307,狗,20,土,11,4,2,0,3,2,0
7,308,兔,39,火,4,3,1,1,2,3,9
8,309,鼠,6,土,1,4,2,0,2,0,6
9,310,虎,16,木,3,2,2,0,2,1,6
10,311,蛇,37,木,6,2,1,1,3,3,7
11,312,龙,14,水,5,1,2,0,3,1,4
12,313,龙,38,木,5,2,2,1,2,3,8
13,314,羊,23,木,8,2,1,0,1,2,3
14,315,虎,4,金,3,5,2,0,3,0,4
15,316,马,24,木,7,2,2,0,1,2,4
16,317,鼠,18,火,1,3,2,0,1,1,8
17,318,鼠,6,土,1,4,2,0,2,0,6
18,319,鸡,45,木,10,2,1,1,1,4,5
19,320,虎,28,土,3,4,2,1,2,2,8
20,321,羊,23,木,8,2,1,0,1,2,3
21,322,羊,47,火,8,3,1,1,3,4,7
22,323,鸡,9,火,10,3,1,0,3,0,9
23,324,兔,15,木,4,2,1,0,3,1,5
24,325,虎,4,金,3,5,2,0,3,0,4
25,326,猪,19,土,12,4,1,0,1,1,9
26,327,蛇,37,木,6,2,1,1,3,3,7
27,328,兔,3,金,4,5,1,0,3,0,3
28,329,牛,17,火,2,3,1,0,2,1,7
29,330,马,36,土,7,4,2,1,3,3,6
30,331,龙,26,金,5,5,2,1,3,2,6
31,332,龙,26,金,5,5,2,1,3,2,6
32,333,鼠,6,土,1,4,2,0,2,0,6
33,334,猴,46,木,9,2,2,1,1,4,6
34,335,狗,44,水,11,1,2,1,2,4,4
35,336,牛,17,火,2,3,1,0,2,1,7
36,337,鸡,9,火,10,3,1,0,3,0,9
37,338,狗,8,木,11,2,2,0,1,0,8
38,339,马,48,火,7,3,2,1,3,4,8
39,340,虎,16,木,3,2,2,0,2,1,6
40,341,鼠,6,土,1,4,2,0,2,0,6
41,342,虎,4,金,3,5,2,0,3,0,4
42,343,龙,38,木,5,2,2,1,2,3,8
43,344,兔,27,土,4,4,1,1,2,2,7
44,345,马,24,木,7,2,2,0,1,2,4
45,346,兔,3,金,4,5,1,0,3,0,3
46,347,蛇,13,水,6,1,1,0,1,1,3
47,348,虎,16,木,3,2,2,0,2,1,6
48,349,猴,22,水,9,1,2,0,2,2,2
49,350,蛇,49,土,6,4,1,1,2,4,9
50,351,虎,4,金,3,5,2,0,3,0,4
51,352,狗,44,水,11,1,2,1,2,4,4
52,353,蛇,1,火,6,3,1,0,1,0,1
53,354,鼠,30,水,1,1,2,1,1,3,0
54,355,狗,8,木,11,2,2,0,1,0,8
55,356,马,24,木,7,2,2,0,1,2,4
56,357,蛇,49,土,6,4,1,1,2,4,9
57,358,猪,7,木,12,2,1,0,1,0,7
58,359,羊,11,金,8,5,1,0,2,1,1
59,360,牛,41,金,2,5,1,1,3,4,1
60,361,马,24,木,7,2,2,0,1,2,4
61,362,羊,23,木,8,2,1,0,1,2,3
62,363,龙,26,金,5,5,2,1,3,2,6
63,364,马,12,金,7,5,2,0,1,1,2
64,365,龙,26,金,5,5,2,1,3,2,6
65,001,牛,29,水,2,1,1,1,1,2,9
66,002,猴,22,水,9,1,2,0,2,2,2
67,003,鸡,9,火,10,3,1,0,3,0,9
68,004,鸡,45,木,10,2,1,1,1,4,5
69,005,猪,43,水,12,1,1,1,2,4,3
70,006,蛇,13,水,6,1,1,0,1,1,3
71,007,牛,41,金,2,5,1,1,3,4,1
72,008,鸡,21,水,10,1,1,0,2,2,1
73,009,虎,28,土,3,4,2,1,2,2,8
74,010,兔,27,土,4,4,1,1,2,2,7
75,011,羊,11,金,8,5,1,0,2,1,1
76,012,羊,11,金,8,5,1,0,2,1,1
77,013,蛇,1,火,6,3,1,0,1,0,1
78,014,龙,26,金,5,5,2,1,3,2,6
79,015,猪,31,火,12,3,1,1,3,3,1
80,016,鼠,6,土,1,4,2,0,2,0,6
81,017,狗,32,火,11,3,2,1,2,3,2
82,018,兔,39,火,4,3,1,1,2,3,9
83,019,猴,46,木,9,2,2,1,1,4,6
84,020,马,12,金,7,5,2,0,1,1,2
85,021,鼠,42,金,1,5,2,1,3,4,2
86,022,鼠,18,火,1,3,2,0,1,1,8
87,023,羊,47,火,8,3,1,1,3,4,7
88,024,虎,28,土,3,4,2,1,2,2,8
89,025,蛇,37,木,6,2,1,1,3,3,7
90,026,猪,19,土,12,4,1,0,1,1,9
91,027,鸡,45,木,10,2,1,1,1,4,5
92,028,兔,3,金,4,5,1,0,3,0,3
93,029,蛇,1,火,6,3,1,0,1,0,1
94,030,牛,41,金,2,5,1,1,3,4,1
95,031,龙,26,金,5,5,2,1,3,2,6
96,032,鼠,6,土,1,4,2,0,2,0,6
97,033,牛,41,金,2,5,1,1,3,4,1
98,034,猪,19,土,12,4,1,0,1,1,9
99,035,兔,27,土,4,4,1,1,2,2,7
100,036,蛇,1,火,6,3,1,0,1,0,1
101,037,猪,43,水,12,1,1,1,2,4,3
102,038,鼠,42,金,1,5,2,1,3,4,2
103,039,羊,11,金,8,5,1,0,2,1,1
104,040,虎,28,土,3,4,2,1,2,2,8
105,041,马,36,土,7,4,2,1,3,3,6
106,042,虎,16,木,3,2,2,0,2,1,6
107,043,蛇,13,水,6,1,1,0,1,1,3
108,044,猪,19,土,12,4,1,0,1,1,9
109,045,蛇,1,火,6,3,1,0,1,0,1
110,046,兔,3,金,4,5,1,0,3,0,3
111,047,兔,39,火,4,3,1,1,2,3,9
112,048,羊,24,木,8,2,2,0,1,2,4
113,049,马,13,金,7,5,1,0,1,1,3
114,050,猴,23,水,9,1,1,0,1,2,3
115,051,马,1,水,7,1,1,0,1,0,1
116,052,蛇,38,木,6,2,2,1,2,3,8
117,053,龙,15,水,5,1,1,0,3,1,5
118,054,羊,48,火,8,3,2,1,3,4,8
119,055,蛇,14,水,6,1,2,0,3,1,4
120,056,羊,48,火,8,3,2,1,3,4,8
121,057,猴,23,水,9,1,1,0,1,2,3
122,058,鼠,31,水,1,1,1,1,3,3,1
123,059,鸡,10,火,10,3,2,0,3,1,0
124,060,狗,9,木,11,2,1,0,3,0,9
125,061,虎,29,土,3,4,1,1,1,2,9
126,062,羊,24,木,8,2,2,0,1,2,4
127,063,兔,28,土,4,4,2,1,2,2,8
128,064,牛,18,火,2,3,2,0,1,1,8
129,065,虎,5,金,3,5,1,0,2,0,5
130,066,马,37,土,7,4,1,1,3,3,7
131,067,虎,5,金,3,5,1,0,2,0,5
132,068,猴,23,水,9,1,1,0,1,2,3
133,069,羊,24,木,8,2,2,0,1,2,4
134,070,马,25,木,7,2,1,1,3,2,5
135,071,羊,48,火,8,3,2,1,3,4,8
136,072,鸡,46,木,10,2,2,1,1,4,6
137,073,鸡,34,金,10,5,2,1,1,3,4
138,074,鸡,10,火,10,3,2,0,3,1,0
139,075,狗,33,火,11,3,1,1,2,3,3
140,076,蛇,2,火,6,3,2,0,1,0,2
141,077,虎,29,土,3,4,1,1,1,2,9
142,078,鸡,46,木,10,2,2,1,1,4,6
143,079,猴,35,金,9,5,1,1,1,3,5
144,080,龙,3,火,5,3,1,0,3,0,3
145,081,虎,17,木,3,2,1,0,2,1,7
146,082,龙,27,金,5,5,1,1,2,2,7
147,083,虎,5,金,3,5,1,0,2,0,5
148,084,兔,16,木,4,2,2,0,2,1,6
149,085,鼠,19,火,1,3,1,0,1,1,9
150,086,羊,12,金,8,5,2,0,1,1,2
