id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,288,兔,26,土,4,4,2,1,3,2,6
2,289,牛,4,土,2,4,2,0,3,0,4
3,290,马,11,金,7,5,1,0,2,1,1
4,291,兔,14,木,4,2,2,0,3,1,4
5,292,鸡,44,木,10,2,2,1,2,4,4
6,293,猪,30,火,12,3,2,1,1,3,0
7,294,蛇,48,土,6,4,2,1,3,4,8
8,295,蛇,24,金,6,5,2,0,1,2,4
9,296,猴,9,火,9,3,1,0,3,0,9
10,297,龙,49,土,5,4,1,1,2,4,9
11,298,鸡,44,木,10,2,2,1,2,4,4
12,299,猴,21,水,9,1,1,0,2,2,1
13,300,羊,46,火,8,3,2,1,1,4,6
14,301,牛,16,火,2,3,2,0,2,1,6
15,302,蛇,24,金,6,5,2,0,1,2,4
16,303,兔,38,火,4,3,2,1,2,3,8
17,304,鼠,17,火,1,3,1,0,2,1,7
18,305,鸡,32,金,10,5,2,1,2,3,2
19,306,鸡,8,火,10,3,2,0,1,0,8
20,307,虎,3,金,3,5,1,0,3,0,3
21,308,羊,22,木,8,2,2,0,2,2,2
22,309,猴,9,火,9,3,1,0,3,0,9
23,310,牛,4,土,2,4,2,0,3,0,4
24,311,猴,21,水,9,1,1,0,2,2,1
25,312,蛇,48,土,6,4,2,1,3,4,8
26,313,羊,46,火,8,3,2,1,1,4,6
27,314,猪,18,土,12,4,2,0,1,1,8
28,315,马,35,土,7,4,1,1,1,3,5
29,316,鼠,5,土,1,4,1,0,2,0,5
30,317,龙,13,水,5,1,1,0,1,1,3
31,318,鸡,44,木,10,2,2,1,2,4,4
32,319,鼠,41,金,1,5,1,1,3,4,1
33,320,蛇,12,水,6,1,2,0,1,1,2
34,321,蛇,36,木,6,2,2,1,3,3,6
35,322,虎,27,土,3,4,1,1,2,2,7
36,323,虎,39,火,3,3,1,1,2,3,9
37,324,龙,1,火,5,3,1,0,1,0,1
38,325,牛,28,水,2,1,2,1,2,2,8
39,326,狗,19,土,11,4,1,0,1,1,9
40,327,鼠,41,金,1,5,1,1,3,4,1
41,328,鸡,20,水,10,1,2,0,3,2,0
42,329,兔,14,木,4,2,2,0,3,1,4
43,330,马,11,金,7,5,1,0,2,1,1
44,331,猪,6,木,12,2,2,0,2,0,6
45,332,鸡,32,金,10,5,2,1,2,3,2
46,333,牛,4,土,2,4,2,0,3,0,4
47,334,羊,46,火,8,3,2,1,1,4,6
48,335,羊,34,土,8,4,2,1,1,3,4
49,336,鼠,5,土,1,4,1,0,2,0,5
50,337,蛇,48,土,6,4,2,1,3,4,8
51,338,牛,40,金,2,5,2,1,1,4,0
