id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,192,鸡,45,木,10,2,1,1,1,4,5
2,193,马,24,木,7,2,2,0,1,2,4
3,194,牛,29,水,2,1,1,1,1,2,9
4,195,蛇,25,金,6,5,1,1,3,2,5
5,196,龙,14,水,5,1,2,0,3,1,4
6,197,猴,34,金,9,5,2,1,1,3,4
7,198,猪,43,水,12,1,1,1,2,4,3
8,199,猴,10,火,9,3,2,0,3,1,0
9,200,羊,47,火,8,3,1,1,3,4,7
10,201,羊,47,火,8,3,1,1,3,4,7
11,202,狗,20,土,11,4,2,0,3,2,0
12,203,鼠,18,火,1,3,2,0,1,1,8
13,204,鼠,30,水,1,1,2,1,1,3,0
14,205,蛇,1,火,6,3,1,0,1,0,1
15,206,猴,10,火,9,3,2,0,3,1,0
16,207,马,24,木,7,2,2,0,1,2,4
17,208,鸡,9,火,10,3,1,0,3,0,9
18,209,蛇,13,水,6,1,1,0,1,1,3
19,210,兔,15,木,4,2,1,0,3,1,5
20,211,龙,2,火,5,3,2,0,1,0,2
21,212,鼠,18,火,1,3,2,0,1,1,8
22,213,羊,11,金,8,5,1,0,2,1,1
23,214,兔,15,木,4,2,1,0,3,1,5
24,215,鸡,21,水,10,1,1,0,2,2,1
25,216,羊,23,木,8,2,1,0,1,2,3
26,217,猴,46,木,9,2,2,1,1,4,6
27,218,羊,23,木,8,2,1,0,1,2,3
28,219,鸡,9,火,10,3,1,0,3,0,9
29,220,狗,8,木,11,2,2,0,1,0,8
30,221,狗,8,木,11,2,2,0,1,0,8
31,222,猪,43,水,12,1,1,1,2,4,3
32,223,蛇,25,金,6,5,1,1,3,2,5
33,224,虎,16,木,3,2,2,0,2,1,6
34,225,狗,32,火,11,3,2,1,2,3,2
35,226,猪,31,火,12,3,1,1,3,3,1
36,227,虎,40,火,3,3,2,1,1,4,0
37,228,兔,15,木,4,2,1,0,3,1,5
38,229,龙,2,火,5,3,2,0,1,0,2
39,230,兔,39,火,4,3,1,1,2,3,9
40,231,龙,38,木,5,2,2,1,2,3,8
41,232,鼠,42,金,1,5,2,1,3,4,2
42,233,蛇,37,木,6,2,1,1,3,3,7
43,234,蛇,13,水,6,1,1,0,1,1,3
44,235,鼠,42,金,1,5,2,1,3,4,2
45,236,兔,39,火,4,3,1,1,2,3,9
