id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,196,龙,14,水,5,1,2,0,3,1,4
2,197,猴,34,金,9,5,2,1,1,3,4
3,198,猪,43,水,12,1,1,1,2,4,3
4,199,猴,10,火,9,3,2,0,3,1,0
5,200,羊,47,火,8,3,1,1,3,4,7
6,201,羊,47,火,8,3,1,1,3,4,7
7,202,狗,20,土,11,4,2,0,3,2,0
8,203,鼠,18,火,1,3,2,0,1,1,8
9,204,鼠,30,水,1,1,2,1,1,3,0
10,205,蛇,1,火,6,3,1,0,1,0,1
11,206,猴,10,火,9,3,2,0,3,1,0
12,207,马,24,木,7,2,2,0,1,2,4
13,208,鸡,9,火,10,3,1,0,3,0,9
14,209,蛇,13,水,6,1,1,0,1,1,3
15,210,兔,15,木,4,2,1,0,3,1,5
16,211,龙,2,火,5,3,2,0,1,0,2
17,212,鼠,18,火,1,3,2,0,1,1,8
18,213,羊,11,金,8,5,1,0,2,1,1
19,214,兔,15,木,4,2,1,0,3,1,5
20,215,鸡,21,水,10,1,1,0,2,2,1
21,216,羊,23,木,8,2,1,0,1,2,3
22,217,猴,46,木,9,2,2,1,1,4,6
23,218,羊,23,木,8,2,1,0,1,2,3
24,219,鸡,9,火,10,3,1,0,3,0,9
25,220,狗,8,木,11,2,2,0,1,0,8
26,221,狗,8,木,11,2,2,0,1,0,8
27,222,猪,43,水,12,1,1,1,2,4,3
28,223,蛇,25,金,6,5,1,1,3,2,5
29,224,虎,16,木,3,2,2,0,2,1,6
30,225,狗,32,火,11,3,2,1,2,3,2
31,226,猪,31,火,12,3,1,1,3,3,1
32,227,虎,40,火,3,3,2,1,1,4,0
33,228,兔,15,木,4,2,1,0,3,1,5
34,229,龙,2,火,5,3,2,0,1,0,2
35,230,兔,39,火,4,3,1,1,2,3,9
36,231,龙,38,木,5,2,2,1,2,3,8
37,232,鼠,42,金,1,5,2,1,3,4,2
38,233,蛇,37,木,6,2,1,1,3,3,7
39,234,蛇,13,水,6,1,1,0,1,1,3
40,235,鼠,42,金,1,5,2,1,3,4,2
41,236,兔,39,火,4,3,1,1,2,3,9
42,237,龙,2,火,5,3,2,0,1,0,2
43,238,猴,46,木,9,2,2,1,1,4,6
44,239,虎,4,金,3,5,2,0,3,0,4
45,240,虎,28,土,3,4,2,1,2,2,8
46,241,蛇,1,火,6,3,1,0,1,0,1
47,242,猴,34,金,9,5,2,1,1,3,4
48,243,狗,8,木,11,2,2,0,1,0,8
49,244,马,24,木,7,2,2,0,1,2,4
