id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,113,猴,46,木,9,2,2,1,1,4,6
2,114,龙,38,木,5,2,2,1,2,3,8
3,115,兔,3,金,4,5,1,0,3,0,3
4,116,羊,23,木,8,2,1,0,1,2,3
5,117,羊,47,火,8,3,1,1,3,4,7
6,118,马,36,土,7,4,2,1,3,3,6
7,119,龙,38,木,5,2,2,1,2,3,8
8,120,虎,28,土,3,4,2,1,2,2,8
9,121,马,24,木,7,2,2,0,1,2,4
10,122,鸡,33,金,10,5,1,1,2,3,3
11,123,鸡,45,木,10,2,1,1,1,4,5
12,124,猴,10,火,9,3,2,0,3,1,0
13,125,蛇,49,土,6,4,1,1,2,4,9
14,126,龙,2,火,5,3,2,0,1,0,2
15,127,蛇,49,土,6,4,1,1,2,4,9
16,128,蛇,13,水,6,1,1,0,1,1,3
17,129,虎,40,火,3,3,2,1,1,4,0
18,130,羊,23,木,8,2,1,0,1,2,3
19,131,羊,47,火,8,3,1,1,3,4,7
20,132,龙,2,火,5,3,2,0,1,0,2
21,133,猴,10,火,9,3,2,0,3,1,0
22,134,龙,14,水,5,1,2,0,3,1,4
23,135,蛇,37,木,6,2,1,1,3,3,7
24,136,鸡,9,火,10,3,1,0,3,0,9
25,137,马,36,土,7,4,2,1,3,3,6
26,138,牛,41,金,2,5,1,1,3,4,1
27,139,龙,14,水,5,1,2,0,3,1,4
28,140,羊,11,金,8,5,1,0,2,1,1
29,141,蛇,13,水,6,1,1,0,1,1,3
30,142,狗,44,水,11,1,2,1,2,4,4
31,143,猴,10,火,9,3,2,0,3,1,0
32,144,蛇,25,金,6,5,1,1,3,2,5
33,145,牛,17,火,2,3,1,0,2,1,7
34,146,龙,14,水,5,1,2,0,3,1,4
35,147,狗,32,火,11,3,2,1,2,3,2
36,148,龙,2,火,5,3,2,0,1,0,2
37,149,牛,41,金,2,5,1,1,3,4,1
38,150,虎,40,火,3,3,2,1,1,4,0
39,151,龙,38,木,5,2,2,1,2,3,8
40,152,猴,10,火,9,3,2,0,3,1,0
41,153,猪,43,水,12,1,1,1,2,4,3
42,154,龙,26,金,5,5,2,1,3,2,6
43,155,鸡,45,木,10,2,1,1,1,4,5
44,156,鼠,18,火,1,3,2,0,1,1,8
45,157,羊,23,木,8,2,1,0,1,2,3
46,158,牛,5,土,2,4,1,0,2,0,5
47,159,猪,31,火,12,3,1,1,3,3,1
48,160,羊,11,金,8,5,1,0,2,1,1
49,161,虎,16,木,3,2,2,0,2,1,6
50,162,蛇,1,火,6,3,1,0,1,0,1
51,163,羊,23,木,8,2,1,0,1,2,3
52,164,蛇,13,水,6,1,1,0,1,1,3
53,165,羊,47,火,8,3,1,1,3,4,7
54,166,牛,41,金,2,5,1,1,3,4,1
55,167,鸡,9,火,10,3,1,0,3,0,9
56,168,虎,16,木,3,2,2,0,2,1,6
57,169,猪,7,木,12,2,1,0,1,0,7
58,170,鸡,33,金,10,5,1,1,2,3,3
