id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,003,鸡,9,火,10,3,1,0,3,0,9
2,004,鸡,45,木,10,2,1,1,1,4,5
3,005,猪,43,水,12,1,1,1,2,4,3
4,006,蛇,13,水,6,1,1,0,1,1,3
5,007,牛,41,金,2,5,1,1,3,4,1
6,008,鸡,21,水,10,1,1,0,2,2,1
7,009,虎,28,土,3,4,2,1,2,2,8
8,010,兔,27,土,4,4,1,1,2,2,7
9,011,羊,11,金,8,5,1,0,2,1,1
10,012,羊,11,金,8,5,1,0,2,1,1
11,013,蛇,1,火,6,3,1,0,1,0,1
12,014,龙,26,金,5,5,2,1,3,2,6
13,015,猪,31,火,12,3,1,1,3,3,1
14,016,鼠,6,土,1,4,2,0,2,0,6
15,017,狗,32,火,11,3,2,1,2,3,2
16,018,兔,39,火,4,3,1,1,2,3,9
17,019,猴,46,木,9,2,2,1,1,4,6
18,020,马,12,金,7,5,2,0,1,1,2
19,021,鼠,42,金,1,5,2,1,3,4,2
20,022,鼠,18,火,1,3,2,0,1,1,8
21,023,羊,47,火,8,3,1,1,3,4,7
22,024,虎,28,土,3,4,2,1,2,2,8
23,025,蛇,37,木,6,2,1,1,3,3,7
24,026,猪,19,土,12,4,1,0,1,1,9
25,027,鸡,45,木,10,2,1,1,1,4,5
26,028,兔,3,金,4,5,1,0,3,0,3
27,029,蛇,1,火,6,3,1,0,1,0,1
28,030,牛,41,金,2,5,1,1,3,4,1
29,031,龙,26,金,5,5,2,1,3,2,6
30,032,鼠,6,土,1,4,2,0,2,0,6
31,033,牛,41,金,2,5,1,1,3,4,1
32,034,猪,19,土,12,4,1,0,1,1,9
33,035,兔,27,土,4,4,1,1,2,2,7
34,036,蛇,1,火,6,3,1,0,1,0,1
35,037,猪,43,水,12,1,1,1,2,4,3
36,038,鼠,42,金,1,5,2,1,3,4,2
37,039,羊,11,金,8,5,1,0,2,1,1
38,040,虎,28,土,3,4,2,1,2,2,8
39,041,马,36,土,7,4,2,1,3,3,6
40,042,虎,16,木,3,2,2,0,2,1,6
41,043,蛇,13,水,6,1,1,0,1,1,3
42,044,猪,19,土,12,4,1,0,1,1,9
43,045,蛇,1,火,6,3,1,0,1,0,1
44,046,兔,3,金,4,5,1,0,3,0,3
45,047,兔,39,火,4,3,1,1,2,3,9
46,048,羊,24,木,8,2,2,0,1,2,4
47,049,马,13,金,7,5,1,0,1,1,3
48,050,猴,23,水,9,1,1,0,1,2,3
49,051,马,1,水,7,1,1,0,1,0,1
50,052,蛇,38,木,6,2,2,1,2,3,8
51,053,龙,15,水,5,1,1,0,3,1,5
52,054,羊,48,火,8,3,2,1,3,4,8
53,055,蛇,14,水,6,1,2,0,3,1,4
54,056,羊,48,火,8,3,2,1,3,4,8
55,057,猴,23,水,9,1,1,0,1,2,3
56,058,鼠,31,水,1,1,1,1,3,3,1
57,059,鸡,10,火,10,3,2,0,3,1,0
58,060,狗,9,木,11,2,1,0,3,0,9
59,061,虎,29,土,3,4,1,1,1,2,9
60,062,羊,24,木,8,2,2,0,1,2,4
61,063,兔,28,土,4,4,2,1,2,2,8
62,064,牛,18,火,2,3,2,0,1,1,8
63,065,虎,5,金,3,5,1,0,2,0,5
64,066,马,37,土,7,4,1,1,3,3,7
65,067,虎,5,金,3,5,1,0,2,0,5
66,068,猴,23,水,9,1,1,0,1,2,3
67,069,羊,24,木,8,2,2,0,1,2,4
68,070,马,25,木,7,2,1,1,3,2,5
69,071,羊,48,火,8,3,2,1,3,4,8
70,072,鸡,46,木,10,2,2,1,1,4,6
71,073,鸡,34,金,10,5,2,1,1,3,4
72,074,鸡,10,火,10,3,2,0,3,1,0
73,075,狗,33,火,11,3,1,1,2,3,3
74,076,蛇,2,火,6,3,2,0,1,0,2
75,077,虎,29,土,3,4,1,1,1,2,9
76,078,鸡,46,木,10,2,2,1,1,4,6
77,079,猴,35,金,9,5,1,1,1,3,5
78,080,龙,3,火,5,3,1,0,3,0,3
79,081,虎,17,木,3,2,1,0,2,1,7
80,082,龙,27,金,5,5,1,1,2,2,7
81,083,虎,5,金,3,5,1,0,2,0,5
82,084,兔,16,木,4,2,2,0,2,1,6
83,085,鼠,19,火,1,3,1,0,1,1,9
84,086,羊,12,金,8,5,2,0,1,1,2
85,087,蛇,26,金,6,5,2,1,3,2,6
86,088,龙,27,金,5,5,1,1,2,2,7
87,089,马,49,火,7,3,1,1,2,4,9
88,090,羊,36,土,8,4,2,1,3,3,6
