id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,152,猴,21,水,9,1,1,0,2,2,1
2,153,鸡,32,金,10,5,2,1,2,3,2
3,154,羊,46,火,8,3,2,1,1,4,6
4,155,鸡,44,木,10,2,2,1,2,4,4
5,156,猪,42,水,12,1,2,1,3,4,2
6,157,猴,45,木,9,2,1,1,1,4,5
7,158,鸡,20,水,10,1,2,0,3,2,0
8,159,狗,43,水,11,1,1,1,2,4,3
9,160,虎,27,土,3,4,1,1,2,2,7
10,161,马,35,土,7,4,1,1,1,3,5
11,162,龙,1,火,5,3,1,0,1,0,1
12,163,牛,40,金,2,5,2,1,1,4,0
13,164,鸡,44,木,10,2,2,1,2,4,4
14,165,虎,3,金,3,5,1,0,3,0,3
15,166,鸡,32,金,10,5,2,1,2,3,2
16,167,兔,14,木,4,2,2,0,3,1,4
17,168,兔,14,木,4,2,2,0,3,1,4
18,169,猴,45,木,9,2,1,1,1,4,5
19,170,羊,10,金,8,5,2,0,3,1,0
20,171,牛,16,火,2,3,2,0,2,1,6
21,172,鸡,32,金,10,5,2,1,2,3,2
22,173,龙,49,土,5,4,1,1,2,4,9
23,174,蛇,48,土,6,4,2,1,3,4,8
24,175,牛,40,金,2,5,2,1,1,4,0
25,176,虎,3,金,3,5,1,0,3,0,3
26,177,马,11,金,7,5,1,0,2,1,1
27,178,鸡,20,水,10,1,2,0,3,2,0
28,179,龙,1,火,5,3,1,0,1,0,1
29,180,兔,2,金,4,5,2,0,1,0,2
30,181,虎,27,土,3,4,1,1,2,2,7
31,182,虎,27,土,3,4,1,1,2,2,7
32,183,龙,25,金,5,5,1,1,3,2,5
33,184,猪,42,水,12,1,2,1,3,4,2
34,185,猪,42,水,12,1,2,1,3,4,2
35,186,鼠,29,水,1,1,1,1,1,2,9
36,187,虎,39,火,3,3,1,1,2,3,9
37,188,羊,46,火,8,3,2,1,1,4,6
38,189,狗,43,水,11,1,1,1,2,4,3
39,190,鼠,41,金,1,5,1,1,3,4,1
40,191,虎,39,火,3,3,1,1,2,3,9
41,192,狗,31,火,11,3,1,1,3,3,1
42,193,牛,4,土,2,4,2,0,3,0,4
43,194,鼠,5,土,1,4,1,0,2,0,5
44,195,猴,21,水,9,1,1,0,2,2,1
45,196,虎,39,火,3,3,1,1,2,3,9
46,197,羊,10,金,8,5,2,0,3,1,0
47,198,牛,16,火,2,3,2,0,2,1,6
48,199,虎,15,木,3,2,1,0,3,1,5
49,200,狗,43,水,11,1,1,1,2,4,3
50,201,龙,25,金,5,5,1,1,3,2,5
51,202,狗,43,水,11,1,1,1,2,4,3
52,203,猴,45,木,9,2,1,1,1,4,5
53,204,鼠,5,土,1,4,1,0,2,0,5
54,205,牛,40,金,2,5,2,1,1,4,0
55,206,兔,14,木,4,2,2,0,3,1,4
56,207,猪,18,土,12,4,2,0,1,1,8
57,208,牛,4,土,2,4,2,0,3,0,4
58,209,猴,33,金,9,5,1,1,2,3,3
59,210,狗,19,土,11,4,1,0,1,1,9
60,211,鸡,20,水,10,1,2,0,3,2,0
61,212,龙,49,土,5,4,1,1,2,4,9
62,213,兔,38,火,4,3,2,1,2,3,8
63,214,猪,6,木,12,2,2,0,2,0,6
64,215,鸡,20,水,10,1,2,0,3,2,0
65,216,虎,15,木,3,2,1,0,3,1,5
66,217,虎,15,木,3,2,1,0,3,1,5
67,218,龙,37,木,5,2,1,1,3,3,7
68,219,兔,14,木,4,2,2,0,3,1,4
69,220,猴,21,水,9,1,1,0,2,2,1
70,221,龙,1,火,5,3,1,0,1,0,1
71,222,狗,19,土,11,4,1,0,1,1,9
72,223,猪,30,火,12,3,2,1,1,3,0
73,224,羊,22,木,8,2,2,0,2,2,2
74,225,鼠,5,土,1,4,1,0,2,0,5
75,226,羊,34,土,8,4,2,1,1,3,4
76,227,鸡,20,水,10,1,2,0,3,2,0
77,228,龙,37,木,5,2,1,1,3,3,7
78,229,鼠,5,土,1,4,1,0,2,0,5
79,230,龙,49,土,5,4,1,1,2,4,9
80,231,鼠,17,火,1,3,1,0,2,1,7
81,232,兔,2,金,4,5,2,0,1,0,2
82,233,马,23,木,7,2,1,0,1,2,3
83,234,狗,7,木,11,2,1,0,1,0,7
84,235,蛇,24,金,6,5,2,0,1,2,4
85,236,虎,3,金,3,5,1,0,3,0,3
86,237,猪,6,木,12,2,2,0,2,0,6
87,238,猪,18,土,12,4,2,0,1,1,8
88,239,狗,31,火,11,3,1,1,3,3,1
89,240,蛇,24,金,6,5,2,0,1,2,4
90,241,牛,4,土,2,4,2,0,3,0,4
91,242,猪,30,火,12,3,2,1,1,3,0
92,243,龙,1,火,5,3,1,0,1,0,1
93,244,虎,3,金,3,5,1,0,3,0,3
94,245,鼠,17,火,1,3,1,0,2,1,7
95,246,虎,15,木,3,2,1,0,3,1,5
96,247,狗,31,火,11,3,1,1,3,3,1
97,248,马,11,金,7,5,1,0,2,1,1
98,249,鸡,32,金,10,5,2,1,2,3,2
99,250,蛇,24,金,6,5,2,0,1,2,4
100,251,兔,14,木,4,2,2,0,3,1,4
101,252,蛇,36,木,6,2,2,1,3,3,6
102,253,马,47,火,7,3,1,1,3,4,7
103,254,虎,27,土,3,4,1,1,2,2,7
104,255,猪,30,火,12,3,2,1,1,3,0
105,256,虎,39,火,3,3,1,1,2,3,9
106,257,鸡,8,火,10,3,2,0,1,0,8
107,258,牛,40,金,2,5,2,1,1,4,0
108,259,鼠,29,水,1,1,1,1,1,2,9
109,260,牛,40,金,2,5,2,1,1,4,0
110,261,龙,1,火,5,3,1,0,1,0,1
111,262,鸡,44,木,10,2,2,1,2,4,4
112,263,龙,13,水,5,1,1,0,1,1,3
113,264,猪,30,火,12,3,2,1,1,3,0
114,265,牛,16,火,2,3,2,0,2,1,6
115,266,虎,27,土,3,4,1,1,2,2,7
116,267,蛇,12,水,6,1,2,0,1,1,2
117,268,羊,22,木,8,2,2,0,2,2,2
118,269,马,11,金,7,5,1,0,2,1,1
119,270,猪,42,水,12,1,2,1,3,4,2
120,271,牛,40,金,2,5,2,1,1,4,0
121,272,猪,30,火,12,3,2,1,1,3,0
122,273,鼠,41,金,1,5,1,1,3,4,1
123,274,龙,49,土,5,4,1,1,2,4,9
124,275,鼠,41,金,1,5,1,1,3,4,1
125,276,鼠,29,水,1,1,1,1,1,2,9
126,277,兔,26,土,4,4,2,1,3,2,6
127,278,狗,7,木,11,2,1,0,1,0,7
128,279,牛,40,金,2,5,2,1,1,4,0
129,280,羊,22,木,8,2,2,0,2,2,2
130,281,狗,43,水,11,1,1,1,2,4,3
131,282,龙,13,水,5,1,1,0,1,1,3
132,283,马,47,火,7,3,1,1,3,4,7
133,284,虎,27,土,3,4,1,1,2,2,7
134,285,猴,21,水,9,1,1,0,2,2,1
135,286,猴,45,木,9,2,1,1,1,4,5
136,287,牛,40,金,2,5,2,1,1,4,0
137,288,兔,26,土,4,4,2,1,3,2,6
138,289,牛,4,土,2,4,2,0,3,0,4
139,290,马,11,金,7,5,1,0,2,1,1
140,291,兔,14,木,4,2,2,0,3,1,4
141,292,鸡,44,木,10,2,2,1,2,4,4
142,293,猪,30,火,12,3,2,1,1,3,0
143,294,蛇,48,土,6,4,2,1,3,4,8
144,295,蛇,24,金,6,5,2,0,1,2,4
145,296,猴,9,火,9,3,1,0,3,0,9
146,297,龙,49,土,5,4,1,1,2,4,9
147,298,鸡,44,木,10,2,2,1,2,4,4
148,299,猴,21,水,9,1,1,0,2,2,1
149,300,羊,46,火,8,3,2,1,1,4,6
150,301,牛,16,火,2,3,2,0,2,1,6
