id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,101,蛇,1,火,6,3,1,0,1,0,1
2,102,龙,38,木,5,2,2,1,2,3,8
3,103,狗,32,火,11,3,2,1,2,3,2
4,104,鼠,6,土,1,4,2,0,2,0,6
5,105,龙,26,金,5,5,2,1,3,2,6
6,106,鼠,18,火,1,3,2,0,1,1,8
7,107,猴,46,木,9,2,2,1,1,4,6
8,108,兔,27,土,4,4,1,1,2,2,7
9,109,兔,3,金,4,5,1,0,3,0,3
10,110,羊,47,火,8,3,1,1,3,4,7
11,111,鸡,45,木,10,2,1,1,1,4,5
12,112,鸡,45,木,10,2,1,1,1,4,5
13,113,猴,46,木,9,2,2,1,1,4,6
14,114,龙,38,木,5,2,2,1,2,3,8
15,115,兔,3,金,4,5,1,0,3,0,3
16,116,羊,23,木,8,2,1,0,1,2,3
17,117,羊,47,火,8,3,1,1,3,4,7
18,118,马,36,土,7,4,2,1,3,3,6
19,119,龙,38,木,5,2,2,1,2,3,8
20,120,虎,28,土,3,4,2,1,2,2,8
21,121,马,24,木,7,2,2,0,1,2,4
22,122,鸡,33,金,10,5,1,1,2,3,3
23,123,鸡,45,木,10,2,1,1,1,4,5
24,124,猴,10,火,9,3,2,0,3,1,0
25,125,蛇,49,土,6,4,1,1,2,4,9
26,126,龙,2,火,5,3,2,0,1,0,2
27,127,蛇,49,土,6,4,1,1,2,4,9
28,128,蛇,13,水,6,1,1,0,1,1,3
29,129,虎,40,火,3,3,2,1,1,4,0
30,130,羊,23,木,8,2,1,0,1,2,3
31,131,羊,47,火,8,3,1,1,3,4,7
32,132,龙,2,火,5,3,2,0,1,0,2
33,133,猴,10,火,9,3,2,0,3,1,0
34,134,龙,14,水,5,1,2,0,3,1,4
35,135,蛇,37,木,6,2,1,1,3,3,7
36,136,鸡,9,火,10,3,1,0,3,0,9
37,137,马,36,土,7,4,2,1,3,3,6
38,138,牛,41,金,2,5,1,1,3,4,1
39,139,龙,14,水,5,1,2,0,3,1,4
40,140,羊,11,金,8,5,1,0,2,1,1
41,141,蛇,13,水,6,1,1,0,1,1,3
42,142,狗,44,水,11,1,2,1,2,4,4
43,143,猴,10,火,9,3,2,0,3,1,0
44,144,蛇,25,金,6,5,1,1,3,2,5
45,145,牛,17,火,2,3,1,0,2,1,7
46,146,龙,14,水,5,1,2,0,3,1,4
47,147,狗,32,火,11,3,2,1,2,3,2
48,148,龙,2,火,5,3,2,0,1,0,2
49,149,牛,41,金,2,5,1,1,3,4,1
50,150,虎,40,火,3,3,2,1,1,4,0
51,151,龙,38,木,5,2,2,1,2,3,8
52,152,猴,10,火,9,3,2,0,3,1,0
53,153,猪,43,水,12,1,1,1,2,4,3
54,154,龙,26,金,5,5,2,1,3,2,6
55,155,鸡,45,木,10,2,1,1,1,4,5
56,156,鼠,18,火,1,3,2,0,1,1,8
57,157,羊,23,木,8,2,1,0,1,2,3
58,158,牛,5,土,2,4,1,0,2,0,5
59,159,猪,31,火,12,3,1,1,3,3,1
60,160,羊,11,金,8,5,1,0,2,1,1
61,161,虎,16,木,3,2,2,0,2,1,6
62,162,蛇,1,火,6,3,1,0,1,0,1
63,163,羊,23,木,8,2,1,0,1,2,3
64,164,蛇,13,水,6,1,1,0,1,1,3
65,165,羊,47,火,8,3,1,1,3,4,7
66,166,牛,41,金,2,5,1,1,3,4,1
67,167,鸡,9,火,10,3,1,0,3,0,9
68,168,虎,16,木,3,2,2,0,2,1,6
69,169,猪,7,木,12,2,1,0,1,0,7
70,170,鸡,33,金,10,5,1,1,2,3,3
71,171,羊,47,火,8,3,1,1,3,4,7
72,172,马,36,土,7,4,2,1,3,3,6
73,173,龙,38,木,5,2,2,1,2,3,8
74,174,兔,39,火,4,3,1,1,2,3,9
75,175,鼠,30,水,1,1,2,1,1,3,0
76,176,马,36,土,7,4,2,1,3,3,6
77,177,虎,4,金,3,5,2,0,3,0,4
78,178,兔,27,土,4,4,1,1,2,2,7
79,179,马,24,木,7,2,2,0,1,2,4
80,180,牛,29,水,2,1,1,1,1,2,9
81,181,羊,23,木,8,2,1,0,1,2,3
82,182,鼠,42,金,1,5,2,1,3,4,2
83,183,鸡,33,金,10,5,1,1,2,3,3
84,184,虎,28,土,3,4,2,1,2,2,8
85,185,牛,5,土,2,4,1,0,2,0,5
86,186,狗,8,木,11,2,2,0,1,0,8
87,187,鸡,45,木,10,2,1,1,1,4,5
88,188,兔,15,木,4,2,1,0,3,1,5
89,189,牛,17,火,2,3,1,0,2,1,7
90,190,鼠,18,火,1,3,2,0,1,1,8
91,191,牛,29,水,2,1,1,1,1,2,9
92,192,鸡,45,木,10,2,1,1,1,4,5
93,193,马,24,木,7,2,2,0,1,2,4
94,194,牛,29,水,2,1,1,1,1,2,9
95,195,蛇,25,金,6,5,1,1,3,2,5
96,196,龙,14,水,5,1,2,0,3,1,4
97,197,猴,34,金,9,5,2,1,1,3,4
98,198,猪,43,水,12,1,1,1,2,4,3
99,199,猴,10,火,9,3,2,0,3,1,0
100,200,羊,47,火,8,3,1,1,3,4,7
101,201,羊,47,火,8,3,1,1,3,4,7
102,202,狗,20,土,11,4,2,0,3,2,0
103,203,鼠,18,火,1,3,2,0,1,1,8
104,204,鼠,30,水,1,1,2,1,1,3,0
105,205,蛇,1,火,6,3,1,0,1,0,1
106,206,猴,10,火,9,3,2,0,3,1,0
107,207,马,24,木,7,2,2,0,1,2,4
108,208,鸡,9,火,10,3,1,0,3,0,9
109,209,蛇,13,水,6,1,1,0,1,1,3
110,210,兔,15,木,4,2,1,0,3,1,5
111,211,龙,2,火,5,3,2,0,1,0,2
112,212,鼠,18,火,1,3,2,0,1,1,8
113,213,羊,11,金,8,5,1,0,2,1,1
114,214,兔,15,木,4,2,1,0,3,1,5
