id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,364,马,12,金,7,5,2,0,1,1,2
2,365,龙,26,金,5,5,2,1,3,2,6
3,001,牛,29,水,2,1,1,1,1,2,9
4,002,猴,22,水,9,1,2,0,2,2,2
5,003,鸡,9,火,10,3,1,0,3,0,9
6,004,鸡,45,木,10,2,1,1,1,4,5
7,005,猪,43,水,12,1,1,1,2,4,3
8,006,蛇,13,水,6,1,1,0,1,1,3
9,007,牛,41,金,2,5,1,1,3,4,1
10,008,鸡,21,水,10,1,1,0,2,2,1
11,009,虎,28,土,3,4,2,1,2,2,8
12,010,兔,27,土,4,4,1,1,2,2,7
13,011,羊,11,金,8,5,1,0,2,1,1
14,012,羊,11,金,8,5,1,0,2,1,1
15,013,蛇,1,火,6,3,1,0,1,0,1
16,014,龙,26,金,5,5,2,1,3,2,6
17,015,猪,31,火,12,3,1,1,3,3,1
18,016,鼠,6,土,1,4,2,0,2,0,6
19,017,狗,32,火,11,3,2,1,2,3,2
20,018,兔,39,火,4,3,1,1,2,3,9
21,019,猴,46,木,9,2,2,1,1,4,6
22,020,马,12,金,7,5,2,0,1,1,2
23,021,鼠,42,金,1,5,2,1,3,4,2
24,022,鼠,18,火,1,3,2,0,1,1,8
25,023,羊,47,火,8,3,1,1,3,4,7
26,024,虎,28,土,3,4,2,1,2,2,8
27,025,蛇,37,木,6,2,1,1,3,3,7
28,026,猪,19,土,12,4,1,0,1,1,9
29,027,鸡,45,木,10,2,1,1,1,4,5
30,028,兔,3,金,4,5,1,0,3,0,3
31,029,蛇,1,火,6,3,1,0,1,0,1
32,030,牛,41,金,2,5,1,1,3,4,1
33,031,龙,26,金,5,5,2,1,3,2,6
34,032,鼠,6,土,1,4,2,0,2,0,6
35,033,牛,41,金,2,5,1,1,3,4,1
36,034,猪,19,土,12,4,1,0,1,1,9
37,035,兔,27,土,4,4,1,1,2,2,7
38,036,蛇,1,火,6,3,1,0,1,0,1
39,037,猪,43,水,12,1,1,1,2,4,3
40,038,鼠,42,金,1,5,2,1,3,4,2
41,039,羊,11,金,8,5,1,0,2,1,1
42,040,虎,28,土,3,4,2,1,2,2,8
43,041,马,36,土,7,4,2,1,3,3,6
44,042,虎,16,木,3,2,2,0,2,1,6
45,043,蛇,13,水,6,1,1,0,1,1,3
46,044,猪,19,土,12,4,1,0,1,1,9
47,045,蛇,1,火,6,3,1,0,1,0,1
48,046,兔,3,金,4,5,1,0,3,0,3
49,047,兔,39,火,4,3,1,1,2,3,9
50,048,羊,24,木,8,2,2,0,1,2,4
51,049,马,13,金,7,5,1,0,1,1,3
52,050,猴,23,水,9,1,1,0,1,2,3
53,051,马,1,水,7,1,1,0,1,0,1
54,052,蛇,38,木,6,2,2,1,2,3,8
55,053,龙,15,水,5,1,1,0,3,1,5
56,054,羊,48,火,8,3,2,1,3,4,8
57,055,蛇,14,水,6,1,2,0,3,1,4
58,056,羊,48,火,8,3,2,1,3,4,8
59,057,猴,23,水,9,1,1,0,1,2,3
60,058,鼠,31,水,1,1,1,1,3,3,1
61,059,鸡,10,火,10,3,2,0,3,1,0
62,060,狗,9,木,11,2,1,0,3,0,9
63,061,虎,29,土,3,4,1,1,1,2,9
64,062,羊,24,木,8,2,2,0,1,2,4
65,063,兔,28,土,4,4,2,1,2,2,8
66,064,牛,18,火,2,3,2,0,1,1,8
67,065,虎,5,金,3,5,1,0,2,0,5
68,066,马,37,土,7,4,1,1,3,3,7
69,067,虎,5,金,3,5,1,0,2,0,5
70,068,猴,23,水,9,1,1,0,1,2,3
71,069,羊,24,木,8,2,2,0,1,2,4
72,070,马,25,木,7,2,1,1,3,2,5
73,071,羊,48,火,8,3,2,1,3,4,8
74,072,鸡,46,木,10,2,2,1,1,4,6
75,073,鸡,34,金,10,5,2,1,1,3,4
76,074,鸡,10,火,10,3,2,0,3,1,0
77,075,狗,33,火,11,3,1,1,2,3,3
78,076,蛇,2,火,6,3,2,0,1,0,2
79,077,虎,29,土,3,4,1,1,1,2,9
80,078,鸡,46,木,10,2,2,1,1,4,6
81,079,猴,35,金,9,5,1,1,1,3,5
82,080,龙,3,火,5,3,1,0,3,0,3
83,081,虎,17,木,3,2,1,0,2,1,7
84,082,龙,27,金,5,5,1,1,2,2,7
85,083,虎,5,金,3,5,1,0,2,0,5
86,084,兔,16,木,4,2,2,0,2,1,6
87,085,鼠,19,火,1,3,1,0,1,1,9
88,086,羊,12,金,8,5,2,0,1,1,2
89,087,蛇,26,金,6,5,2,1,3,2,6
90,088,龙,27,金,5,5,1,1,2,2,7
91,089,马,49,火,7,3,1,1,2,4,9
92,090,羊,36,土,8,4,2,1,3,3,6
93,091,马,37,土,7,4,1,1,3,3,7
94,092,牛,6,土,2,4,2,0,2,0,6
95,093,兔,40,火,4,3,2,1,1,4,0
96,094,虎,17,木,3,2,1,0,2,1,7
97,095,猴,35,金,9,5,1,1,1,3,5
98,096,鼠,43,金,1,5,1,1,2,4,3
99,097,猴,11,火,9,3,1,0,2,1,1
100,098,虎,17,木,3,2,1,0,2,1,7
101,099,羊,12,金,8,5,2,0,1,1,2
