id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,114,龙,38,木,5,2,2,1,2,3,8
2,115,兔,3,金,4,5,1,0,3,0,3
3,116,羊,23,木,8,2,1,0,1,2,3
4,117,羊,47,火,8,3,1,1,3,4,7
5,118,马,36,土,7,4,2,1,3,3,6
6,119,龙,38,木,5,2,2,1,2,3,8
7,120,虎,28,土,3,4,2,1,2,2,8
8,121,马,24,木,7,2,2,0,1,2,4
9,122,鸡,33,金,10,5,1,1,2,3,3
10,123,鸡,45,木,10,2,1,1,1,4,5
11,124,猴,10,火,9,3,2,0,3,1,0
12,125,蛇,49,土,6,4,1,1,2,4,9
13,126,龙,2,火,5,3,2,0,1,0,2
14,127,蛇,49,土,6,4,1,1,2,4,9
15,128,蛇,13,水,6,1,1,0,1,1,3
16,129,虎,40,火,3,3,2,1,1,4,0
17,130,羊,23,木,8,2,1,0,1,2,3
18,131,羊,47,火,8,3,1,1,3,4,7
19,132,龙,2,火,5,3,2,0,1,0,2
20,133,猴,10,火,9,3,2,0,3,1,0
21,134,龙,14,水,5,1,2,0,3,1,4
22,135,蛇,37,木,6,2,1,1,3,3,7
23,136,鸡,9,火,10,3,1,0,3,0,9
24,137,马,36,土,7,4,2,1,3,3,6
25,138,牛,41,金,2,5,1,1,3,4,1
26,139,龙,14,水,5,1,2,0,3,1,4
27,140,羊,11,金,8,5,1,0,2,1,1
28,141,蛇,13,水,6,1,1,0,1,1,3
29,142,狗,44,水,11,1,2,1,2,4,4
30,143,猴,10,火,9,3,2,0,3,1,0
31,144,蛇,25,金,6,5,1,1,3,2,5
32,145,牛,17,火,2,3,1,0,2,1,7
33,146,龙,14,水,5,1,2,0,3,1,4
34,147,狗,32,火,11,3,2,1,2,3,2
35,148,龙,2,火,5,3,2,0,1,0,2
36,149,牛,41,金,2,5,1,1,3,4,1
37,150,虎,40,火,3,3,2,1,1,4,0
38,151,龙,38,木,5,2,2,1,2,3,8
39,152,猴,10,火,9,3,2,0,3,1,0
40,153,猪,43,水,12,1,1,1,2,4,3
41,154,龙,26,金,5,5,2,1,3,2,6
42,155,鸡,45,木,10,2,1,1,1,4,5
43,156,鼠,18,火,1,3,2,0,1,1,8
44,157,羊,23,木,8,2,1,0,1,2,3
45,158,牛,5,土,2,4,1,0,2,0,5
46,159,猪,31,火,12,3,1,1,3,3,1
47,160,羊,11,金,8,5,1,0,2,1,1
48,161,虎,16,木,3,2,2,0,2,1,6
49,162,蛇,1,火,6,3,1,0,1,0,1
50,163,羊,23,木,8,2,1,0,1,2,3
51,164,蛇,13,水,6,1,1,0,1,1,3
52,165,羊,47,火,8,3,1,1,3,4,7
53,166,牛,41,金,2,5,1,1,3,4,1
54,167,鸡,9,火,10,3,1,0,3,0,9
55,168,虎,16,木,3,2,2,0,2,1,6
56,169,猪,7,木,12,2,1,0,1,0,7
57,170,鸡,33,金,10,5,1,1,2,3,3
58,171,羊,47,火,8,3,1,1,3,4,7
59,172,马,36,土,7,4,2,1,3,3,6
