id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,153,猪,43,水,12,1,1,1,2,4,3
2,154,龙,26,金,5,5,2,1,3,2,6
3,155,鸡,45,木,10,2,1,1,1,4,5
4,156,鼠,18,火,1,3,2,0,1,1,8
5,157,羊,23,木,8,2,1,0,1,2,3
6,158,牛,5,土,2,4,1,0,2,0,5
7,159,猪,31,火,12,3,1,1,3,3,1
8,160,羊,11,金,8,5,1,0,2,1,1
9,161,虎,16,木,3,2,2,0,2,1,6
10,162,蛇,1,火,6,3,1,0,1,0,1
11,163,羊,23,木,8,2,1,0,1,2,3
12,164,蛇,13,水,6,1,1,0,1,1,3
13,165,羊,47,火,8,3,1,1,3,4,7
14,166,牛,41,金,2,5,1,1,3,4,1
15,167,鸡,9,火,10,3,1,0,3,0,9
16,168,虎,16,木,3,2,2,0,2,1,6
17,169,猪,7,木,12,2,1,0,1,0,7
18,170,鸡,33,金,10,5,1,1,2,3,3
19,171,羊,47,火,8,3,1,1,3,4,7
20,172,马,36,土,7,4,2,1,3,3,6
21,173,龙,38,木,5,2,2,1,2,3,8
22,174,兔,39,火,4,3,1,1,2,3,9
23,175,鼠,30,水,1,1,2,1,1,3,0
24,176,马,36,土,7,4,2,1,3,3,6
25,177,虎,4,金,3,5,2,0,3,0,4
26,178,兔,27,土,4,4,1,1,2,2,7
27,179,马,24,木,7,2,2,0,1,2,4
28,180,牛,29,水,2,1,1,1,1,2,9
29,181,羊,23,木,8,2,1,0,1,2,3
30,182,鼠,42,金,1,5,2,1,3,4,2
31,183,鸡,33,金,10,5,1,1,2,3,3
32,184,虎,28,土,3,4,2,1,2,2,8
33,185,牛,5,土,2,4,1,0,2,0,5
34,186,狗,8,木,11,2,2,0,1,0,8
35,187,鸡,45,木,10,2,1,1,1,4,5
36,188,兔,15,木,4,2,1,0,3,1,5
37,189,牛,17,火,2,3,1,0,2,1,7
38,190,鼠,18,火,1,3,2,0,1,1,8
39,191,牛,29,水,2,1,1,1,1,2,9
40,192,鸡,45,木,10,2,1,1,1,4,5
41,193,马,24,木,7,2,2,0,1,2,4
42,194,牛,29,水,2,1,1,1,1,2,9
43,195,蛇,25,金,6,5,1,1,3,2,5
44,196,龙,14,水,5,1,2,0,3,1,4
45,197,猴,34,金,9,5,2,1,1,3,4
46,198,猪,43,水,12,1,1,1,2,4,3
47,199,猴,10,火,9,3,2,0,3,1,0
48,200,羊,47,火,8,3,1,1,3,4,7
49,201,羊,47,火,8,3,1,1,3,4,7
50,202,狗,20,土,11,4,2,0,3,2,0
51,203,鼠,18,火,1,3,2,0,1,1,8
52,204,鼠,30,水,1,1,2,1,1,3,0
53,205,蛇,1,火,6,3,1,0,1,0,1
54,206,猴,10,火,9,3,2,0,3,1,0
55,207,马,24,木,7,2,2,0,1,2,4
56,208,鸡,9,火,10,3,1,0,3,0,9
57,209,蛇,13,水,6,1,1,0,1,1,3
58,210,兔,15,木,4,2,1,0,3,1,5
59,211,龙,2,火,5,3,2,0,1,0,2
60,212,鼠,18,火,1,3,2,0,1,1,8
61,213,羊,11,金,8,5,1,0,2,1,1
62,214,兔,15,木,4,2,1,0,3,1,5
63,215,鸡,21,水,10,1,1,0,2,2,1
64,216,羊,23,木,8,2,1,0,1,2,3
65,217,猴,46,木,9,2,2,1,1,4,6
66,218,羊,23,木,8,2,1,0,1,2,3
67,219,鸡,9,火,10,3,1,0,3,0,9
68,220,狗,8,木,11,2,2,0,1,0,8
69,221,狗,8,木,11,2,2,0,1,0,8
70,222,猪,43,水,12,1,1,1,2,4,3
71,223,蛇,25,金,6,5,1,1,3,2,5
72,224,虎,16,木,3,2,2,0,2,1,6
73,225,狗,32,火,11,3,2,1,2,3,2
74,226,猪,31,火,12,3,1,1,3,3,1
75,227,虎,40,火,3,3,2,1,1,4,0
76,228,兔,15,木,4,2,1,0,3,1,5
77,229,龙,2,火,5,3,2,0,1,0,2
78,230,兔,39,火,4,3,1,1,2,3,9
79,231,龙,38,木,5,2,2,1,2,3,8
80,232,鼠,42,金,1,5,2,1,3,4,2
81,233,蛇,37,木,6,2,1,1,3,3,7
82,234,蛇,13,水,6,1,1,0,1,1,3
83,235,鼠,42,金,1,5,2,1,3,4,2
84,236,兔,39,火,4,3,1,1,2,3,9
85,237,龙,2,火,5,3,2,0,1,0,2
86,238,猴,46,木,9,2,2,1,1,4,6
87,239,虎,4,金,3,5,2,0,3,0,4
88,240,虎,28,土,3,4,2,1,2,2,8
89,241,蛇,1,火,6,3,1,0,1,0,1
90,242,猴,34,金,9,5,2,1,1,3,4
91,243,狗,8,木,11,2,2,0,1,0,8
92,244,马,24,木,7,2,2,0,1,2,4
93,245,狗,44,水,11,1,2,1,2,4,4
94,246,鼠,6,土,1,4,2,0,2,0,6
95,247,蛇,25,金,6,5,1,1,3,2,5
96,248,马,12,金,7,5,2,0,1,1,2
97,249,龙,2,火,5,3,2,0,1,0,2
98,250,马,12,金,7,5,2,0,1,1,2
99,251,羊,35,土,8,4,1,1,1,3,5
100,252,羊,23,木,8,2,1,0,1,2,3
101,253,鸡,33,金,10,5,1,1,2,3,3
102,254,牛,17,火,2,3,1,0,2,1,7
103,255,鼠,42,金,1,5,2,1,3,4,2
104,256,马,48,火,7,3,2,1,3,4,8
105,257,虎,28,土,3,4,2,1,2,2,8
106,258,龙,38,木,5,2,2,1,2,3,8
107,259,羊,47,火,8,3,1,1,3,4,7
108,260,兔,3,金,4,5,1,0,3,0,3
109,261,鸡,33,金,10,5,1,1,2,3,3
110,262,狗,44,水,11,1,2,1,2,4,4
111,263,龙,38,木,5,2,2,1,2,3,8
112,264,猪,43,水,12,1,1,1,2,4,3
113,265,猴,10,火,9,3,2,0,3,1,0
114,266,牛,41,金,2,5,1,1,3,4,1
115,267,牛,29,水,2,1,1,1,1,2,9
116,268,猴,10,火,9,3,2,0,3,1,0
117,269,猪,31,火,12,3,1,1,3,3,1
118,270,羊,35,土,8,4,1,1,1,3,5
119,271,鼠,6,土,1,4,2,0,2,0,6
120,272,马,36,土,7,4,2,1,3,3,6
121,273,虎,4,金,3,5,2,0,3,0,4
122,274,狗,44,水,11,1,2,1,2,4,4
123,275,鸡,45,木,10,2,1,1,1,4,5
124,276,鸡,9,火,10,3,1,0,3,0,9
125,277,虎,16,木,3,2,2,0,2,1,6
126,278,虎,28,土,3,4,2,1,2,2,8
127,279,兔,27,土,4,4,1,1,2,2,7
128,280,鼠,42,金,1,5,2,1,3,4,2
129,281,羊,47,火,8,3,1,1,3,4,7
130,282,牛,41,金,2,5,1,1,3,4,1
131,283,鸡,45,木,10,2,1,1,1,4,5
132,284,牛,41,金,2,5,1,1,3,4,1
133,285,马,24,木,7,2,2,0,1,2,4
134,286,兔,3,金,4,5,1,0,3,0,3
