id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,090,羊,35,土,8,4,1,1,1,3,5
2,091,虎,40,火,3,3,2,1,1,4,0
3,092,兔,39,火,4,3,1,1,2,3,9
4,093,猴,10,火,9,3,2,0,3,1,0
5,094,鸡,33,金,10,5,1,1,2,3,3
6,095,狗,20,土,11,4,2,0,3,2,0
7,096,猴,34,金,9,5,2,1,1,3,4
8,097,猪,31,火,12,3,1,1,3,3,1
9,098,兔,3,金,4,5,1,0,3,0,3
10,099,狗,20,土,11,4,2,0,3,2,0
11,100,鼠,42,金,1,5,2,1,3,4,2
12,101,蛇,1,火,6,3,1,0,1,0,1
13,102,龙,38,木,5,2,2,1,2,3,8
14,103,狗,32,火,11,3,2,1,2,3,2
15,104,鼠,6,土,1,4,2,0,2,0,6
16,105,龙,26,金,5,5,2,1,3,2,6
17,106,鼠,18,火,1,3,2,0,1,1,8
18,107,猴,46,木,9,2,2,1,1,4,6
19,108,兔,27,土,4,4,1,1,2,2,7
20,109,兔,3,金,4,5,1,0,3,0,3
21,110,羊,47,火,8,3,1,1,3,4,7
22,111,鸡,45,木,10,2,1,1,1,4,5
23,112,鸡,45,木,10,2,1,1,1,4,5
24,113,猴,46,木,9,2,2,1,1,4,6
25,114,龙,38,木,5,2,2,1,2,3,8
26,115,兔,3,金,4,5,1,0,3,0,3
27,116,羊,23,木,8,2,1,0,1,2,3
28,117,羊,47,火,8,3,1,1,3,4,7
29,118,马,36,土,7,4,2,1,3,3,6
30,119,龙,38,木,5,2,2,1,2,3,8
31,120,虎,28,土,3,4,2,1,2,2,8
32,121,马,24,木,7,2,2,0,1,2,4
33,122,鸡,33,金,10,5,1,1,2,3,3
34,123,鸡,45,木,10,2,1,1,1,4,5
35,124,猴,10,火,9,3,2,0,3,1,0
36,125,蛇,49,土,6,4,1,1,2,4,9
37,126,龙,2,火,5,3,2,0,1,0,2
38,127,蛇,49,土,6,4,1,1,2,4,9
39,128,蛇,13,水,6,1,1,0,1,1,3
40,129,虎,40,火,3,3,2,1,1,4,0
41,130,羊,23,木,8,2,1,0,1,2,3
42,131,羊,47,火,8,3,1,1,3,4,7
43,132,龙,2,火,5,3,2,0,1,0,2
44,133,猴,10,火,9,3,2,0,3,1,0
45,134,龙,14,水,5,1,2,0,3,1,4
46,135,蛇,37,木,6,2,1,1,3,3,7
47,136,鸡,9,火,10,3,1,0,3,0,9
48,137,马,36,土,7,4,2,1,3,3,6
49,138,牛,41,金,2,5,1,1,3,4,1
50,139,龙,14,水,5,1,2,0,3,1,4
51,140,羊,11,金,8,5,1,0,2,1,1
52,141,蛇,13,水,6,1,1,0,1,1,3
53,142,狗,44,水,11,1,2,1,2,4,4
54,143,猴,10,火,9,3,2,0,3,1,0
55,144,蛇,25,金,6,5,1,1,3,2,5
56,145,牛,17,火,2,3,1,0,2,1,7
57,146,龙,14,水,5,1,2,0,3,1,4
58,147,狗,32,火,11,3,2,1,2,3,2
59,148,龙,2,火,5,3,2,0,1,0,2
60,149,牛,41,金,2,5,1,1,3,4,1
61,150,虎,40,火,3,3,2,1,1,4,0
62,151,龙,38,木,5,2,2,1,2,3,8
63,152,猴,10,火,9,3,2,0,3,1,0
64,153,猪,43,水,12,1,1,1,2,4,3
65,154,龙,26,金,5,5,2,1,3,2,6
66,155,鸡,45,木,10,2,1,1,1,4,5
67,156,鼠,18,火,1,3,2,0,1,1,8
68,157,羊,23,木,8,2,1,0,1,2,3
69,158,牛,5,土,2,4,1,0,2,0,5
70,159,猪,31,火,12,3,1,1,3,3,1
71,160,羊,11,金,8,5,1,0,2,1,1
72,161,虎,16,木,3,2,2,0,2,1,6
73,162,蛇,1,火,6,3,1,0,1,0,1
74,163,羊,23,木,8,2,1,0,1,2,3
75,164,蛇,13,水,6,1,1,0,1,1,3
76,165,羊,47,火,8,3,1,1,3,4,7
77,166,牛,41,金,2,5,1,1,3,4,1
78,167,鸡,9,火,10,3,1,0,3,0,9
79,168,虎,16,木,3,2,2,0,2,1,6
80,169,猪,7,木,12,2,1,0,1,0,7
81,170,鸡,33,金,10,5,1,1,2,3,3
82,171,羊,47,火,8,3,1,1,3,4,7
83,172,马,36,土,7,4,2,1,3,3,6
84,173,龙,38,木,5,2,2,1,2,3,8
85,174,兔,39,火,4,3,1,1,2,3,9
86,175,鼠,30,水,1,1,2,1,1,3,0
87,176,马,36,土,7,4,2,1,3,3,6
88,177,虎,4,金,3,5,2,0,3,0,4
89,178,兔,27,土,4,4,1,1,2,2,7
90,179,马,24,木,7,2,2,0,1,2,4
91,180,牛,29,水,2,1,1,1,1,2,9
92,181,羊,23,木,8,2,1,0,1,2,3
93,182,鼠,42,金,1,5,2,1,3,4,2
94,183,鸡,33,金,10,5,1,1,2,3,3
95,184,虎,28,土,3,4,2,1,2,2,8
96,185,牛,5,土,2,4,1,0,2,0,5
97,186,狗,8,木,11,2,2,0,1,0,8
98,187,鸡,45,木,10,2,1,1,1,4,5
99,188,兔,15,木,4,2,1,0,3,1,5
100,189,牛,17,火,2,3,1,0,2,1,7
101,190,鼠,18,火,1,3,2,0,1,1,8
102,191,牛,29,水,2,1,1,1,1,2,9
