id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,154,羊,46,火,8,3,2,1,1,4,6
2,155,鸡,44,木,10,2,2,1,2,4,4
3,156,猪,42,水,12,1,2,1,3,4,2
4,157,猴,45,木,9,2,1,1,1,4,5
5,158,鸡,20,水,10,1,2,0,3,2,0
6,159,狗,43,水,11,1,1,1,2,4,3
7,160,虎,27,土,3,4,1,1,2,2,7
8,161,马,35,土,7,4,1,1,1,3,5
9,162,龙,1,火,5,3,1,0,1,0,1
10,163,牛,40,金,2,5,2,1,1,4,0
11,164,鸡,44,木,10,2,2,1,2,4,4
12,165,虎,3,金,3,5,1,0,3,0,3
13,166,鸡,32,金,10,5,2,1,2,3,2
14,167,兔,14,木,4,2,2,0,3,1,4
15,168,兔,14,木,4,2,2,0,3,1,4
16,169,猴,45,木,9,2,1,1,1,4,5
17,170,羊,10,金,8,5,2,0,3,1,0
18,171,牛,16,火,2,3,2,0,2,1,6
19,172,鸡,32,金,10,5,2,1,2,3,2
20,173,龙,49,土,5,4,1,1,2,4,9
21,174,蛇,48,土,6,4,2,1,3,4,8
22,175,牛,40,金,2,5,2,1,1,4,0
23,176,虎,3,金,3,5,1,0,3,0,3
24,177,马,11,金,7,5,1,0,2,1,1
25,178,鸡,20,水,10,1,2,0,3,2,0
26,179,龙,1,火,5,3,1,0,1,0,1
27,180,兔,2,金,4,5,2,0,1,0,2
28,181,虎,27,土,3,4,1,1,2,2,7
29,182,虎,27,土,3,4,1,1,2,2,7
30,183,龙,25,金,5,5,1,1,3,2,5
31,184,猪,42,水,12,1,2,1,3,4,2
32,185,猪,42,水,12,1,2,1,3,4,2
33,186,鼠,29,水,1,1,1,1,1,2,9
34,187,虎,39,火,3,3,1,1,2,3,9
35,188,羊,46,火,8,3,2,1,1,4,6
36,189,狗,43,水,11,1,1,1,2,4,3
37,190,鼠,41,金,1,5,1,1,3,4,1
38,191,虎,39,火,3,3,1,1,2,3,9
39,192,狗,31,火,11,3,1,1,3,3,1
40,193,牛,4,土,2,4,2,0,3,0,4
41,194,鼠,5,土,1,4,1,0,2,0,5
42,195,猴,21,水,9,1,1,0,2,2,1
43,196,虎,39,火,3,3,1,1,2,3,9
44,197,羊,10,金,8,5,2,0,3,1,0
45,198,牛,16,火,2,3,2,0,2,1,6
46,199,虎,15,木,3,2,1,0,3,1,5
47,200,狗,43,水,11,1,1,1,2,4,3
48,201,龙,25,金,5,5,1,1,3,2,5
49,202,狗,43,水,11,1,1,1,2,4,3
50,203,猴,45,木,9,2,1,1,1,4,5
51,204,鼠,5,土,1,4,1,0,2,0,5
52,205,牛,40,金,2,5,2,1,1,4,0
53,206,兔,14,木,4,2,2,0,3,1,4
54,207,猪,18,土,12,4,2,0,1,1,8
55,208,牛,4,土,2,4,2,0,3,0,4
56,209,猴,33,金,9,5,1,1,2,3,3
57,210,狗,19,土,11,4,1,0,1,1,9
58,211,鸡,20,水,10,1,2,0,3,2,0
59,212,龙,49,土,5,4,1,1,2,4,9
60,213,兔,38,火,4,3,2,1,2,3,8
61,214,猪,6,木,12,2,2,0,2,0,6
62,215,鸡,20,水,10,1,2,0,3,2,0
63,216,虎,15,木,3,2,1,0,3,1,5
64,217,虎,15,木,3,2,1,0,3,1,5
65,218,龙,37,木,5,2,1,1,3,3,7
66,219,兔,14,木,4,2,2,0,3,1,4
67,220,猴,21,水,9,1,1,0,2,2,1
68,221,龙,1,火,5,3,1,0,1,0,1
69,222,狗,19,土,11,4,1,0,1,1,9
70,223,猪,30,火,12,3,2,1,1,3,0
71,224,羊,22,木,8,2,2,0,2,2,2
72,225,鼠,5,土,1,4,1,0,2,0,5
73,226,羊,34,土,8,4,2,1,1,3,4
74,227,鸡,20,水,10,1,2,0,3,2,0
75,228,龙,37,木,5,2,1,1,3,3,7
76,229,鼠,5,土,1,4,1,0,2,0,5
77,230,龙,49,土,5,4,1,1,2,4,9
78,231,鼠,17,火,1,3,1,0,2,1,7
79,232,兔,2,金,4,5,2,0,1,0,2
80,233,马,23,木,7,2,1,0,1,2,3
81,234,狗,7,木,11,2,1,0,1,0,7
82,235,蛇,24,金,6,5,2,0,1,2,4
83,236,虎,3,金,3,5,1,0,3,0,3
84,237,猪,6,木,12,2,2,0,2,0,6
85,238,猪,18,土,12,4,2,0,1,1,8
86,239,狗,31,火,11,3,1,1,3,3,1
87,240,蛇,24,金,6,5,2,0,1,2,4
88,241,牛,4,土,2,4,2,0,3,0,4
89,242,猪,30,火,12,3,2,1,1,3,0
90,243,龙,1,火,5,3,1,0,1,0,1
91,244,虎,3,金,3,5,1,0,3,0,3
92,245,鼠,17,火,1,3,1,0,2,1,7
93,246,虎,15,木,3,2,1,0,3,1,5
94,247,狗,31,火,11,3,1,1,3,3,1
95,248,马,11,金,7,5,1,0,2,1,1
96,249,鸡,32,金,10,5,2,1,2,3,2
97,250,蛇,24,金,6,5,2,0,1,2,4
98,251,兔,14,木,4,2,2,0,3,1,4
99,252,蛇,36,木,6,2,2,1,3,3,6
100,253,马,47,火,7,3,1,1,3,4,7
101,254,虎,27,土,3,4,1,1,2,2,7
102,255,猪,30,火,12,3,2,1,1,3,0
103,256,虎,39,火,3,3,1,1,2,3,9
104,257,鸡,8,火,10,3,2,0,1,0,8
105,258,牛,40,金,2,5,2,1,1,4,0
106,259,鼠,29,水,1,1,1,1,1,2,9
107,260,牛,40,金,2,5,2,1,1,4,0
108,261,龙,1,火,5,3,1,0,1,0,1
109,262,鸡,44,木,10,2,2,1,2,4,4
110,263,龙,13,水,5,1,1,0,1,1,3
111,264,猪,30,火,12,3,2,1,1,3,0
112,265,牛,16,火,2,3,2,0,2,1,6
113,266,虎,27,土,3,4,1,1,2,2,7
114,267,蛇,12,水,6,1,2,0,1,1,2
115,268,羊,22,木,8,2,2,0,2,2,2
116,269,马,11,金,7,5,1,0,2,1,1
117,270,猪,42,水,12,1,2,1,3,4,2
118,271,牛,40,金,2,5,2,1,1,4,0
119,272,猪,30,火,12,3,2,1,1,3,0
120,273,鼠,41,金,1,5,1,1,3,4,1
121,274,龙,49,土,5,4,1,1,2,4,9
122,275,鼠,41,金,1,5,1,1,3,4,1
123,276,鼠,29,水,1,1,1,1,1,2,9
124,277,兔,26,土,4,4,2,1,3,2,6
125,278,狗,7,木,11,2,1,0,1,0,7
126,279,牛,40,金,2,5,2,1,1,4,0
127,280,羊,22,木,8,2,2,0,2,2,2
128,281,狗,43,水,11,1,1,1,2,4,3
129,282,龙,13,水,5,1,1,0,1,1,3
130,283,马,47,火,7,3,1,1,3,4,7
131,284,虎,27,土,3,4,1,1,2,2,7
132,285,猴,21,水,9,1,1,0,2,2,1
133,286,猴,45,木,9,2,1,1,1,4,5
134,287,牛,40,金,2,5,2,1,1,4,0
135,288,兔,26,土,4,4,2,1,3,2,6
136,289,牛,4,土,2,4,2,0,3,0,4
137,290,马,11,金,7,5,1,0,2,1,1
138,291,兔,14,木,4,2,2,0,3,1,4
139,292,鸡,44,木,10,2,2,1,2,4,4
