id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,107,猴,46,木,9,2,2,1,1,4,6
2,108,兔,27,土,4,4,1,1,2,2,7
3,109,兔,3,金,4,5,1,0,3,0,3
4,110,羊,47,火,8,3,1,1,3,4,7
5,111,鸡,45,木,10,2,1,1,1,4,5
6,112,鸡,45,木,10,2,1,1,1,4,5
7,113,猴,46,木,9,2,2,1,1,4,6
8,114,龙,38,木,5,2,2,1,2,3,8
9,115,兔,3,金,4,5,1,0,3,0,3
10,116,羊,23,木,8,2,1,0,1,2,3
11,117,羊,47,火,8,3,1,1,3,4,7
12,118,马,36,土,7,4,2,1,3,3,6
13,119,龙,38,木,5,2,2,1,2,3,8
14,120,虎,28,土,3,4,2,1,2,2,8
15,121,马,24,木,7,2,2,0,1,2,4
16,122,鸡,33,金,10,5,1,1,2,3,3
17,123,鸡,45,木,10,2,1,1,1,4,5
18,124,猴,10,火,9,3,2,0,3,1,0
19,125,蛇,49,土,6,4,1,1,2,4,9
20,126,龙,2,火,5,3,2,0,1,0,2
21,127,蛇,49,土,6,4,1,1,2,4,9
22,128,蛇,13,水,6,1,1,0,1,1,3
23,129,虎,40,火,3,3,2,1,1,4,0
24,130,羊,23,木,8,2,1,0,1,2,3
25,131,羊,47,火,8,3,1,1,3,4,7
26,132,龙,2,火,5,3,2,0,1,0,2
27,133,猴,10,火,9,3,2,0,3,1,0
28,134,龙,14,水,5,1,2,0,3,1,4
29,135,蛇,37,木,6,2,1,1,3,3,7
30,136,鸡,9,火,10,3,1,0,3,0,9
31,137,马,36,土,7,4,2,1,3,3,6
32,138,牛,41,金,2,5,1,1,3,4,1
33,139,龙,14,水,5,1,2,0,3,1,4
34,140,羊,11,金,8,5,1,0,2,1,1
35,141,蛇,13,水,6,1,1,0,1,1,3
36,142,狗,44,水,11,1,2,1,2,4,4
37,143,猴,10,火,9,3,2,0,3,1,0
38,144,蛇,25,金,6,5,1,1,3,2,5
39,145,牛,17,火,2,3,1,0,2,1,7
40,146,龙,14,水,5,1,2,0,3,1,4
41,147,狗,32,火,11,3,2,1,2,3,2
42,148,龙,2,火,5,3,2,0,1,0,2
43,149,牛,41,金,2,5,1,1,3,4,1
44,150,虎,40,火,3,3,2,1,1,4,0
45,151,龙,38,木,5,2,2,1,2,3,8
46,152,猴,10,火,9,3,2,0,3,1,0
47,153,猪,43,水,12,1,1,1,2,4,3
48,154,龙,26,金,5,5,2,1,3,2,6
49,155,鸡,45,木,10,2,1,1,1,4,5
50,156,鼠,18,火,1,3,2,0,1,1,8
51,157,羊,23,木,8,2,1,0,1,2,3
52,158,牛,5,土,2,4,1,0,2,0,5
53,159,猪,31,火,12,3,1,1,3,3,1
54,160,羊,11,金,8,5,1,0,2,1,1
55,161,虎,16,木,3,2,2,0,2,1,6
56,162,蛇,1,火,6,3,1,0,1,0,1
57,163,羊,23,木,8,2,1,0,1,2,3
58,164,蛇,13,水,6,1,1,0,1,1,3
59,165,羊,47,火,8,3,1,1,3,4,7
60,166,牛,41,金,2,5,1,1,3,4,1
61,167,鸡,9,火,10,3,1,0,3,0,9
62,168,虎,16,木,3,2,2,0,2,1,6
63,169,猪,7,木,12,2,1,0,1,0,7
64,170,鸡,33,金,10,5,1,1,2,3,3
65,171,羊,47,火,8,3,1,1,3,4,7
