id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,120,虎,28,土,3,4,2,1,2,2,8
2,121,马,24,木,7,2,2,0,1,2,4
3,122,鸡,33,金,10,5,1,1,2,3,3
4,123,鸡,45,木,10,2,1,1,1,4,5
5,124,猴,10,火,9,3,2,0,3,1,0
6,125,蛇,49,土,6,4,1,1,2,4,9
7,126,龙,2,火,5,3,2,0,1,0,2
8,127,蛇,49,土,6,4,1,1,2,4,9
9,128,蛇,13,水,6,1,1,0,1,1,3
10,129,虎,40,火,3,3,2,1,1,4,0
11,130,羊,23,木,8,2,1,0,1,2,3
12,131,羊,47,火,8,3,1,1,3,4,7
13,132,龙,2,火,5,3,2,0,1,0,2
14,133,猴,10,火,9,3,2,0,3,1,0
15,134,龙,14,水,5,1,2,0,3,1,4
16,135,蛇,37,木,6,2,1,1,3,3,7
17,136,鸡,9,火,10,3,1,0,3,0,9
18,137,马,36,土,7,4,2,1,3,3,6
19,138,牛,41,金,2,5,1,1,3,4,1
20,139,龙,14,水,5,1,2,0,3,1,4
21,140,羊,11,金,8,5,1,0,2,1,1
22,141,蛇,13,水,6,1,1,0,1,1,3
23,142,狗,44,水,11,1,2,1,2,4,4
24,143,猴,10,火,9,3,2,0,3,1,0
25,144,蛇,25,金,6,5,1,1,3,2,5
26,145,牛,17,火,2,3,1,0,2,1,7
27,146,龙,14,水,5,1,2,0,3,1,4
28,147,狗,32,火,11,3,2,1,2,3,2
29,148,龙,2,火,5,3,2,0,1,0,2
30,149,牛,41,金,2,5,1,1,3,4,1
31,150,虎,40,火,3,3,2,1,1,4,0
32,151,龙,38,木,5,2,2,1,2,3,8
33,152,猴,10,火,9,3,2,0,3,1,0
34,153,猪,43,水,12,1,1,1,2,4,3
35,154,龙,26,金,5,5,2,1,3,2,6
36,155,鸡,45,木,10,2,1,1,1,4,5
37,156,鼠,18,火,1,3,2,0,1,1,8
38,157,羊,23,木,8,2,1,0,1,2,3
39,158,牛,5,土,2,4,1,0,2,0,5
40,159,猪,31,火,12,3,1,1,3,3,1
41,160,羊,11,金,8,5,1,0,2,1,1
42,161,虎,16,木,3,2,2,0,2,1,6
43,162,蛇,1,火,6,3,1,0,1,0,1
44,163,羊,23,木,8,2,1,0,1,2,3
45,164,蛇,13,水,6,1,1,0,1,1,3
46,165,羊,47,火,8,3,1,1,3,4,7
47,166,牛,41,金,2,5,1,1,3,4,1
48,167,鸡,9,火,10,3,1,0,3,0,9
49,168,虎,16,木,3,2,2,0,2,1,6
50,169,猪,7,木,12,2,1,0,1,0,7
51,170,鸡,33,金,10,5,1,1,2,3,3
52,171,羊,47,火,8,3,1,1,3,4,7
53,172,马,36,土,7,4,2,1,3,3,6
54,173,龙,38,木,5,2,2,1,2,3,8
55,174,兔,39,火,4,3,1,1,2,3,9
56,175,鼠,30,水,1,1,2,1,1,3,0
57,176,马,36,土,7,4,2,1,3,3,6
58,177,虎,4,金,3,5,2,0,3,0,4
59,178,兔,27,土,4,4,1,1,2,2,7
60,179,马,24,木,7,2,2,0,1,2,4
61,180,牛,29,水,2,1,1,1,1,2,9
62,181,羊,23,木,8,2,1,0,1,2,3
63,182,鼠,42,金,1,5,2,1,3,4,2
64,183,鸡,33,金,10,5,1,1,2,3,3
65,184,虎,28,土,3,4,2,1,2,2,8
66,185,牛,5,土,2,4,1,0,2,0,5
67,186,狗,8,木,11,2,2,0,1,0,8
68,187,鸡,45,木,10,2,1,1,1,4,5
69,188,兔,15,木,4,2,1,0,3,1,5
70,189,牛,17,火,2,3,1,0,2,1,7
71,190,鼠,18,火,1,3,2,0,1,1,8
72,191,牛,29,水,2,1,1,1,1,2,9
73,192,鸡,45,木,10,2,1,1,1,4,5
74,193,马,24,木,7,2,2,0,1,2,4
75,194,牛,29,水,2,1,1,1,1,2,9
76,195,蛇,25,金,6,5,1,1,3,2,5
77,196,龙,14,水,5,1,2,0,3,1,4
78,197,猴,34,金,9,5,2,1,1,3,4
79,198,猪,43,水,12,1,1,1,2,4,3
