id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,083,虎,28,土,3,4,2,1,2,2,8
2,084,狗,20,土,11,4,2,0,3,2,0
3,085,羊,35,土,8,4,1,1,1,3,5
4,086,鼠,30,水,1,1,2,1,1,3,0
5,087,兔,15,木,4,2,1,0,3,1,5
6,088,兔,15,木,4,2,1,0,3,1,5
7,089,龙,14,水,5,1,2,0,3,1,4
8,090,羊,35,土,8,4,1,1,1,3,5
9,091,虎,40,火,3,3,2,1,1,4,0
10,092,兔,39,火,4,3,1,1,2,3,9
11,093,猴,10,火,9,3,2,0,3,1,0
12,094,鸡,33,金,10,5,1,1,2,3,3
13,095,狗,20,土,11,4,2,0,3,2,0
14,096,猴,34,金,9,5,2,1,1,3,4
15,097,猪,31,火,12,3,1,1,3,3,1
16,098,兔,3,金,4,5,1,0,3,0,3
17,099,狗,20,土,11,4,2,0,3,2,0
18,100,鼠,42,金,1,5,2,1,3,4,2
19,101,蛇,1,火,6,3,1,0,1,0,1
20,102,龙,38,木,5,2,2,1,2,3,8
21,103,狗,32,火,11,3,2,1,2,3,2
22,104,鼠,6,土,1,4,2,0,2,0,6
23,105,龙,26,金,5,5,2,1,3,2,6
24,106,鼠,18,火,1,3,2,0,1,1,8
25,107,猴,46,木,9,2,2,1,1,4,6
26,108,兔,27,土,4,4,1,1,2,2,7
27,109,兔,3,金,4,5,1,0,3,0,3
28,110,羊,47,火,8,3,1,1,3,4,7
29,111,鸡,45,木,10,2,1,1,1,4,5
30,112,鸡,45,木,10,2,1,1,1,4,5
31,113,猴,46,木,9,2,2,1,1,4,6
32,114,龙,38,木,5,2,2,1,2,3,8
33,115,兔,3,金,4,5,1,0,3,0,3
34,116,羊,23,木,8,2,1,0,1,2,3
35,117,羊,47,火,8,3,1,1,3,4,7
36,118,马,36,土,7,4,2,1,3,3,6
37,119,龙,38,木,5,2,2,1,2,3,8
38,120,虎,28,土,3,4,2,1,2,2,8
39,121,马,24,木,7,2,2,0,1,2,4
40,122,鸡,33,金,10,5,1,1,2,3,3
41,123,鸡,45,木,10,2,1,1,1,4,5
42,124,猴,10,火,9,3,2,0,3,1,0
43,125,蛇,49,土,6,4,1,1,2,4,9
44,126,龙,2,火,5,3,2,0,1,0,2
45,127,蛇,49,土,6,4,1,1,2,4,9
46,128,蛇,13,水,6,1,1,0,1,1,3
47,129,虎,40,火,3,3,2,1,1,4,0
48,130,羊,23,木,8,2,1,0,1,2,3
49,131,羊,47,火,8,3,1,1,3,4,7
50,132,龙,2,火,5,3,2,0,1,0,2
51,133,猴,10,火,9,3,2,0,3,1,0
52,134,龙,14,水,5,1,2,0,3,1,4
53,135,蛇,37,木,6,2,1,1,3,3,7
54,136,鸡,9,火,10,3,1,0,3,0,9
55,137,马,36,土,7,4,2,1,3,3,6
56,138,牛,41,金,2,5,1,1,3,4,1
57,139,龙,14,水,5,1,2,0,3,1,4
58,140,羊,11,金,8,5,1,0,2,1,1
59,141,蛇,13,水,6,1,1,0,1,1,3
60,142,狗,44,水,11,1,2,1,2,4,4
61,143,猴,10,火,9,3,2,0,3,1,0
62,144,蛇,25,金,6,5,1,1,3,2,5
63,145,牛,17,火,2,3,1,0,2,1,7
64,146,龙,14,水,5,1,2,0,3,1,4
65,147,狗,32,火,11,3,2,1,2,3,2
66,148,龙,2,火,5,3,2,0,1,0,2
67,149,牛,41,金,2,5,1,1,3,4,1
68,150,虎,40,火,3,3,2,1,1,4,0
69,151,龙,38,木,5,2,2,1,2,3,8
70,152,猴,10,火,9,3,2,0,3,1,0
71,153,猪,43,水,12,1,1,1,2,4,3
72,154,龙,26,金,5,5,2,1,3,2,6
73,155,鸡,45,木,10,2,1,1,1,4,5
74,156,鼠,18,火,1,3,2,0,1,1,8
75,157,羊,23,木,8,2,1,0,1,2,3
76,158,牛,5,土,2,4,1,0,2,0,5
77,159,猪,31,火,12,3,1,1,3,3,1
78,160,羊,11,金,8,5,1,0,2,1,1
79,161,虎,16,木,3,2,2,0,2,1,6
80,162,蛇,1,火,6,3,1,0,1,0,1
81,163,羊,23,木,8,2,1,0,1,2,3
82,164,蛇,13,水,6,1,1,0,1,1,3
83,165,羊,47,火,8,3,1,1,3,4,7
84,166,牛,41,金,2,5,1,1,3,4,1
85,167,鸡,9,火,10,3,1,0,3,0,9
86,168,虎,16,木,3,2,2,0,2,1,6
87,169,猪,7,木,12,2,1,0,1,0,7
88,170,鸡,33,金,10,5,1,1,2,3,3
89,171,羊,47,火,8,3,1,1,3,4,7
90,172,马,36,土,7,4,2,1,3,3,6
91,173,龙,38,木,5,2,2,1,2,3,8
92,174,兔,39,火,4,3,1,1,2,3,9
93,175,鼠,30,水,1,1,2,1,1,3,0
94,176,马,36,土,7,4,2,1,3,3,6
95,177,虎,4,金,3,5,2,0,3,0,4
96,178,兔,27,土,4,4,1,1,2,2,7
97,179,马,24,木,7,2,2,0,1,2,4
98,180,牛,29,水,2,1,1,1,1,2,9
99,181,羊,23,木,8,2,1,0,1,2,3
100,182,鼠,42,金,1,5,2,1,3,4,2
101,183,鸡,33,金,10,5,1,1,2,3,3
102,184,虎,28,土,3,4,2,1,2,2,8
103,185,牛,5,土,2,4,1,0,2,0,5
104,186,狗,8,木,11,2,2,0,1,0,8
105,187,鸡,45,木,10,2,1,1,1,4,5
106,188,兔,15,木,4,2,1,0,3,1,5
107,189,牛,17,火,2,3,1,0,2,1,7
108,190,鼠,18,火,1,3,2,0,1,1,8
109,191,牛,29,水,2,1,1,1,1,2,9
110,192,鸡,45,木,10,2,1,1,1,4,5
111,193,马,24,木,7,2,2,0,1,2,4
112,194,牛,29,水,2,1,1,1,1,2,9
113,195,蛇,25,金,6,5,1,1,3,2,5
114,196,龙,14,水,5,1,2,0,3,1,4
115,197,猴,34,金,9,5,2,1,1,3,4
116,198,猪,43,水,12,1,1,1,2,4,3
117,199,猴,10,火,9,3,2,0,3,1,0
118,200,羊,47,火,8,3,1,1,3,4,7
119,201,羊,47,火,8,3,1,1,3,4,7
120,202,狗,20,土,11,4,2,0,3,2,0
121,203,鼠,18,火,1,3,2,0,1,1,8
122,204,鼠,30,水,1,1,2,1,1,3,0
123,205,蛇,1,火,6,3,1,0,1,0,1
124,206,猴,10,火,9,3,2,0,3,1,0
125,207,马,24,木,7,2,2,0,1,2,4
126,208,鸡,9,火,10,3,1,0,3,0,9
127,209,蛇,13,水,6,1,1,0,1,1,3
128,210,兔,15,木,4,2,1,0,3,1,5
129,211,龙,2,火,5,3,2,0,1,0,2
130,212,鼠,18,火,1,3,2,0,1,1,8
131,213,羊,11,金,8,5,1,0,2,1,1
132,214,兔,15,木,4,2,1,0,3,1,5
133,215,鸡,21,水,10,1,1,0,2,2,1
134,216,羊,23,木,8,2,1,0,1,2,3
135,217,猴,46,木,9,2,2,1,1,4,6
136,218,羊,23,木,8,2,1,0,1,2,3
137,219,鸡,9,火,10,3,1,0,3,0,9
138,220,狗,8,木,11,2,2,0,1,0,8
139,221,狗,8,木,11,2,2,0,1,0,8
140,222,猪,43,水,12,1,1,1,2,4,3
141,223,蛇,25,金,6,5,1,1,3,2,5
142,224,虎,16,木,3,2,2,0,2,1,6
143,225,狗,32,火,11,3,2,1,2,3,2
144,226,猪,31,火,12,3,1,1,3,3,1
145,227,虎,40,火,3,3,2,1,1,4,0
146,228,兔,15,木,4,2,1,0,3,1,5
147,229,龙,2,火,5,3,2,0,1,0,2
148,230,兔,39,火,4,3,1,1,2,3,9
149,231,龙,38,木,5,2,2,1,2,3,8
150,232,鼠,42,金,1,5,2,1,3,4,2
