id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,240,虎,28,土,3,4,2,1,2,2,8
2,241,蛇,1,火,6,3,1,0,1,0,1
3,242,猴,34,金,9,5,2,1,1,3,4
4,243,狗,8,木,11,2,2,0,1,0,8
5,244,马,24,木,7,2,2,0,1,2,4
6,245,狗,44,水,11,1,2,1,2,4,4
7,246,鼠,6,土,1,4,2,0,2,0,6
8,247,蛇,25,金,6,5,1,1,3,2,5
9,248,马,12,金,7,5,2,0,1,1,2
10,249,龙,2,火,5,3,2,0,1,0,2
11,250,马,12,金,7,5,2,0,1,1,2
12,251,羊,35,土,8,4,1,1,1,3,5
13,252,羊,23,木,8,2,1,0,1,2,3
14,253,鸡,33,金,10,5,1,1,2,3,3
15,254,牛,17,火,2,3,1,0,2,1,7
16,255,鼠,42,金,1,5,2,1,3,4,2
17,256,马,48,火,7,3,2,1,3,4,8
18,257,虎,28,土,3,4,2,1,2,2,8
19,258,龙,38,木,5,2,2,1,2,3,8
20,259,羊,47,火,8,3,1,1,3,4,7
21,260,兔,3,金,4,5,1,0,3,0,3
22,261,鸡,33,金,10,5,1,1,2,3,3
23,262,狗,44,水,11,1,2,1,2,4,4
24,263,龙,38,木,5,2,2,1,2,3,8
25,264,猪,43,水,12,1,1,1,2,4,3
26,265,猴,10,火,9,3,2,0,3,1,0
27,266,牛,41,金,2,5,1,1,3,4,1
28,267,牛,29,水,2,1,1,1,1,2,9
29,268,猴,10,火,9,3,2,0,3,1,0
30,269,猪,31,火,12,3,1,1,3,3,1
31,270,羊,35,土,8,4,1,1,1,3,5
32,271,鼠,6,土,1,4,2,0,2,0,6
33,272,马,36,土,7,4,2,1,3,3,6
34,273,虎,4,金,3,5,2,0,3,0,4
35,274,狗,44,水,11,1,2,1,2,4,4
36,275,鸡,45,木,10,2,1,1,1,4,5
37,276,鸡,9,火,10,3,1,0,3,0,9
38,277,虎,16,木,3,2,2,0,2,1,6
39,278,虎,28,土,3,4,2,1,2,2,8
40,279,兔,27,土,4,4,1,1,2,2,7
41,280,鼠,42,金,1,5,2,1,3,4,2
42,281,羊,47,火,8,3,1,1,3,4,7
43,282,牛,41,金,2,5,1,1,3,4,1
44,283,鸡,45,木,10,2,1,1,1,4,5
45,284,牛,41,金,2,5,1,1,3,4,1
46,285,马,24,木,7,2,2,0,1,2,4
47,286,兔,3,金,4,5,1,0,3,0,3
48,287,猴,34,金,9,5,2,1,1,3,4
49,288,龙,14,水,5,1,2,0,3,1,4
50,289,鼠,42,金,1,5,2,1,3,4,2
51,290,猪,19,土,12,4,1,0,1,1,9
52,291,狗,44,水,11,1,2,1,2,4,4
53,292,龙,2,火,5,3,2,0,1,0,2
54,293,羊,47,火,8,3,1,1,3,4,7
55,294,鼠,18,火,1,3,2,0,1,1,8
56,295,牛,5,土,2,4,1,0,2,0,5
57,296,猴,22,水,9,1,2,0,2,2,2
58,297,狗,44,水,11,1,2,1,2,4,4
59,298,羊,23,木,8,2,1,0,1,2,3
60,299,蛇,49,土,6,4,1,1,2,4,9
61,300,虎,40,火,3,3,2,1,1,4,0
62,301,牛,5,土,2,4,1,0,2,0,5
63,302,猴,22,水,9,1,2,0,2,2,2
64,303,兔,15,木,4,2,1,0,3,1,5
65,304,马,48,火,7,3,2,1,3,4,8
66,305,鼠,42,金,1,5,2,1,3,4,2
67,306,牛,17,火,2,3,1,0,2,1,7
68,307,狗,20,土,11,4,2,0,3,2,0
69,308,兔,39,火,4,3,1,1,2,3,9
70,309,鼠,6,土,1,4,2,0,2,0,6
71,310,虎,16,木,3,2,2,0,2,1,6
72,311,蛇,37,木,6,2,1,1,3,3,7
73,312,龙,14,水,5,1,2,0,3,1,4
74,313,龙,38,木,5,2,2,1,2,3,8
75,314,羊,23,木,8,2,1,0,1,2,3
76,315,虎,4,金,3,5,2,0,3,0,4
77,316,马,24,木,7,2,2,0,1,2,4
78,317,鼠,18,火,1,3,2,0,1,1,8
79,318,鼠,6,土,1,4,2,0,2,0,6
80,319,鸡,45,木,10,2,1,1,1,4,5
81,320,虎,28,土,3,4,2,1,2,2,8
82,321,羊,23,木,8,2,1,0,1,2,3
83,322,羊,47,火,8,3,1,1,3,4,7
84,323,鸡,9,火,10,3,1,0,3,0,9
85,324,兔,15,木,4,2,1,0,3,1,5
86,325,虎,4,金,3,5,2,0,3,0,4
87,326,猪,19,土,12,4,1,0,1,1,9
88,327,蛇,37,木,6,2,1,1,3,3,7
89,328,兔,3,金,4,5,1,0,3,0,3
90,329,牛,17,火,2,3,1,0,2,1,7
91,330,马,36,土,7,4,2,1,3,3,6
92,331,龙,26,金,5,5,2,1,3,2,6
93,332,龙,26,金,5,5,2,1,3,2,6
94,333,鼠,6,土,1,4,2,0,2,0,6
95,334,猴,46,木,9,2,2,1,1,4,6
96,335,狗,44,水,11,1,2,1,2,4,4
97,336,牛,17,火,2,3,1,0,2,1,7
98,337,鸡,9,火,10,3,1,0,3,0,9
99,338,狗,8,木,11,2,2,0,1,0,8
100,339,马,48,火,7,3,2,1,3,4,8
101,340,虎,16,木,3,2,2,0,2,1,6
102,341,鼠,6,土,1,4,2,0,2,0,6
103,342,虎,4,金,3,5,2,0,3,0,4
104,343,龙,38,木,5,2,2,1,2,3,8
105,344,兔,27,土,4,4,1,1,2,2,7
106,345,马,24,木,7,2,2,0,1,2,4
107,346,兔,3,金,4,5,1,0,3,0,3
108,347,蛇,13,水,6,1,1,0,1,1,3
109,348,虎,16,木,3,2,2,0,2,1,6
