id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,075,狗,33,火,11,3,1,1,2,3,3
2,076,蛇,2,火,6,3,2,0,1,0,2
3,077,虎,29,土,3,4,1,1,1,2,9
4,078,鸡,46,木,10,2,2,1,1,4,6
5,079,猴,35,金,9,5,1,1,1,3,5
6,080,龙,3,火,5,3,1,0,3,0,3
7,081,虎,17,木,3,2,1,0,2,1,7
8,082,龙,27,金,5,5,1,1,2,2,7
9,083,虎,5,金,3,5,1,0,2,0,5
10,084,兔,16,木,4,2,2,0,2,1,6
11,085,鼠,19,火,1,3,1,0,1,1,9
12,086,羊,12,金,8,5,2,0,1,1,2
13,087,蛇,26,金,6,5,2,1,3,2,6
14,088,龙,27,金,5,5,1,1,2,2,7
15,089,马,49,火,7,3,1,1,2,4,9
16,090,羊,36,土,8,4,2,1,3,3,6
17,091,马,37,土,7,4,1,1,3,3,7
18,092,牛,6,土,2,4,2,0,2,0,6
19,093,兔,40,火,4,3,2,1,1,4,0
20,094,虎,17,木,3,2,1,0,2,1,7
21,095,猴,35,金,9,5,1,1,1,3,5
22,096,鼠,43,金,1,5,1,1,2,4,3
23,097,猴,11,火,9,3,1,0,2,1,1
24,098,虎,17,木,3,2,1,0,2,1,7
25,099,羊,12,金,8,5,2,0,1,1,2
26,100,狗,33,火,11,3,1,1,2,3,3
27,101,龙,39,木,5,2,1,1,2,3,9
28,102,猪,20,土,12,4,2,0,3,2,0
29,103,牛,6,土,2,4,2,0,2,0,6
30,104,马,1,水,7,1,1,0,1,0,1
31,105,兔,28,土,4,4,2,1,2,2,8
32,106,鸡,22,水,10,1,2,0,2,2,2
33,107,马,49,火,7,3,1,1,2,4,9
34,108,狗,45,水,11,1,1,1,1,4,5
35,109,兔,16,木,4,2,2,0,2,1,6
36,110,牛,30,水,2,1,2,1,1,3,0
37,111,马,1,水,7,1,1,0,1,0,1
38,112,狗,9,木,11,2,1,0,3,0,9
39,113,蛇,2,火,6,3,2,0,1,0,2
40,114,牛,30,水,2,1,2,1,1,3,0
41,115,兔,4,金,4,5,2,0,3,0,4
42,116,鸡,22,水,10,1,2,0,2,2,2
43,117,兔,16,木,4,2,2,0,2,1,6
44,118,猪,8,木,12,2,2,0,1,0,8
45,119,猴,11,火,9,3,1,0,2,1,1
46,120,牛,6,土,2,4,2,0,2,0,6
47,121,猪,44,水,12,1,2,1,2,4,4
48,122,马,1,水,7,1,1,0,1,0,1
49,123,鸡,46,木,10,2,2,1,1,4,6
50,124,龙,39,木,5,2,1,1,2,3,9
