id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,227,虎,40,火,3,3,2,1,1,4,0
2,228,兔,15,木,4,2,1,0,3,1,5
3,229,龙,2,火,5,3,2,0,1,0,2
4,230,兔,39,火,4,3,1,1,2,3,9
5,231,龙,38,木,5,2,2,1,2,3,8
6,232,鼠,42,金,1,5,2,1,3,4,2
7,233,蛇,37,木,6,2,1,1,3,3,7
8,234,蛇,13,水,6,1,1,0,1,1,3
9,235,鼠,42,金,1,5,2,1,3,4,2
10,236,兔,39,火,4,3,1,1,2,3,9
11,237,龙,2,火,5,3,2,0,1,0,2
12,238,猴,46,木,9,2,2,1,1,4,6
13,239,虎,4,金,3,5,2,0,3,0,4
14,240,虎,28,土,3,4,2,1,2,2,8
15,241,蛇,1,火,6,3,1,0,1,0,1
16,242,猴,34,金,9,5,2,1,1,3,4
17,243,狗,8,木,11,2,2,0,1,0,8
18,244,马,24,木,7,2,2,0,1,2,4
19,245,狗,44,水,11,1,2,1,2,4,4
20,246,鼠,6,土,1,4,2,0,2,0,6
21,247,蛇,25,金,6,5,1,1,3,2,5
22,248,马,12,金,7,5,2,0,1,1,2
23,249,龙,2,火,5,3,2,0,1,0,2
24,250,马,12,金,7,5,2,0,1,1,2
25,251,羊,35,土,8,4,1,1,1,3,5
26,252,羊,23,木,8,2,1,0,1,2,3
27,253,鸡,33,金,10,5,1,1,2,3,3
28,254,牛,17,火,2,3,1,0,2,1,7
29,255,鼠,42,金,1,5,2,1,3,4,2
30,256,马,48,火,7,3,2,1,3,4,8
31,257,虎,28,土,3,4,2,1,2,2,8
32,258,龙,38,木,5,2,2,1,2,3,8
33,259,羊,47,火,8,3,1,1,3,4,7
34,260,兔,3,金,4,5,1,0,3,0,3
35,261,鸡,33,金,10,5,1,1,2,3,3
36,262,狗,44,水,11,1,2,1,2,4,4
37,263,龙,38,木,5,2,2,1,2,3,8
38,264,猪,43,水,12,1,1,1,2,4,3
39,265,猴,10,火,9,3,2,0,3,1,0
40,266,牛,41,金,2,5,1,1,3,4,1
41,267,牛,29,水,2,1,1,1,1,2,9
42,268,猴,10,火,9,3,2,0,3,1,0
43,269,猪,31,火,12,3,1,1,3,3,1
44,270,羊,35,土,8,4,1,1,1,3,5
45,271,鼠,6,土,1,4,2,0,2,0,6
46,272,马,36,土,7,4,2,1,3,3,6
47,273,虎,4,金,3,5,2,0,3,0,4
48,274,狗,44,水,11,1,2,1,2,4,4
49,275,鸡,45,木,10,2,1,1,1,4,5
50,276,鸡,9,火,10,3,1,0,3,0,9
51,277,虎,16,木,3,2,2,0,2,1,6
52,278,虎,28,土,3,4,2,1,2,2,8
53,279,兔,27,土,4,4,1,1,2,2,7
54,280,鼠,42,金,1,5,2,1,3,4,2
55,281,羊,47,火,8,3,1,1,3,4,7
56,282,牛,41,金,2,5,1,1,3,4,1
57,283,鸡,45,木,10,2,1,1,1,4,5
58,284,牛,41,金,2,5,1,1,3,4,1
59,285,马,24,木,7,2,2,0,1,2,4
60,286,兔,3,金,4,5,1,0,3,0,3
61,287,猴,34,金,9,5,2,1,1,3,4
62,288,龙,14,水,5,1,2,0,3,1,4
63,289,鼠,42,金,1,5,2,1,3,4,2
64,290,猪,19,土,12,4,1,0,1,1,9
65,291,狗,44,水,11,1,2,1,2,4,4
66,292,龙,2,火,5,3,2,0,1,0,2
67,293,羊,47,火,8,3,1,1,3,4,7
68,294,鼠,18,火,1,3,2,0,1,1,8
69,295,牛,5,土,2,4,1,0,2,0,5
70,296,猴,22,水,9,1,2,0,2,2,2
71,297,狗,44,水,11,1,2,1,2,4,4
72,298,羊,23,木,8,2,1,0,1,2,3
73,299,蛇,49,土,6,4,1,1,2,4,9
74,300,虎,40,火,3,3,2,1,1,4,0
75,301,牛,5,土,2,4,1,0,2,0,5
76,302,猴,22,水,9,1,2,0,2,2,2
77,303,兔,15,木,4,2,1,0,3,1,5
78,304,马,48,火,7,3,2,1,3,4,8
