id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,035,兔,27,土,4,4,1,1,2,2,7
2,036,蛇,1,火,6,3,1,0,1,0,1
3,037,猪,43,水,12,1,1,1,2,4,3
4,038,鼠,42,金,1,5,2,1,3,4,2
5,039,羊,11,金,8,5,1,0,2,1,1
6,040,虎,28,土,3,4,2,1,2,2,8
7,041,马,36,土,7,4,2,1,3,3,6
8,042,虎,16,木,3,2,2,0,2,1,6
9,043,蛇,13,水,6,1,1,0,1,1,3
10,044,猪,19,土,12,4,1,0,1,1,9
11,045,蛇,1,火,6,3,1,0,1,0,1
12,046,兔,3,金,4,5,1,0,3,0,3
13,047,兔,39,火,4,3,1,1,2,3,9
14,048,羊,24,木,8,2,2,0,1,2,4
15,049,马,13,金,7,5,1,0,1,1,3
16,050,猴,23,水,9,1,1,0,1,2,3
17,051,马,1,水,7,1,1,0,1,0,1
18,052,蛇,38,木,6,2,2,1,2,3,8
19,053,龙,15,水,5,1,1,0,3,1,5
20,054,羊,48,火,8,3,2,1,3,4,8
21,055,蛇,14,水,6,1,2,0,3,1,4
22,056,羊,48,火,8,3,2,1,3,4,8
23,057,猴,23,水,9,1,1,0,1,2,3
24,058,鼠,31,水,1,1,1,1,3,3,1
25,059,鸡,10,火,10,3,2,0,3,1,0
26,060,狗,9,木,11,2,1,0,3,0,9
27,061,虎,29,土,3,4,1,1,1,2,9
28,062,羊,24,木,8,2,2,0,1,2,4
29,063,兔,28,土,4,4,2,1,2,2,8
30,064,牛,18,火,2,3,2,0,1,1,8
31,065,虎,5,金,3,5,1,0,2,0,5
32,066,马,37,土,7,4,1,1,3,3,7
33,067,虎,5,金,3,5,1,0,2,0,5
34,068,猴,23,水,9,1,1,0,1,2,3
35,069,羊,24,木,8,2,2,0,1,2,4
36,070,马,25,木,7,2,1,1,3,2,5
37,071,羊,48,火,8,3,2,1,3,4,8
38,072,鸡,46,木,10,2,2,1,1,4,6
39,073,鸡,34,金,10,5,2,1,1,3,4
40,074,鸡,10,火,10,3,2,0,3,1,0
41,075,狗,33,火,11,3,1,1,2,3,3
42,076,蛇,2,火,6,3,2,0,1,0,2
43,077,虎,29,土,3,4,1,1,1,2,9
44,078,鸡,46,木,10,2,2,1,1,4,6
45,079,猴,35,金,9,5,1,1,1,3,5
46,080,龙,3,火,5,3,1,0,3,0,3
47,081,虎,17,木,3,2,1,0,2,1,7
48,082,龙,27,金,5,5,1,1,2,2,7
49,083,虎,5,金,3,5,1,0,2,0,5
50,084,兔,16,木,4,2,2,0,2,1,6
51,085,鼠,19,火,1,3,1,0,1,1,9
52,086,羊,12,金,8,5,2,0,1,1,2
53,087,蛇,26,金,6,5,2,1,3,2,6
54,088,龙,27,金,5,5,1,1,2,2,7
55,089,马,49,火,7,3,1,1,2,4,9
56,090,羊,36,土,8,4,2,1,3,3,6
57,091,马,37,土,7,4,1,1,3,3,7
58,092,牛,6,土,2,4,2,0,2,0,6
59,093,兔,40,火,4,3,2,1,1,4,0
60,094,虎,17,木,3,2,1,0,2,1,7
61,095,猴,35,金,9,5,1,1,1,3,5
62,096,鼠,43,金,1,5,1,1,2,4,3
63,097,猴,11,火,9,3,1,0,2,1,1
64,098,虎,17,木,3,2,1,0,2,1,7
65,099,羊,12,金,8,5,2,0,1,1,2
66,100,狗,33,火,11,3,1,1,2,3,3
67,101,龙,39,木,5,2,1,1,2,3,9
68,102,猪,20,土,12,4,2,0,3,2,0
69,103,牛,6,土,2,4,2,0,2,0,6
70,104,马,1,水,7,1,1,0,1,0,1
71,105,兔,28,土,4,4,2,1,2,2,8
72,106,鸡,22,水,10,1,2,0,2,2,2
73,107,马,49,火,7,3,1,1,2,4,9
74,108,狗,45,水,11,1,1,1,1,4,5
75,109,兔,16,木,4,2,2,0,2,1,6
76,110,牛,30,水,2,1,2,1,1,3,0
77,111,马,1,水,7,1,1,0,1,0,1
78,112,狗,9,木,11,2,1,0,3,0,9
79,113,蛇,2,火,6,3,2,0,1,0,2
80,114,牛,30,水,2,1,2,1,1,3,0
81,115,兔,4,金,4,5,2,0,3,0,4
82,116,鸡,22,水,10,1,2,0,2,2,2
83,117,兔,16,木,4,2,2,0,2,1,6
84,118,猪,8,木,12,2,2,0,1,0,8
85,119,猴,11,火,9,3,1,0,2,1,1
86,120,牛,6,土,2,4,2,0,2,0,6
87,121,猪,44,水,12,1,2,1,2,4,4
88,122,马,1,水,7,1,1,0,1,0,1
89,123,鸡,46,木,10,2,2,1,1,4,6
90,124,龙,39,木,5,2,1,1,2,3,9
91,125,鼠,31,水,1,1,1,1,3,3,1
92,126,马,49,火,7,3,1,1,2,4,9
93,127,狗,45,水,11,1,1,1,1,4,5
94,128,马,37,土,7,4,1,1,3,3,7
95,129,虎,41,火,3,3,1,1,3,4,1
96,130,虎,29,土,3,4,1,1,1,2,9
97,131,鼠,7,土,1,4,1,0,1,0,7
98,132,牛,30,水,2,1,2,1,1,3,0
99,133,鼠,7,土,1,4,1,0,1,0,7
