id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,360,兔,14,木,4,2,2,0,3,1,4
2,361,鸡,20,水,10,1,2,0,3,2,0
3,362,兔,2,金,4,5,2,0,1,0,2
4,363,牛,4,土,2,4,2,0,3,0,4
5,364,龙,1,火,5,3,1,0,1,0,1
6,365,猪,30,火,12,3,2,1,1,3,0
7,366,猪,6,木,12,2,2,0,2,0,6
8,001,羊,22,木,8,2,2,0,2,2,2
9,002,龙,37,木,5,2,1,1,3,3,7
10,003,猴,33,金,9,5,1,1,2,3,3
11,004,猴,33,金,9,5,1,1,2,3,3
12,005,鸡,8,火,10,3,2,0,1,0,8
13,006,牛,4,土,2,4,2,0,3,0,4
14,007,虎,15,木,3,2,1,0,3,1,5
15,008,羊,46,火,8,3,2,1,1,4,6
16,009,猪,30,火,12,3,2,1,1,3,0
17,010,龙,25,金,5,5,1,1,3,2,5
18,011,猪,6,木,12,2,2,0,2,0,6
19,012,虎,39,火,3,3,1,1,2,3,9
20,013,狗,7,木,11,2,1,0,1,0,7
21,014,虎,27,土,3,4,1,1,2,2,7
22,015,蛇,36,木,6,2,2,1,3,3,6
23,016,猴,21,水,9,1,1,0,2,2,1
24,017,兔,38,火,4,3,2,1,2,3,8
25,018,羊,10,金,8,5,2,0,3,1,0
26,019,猪,6,木,12,2,2,0,2,0,6
27,020,羊,34,土,8,4,2,1,1,3,4
28,021,兔,14,木,4,2,2,0,3,1,4
29,022,牛,4,土,2,4,2,0,3,0,4
30,023,猴,45,木,9,2,1,1,1,4,5
31,024,鼠,41,金,1,5,1,1,3,4,1
32,025,猪,30,火,12,3,2,1,1,3,0
33,026,龙,37,木,5,2,1,1,3,3,7
34,027,龙,25,金,5,5,1,1,3,2,5
35,028,牛,40,金,2,5,2,1,1,4,0
36,029,蛇,13,水,6,1,1,0,1,1,3
37,030,蛇,25,金,6,5,1,1,3,2,5
38,031,猴,22,水,9,1,2,0,2,2,2
39,032,兔,39,火,4,3,1,1,2,3,9
40,033,马,48,火,7,3,2,1,3,4,8
41,034,羊,23,木,8,2,1,0,1,2,3
42,035,鸡,21,水,10,1,1,0,2,2,1
43,036,牛,29,水,2,1,1,1,1,2,9
44,037,蛇,25,金,6,5,1,1,3,2,5
45,038,狗,20,土,11,4,2,0,3,2,0
46,039,虎,40,火,3,3,2,1,1,4,0
47,040,狗,20,土,11,4,2,0,3,2,0
48,041,虎,28,土,3,4,2,1,2,2,8
49,042,鼠,42,金,1,5,2,1,3,4,2
50,043,蛇,37,木,6,2,1,1,3,3,7
51,044,猪,7,木,12,2,1,0,1,0,7
52,045,鼠,30,水,1,1,2,1,1,3,0
53,046,马,12,金,7,5,2,0,1,1,2
54,047,马,12,金,7,5,2,0,1,1,2
55,048,鼠,18,火,1,3,2,0,1,1,8
56,049,猪,43,水,12,1,1,1,2,4,3
57,050,牛,5,土,2,4,1,0,2,0,5
58,051,蛇,49,土,6,4,1,1,2,4,9
59,052,猴,10,火,9,3,2,0,3,1,0
60,053,羊,11,金,8,5,1,0,2,1,1
61,054,蛇,25,金,6,5,1,1,3,2,5
62,055,狗,44,水,11,1,2,1,2,4,4
63,056,鼠,42,金,1,5,2,1,3,4,2
64,057,狗,20,土,11,4,2,0,3,2,0
65,058,猪,31,火,12,3,1,1,3,3,1
66,059,马,24,木,7,2,2,0,1,2,4
67,060,羊,11,金,8,5,1,0,2,1,1
