id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,149,牛,41,金,2,5,1,1,3,4,1
2,150,虎,40,火,3,3,2,1,1,4,0
3,151,龙,38,木,5,2,2,1,2,3,8
4,152,猴,10,火,9,3,2,0,3,1,0
5,153,猪,43,水,12,1,1,1,2,4,3
6,154,龙,26,金,5,5,2,1,3,2,6
7,155,鸡,45,木,10,2,1,1,1,4,5
8,156,鼠,18,火,1,3,2,0,1,1,8
9,157,羊,23,木,8,2,1,0,1,2,3
10,158,牛,5,土,2,4,1,0,2,0,5
11,159,猪,31,火,12,3,1,1,3,3,1
12,160,羊,11,金,8,5,1,0,2,1,1
13,161,虎,16,木,3,2,2,0,2,1,6
14,162,蛇,1,火,6,3,1,0,1,0,1
15,163,羊,23,木,8,2,1,0,1,2,3
16,164,蛇,13,水,6,1,1,0,1,1,3
17,165,羊,47,火,8,3,1,1,3,4,7
18,166,牛,41,金,2,5,1,1,3,4,1
19,167,鸡,9,火,10,3,1,0,3,0,9
20,168,虎,16,木,3,2,2,0,2,1,6
21,169,猪,7,木,12,2,1,0,1,0,7
22,170,鸡,33,金,10,5,1,1,2,3,3
23,171,羊,47,火,8,3,1,1,3,4,7
24,172,马,36,土,7,4,2,1,3,3,6
25,173,龙,38,木,5,2,2,1,2,3,8
26,174,兔,39,火,4,3,1,1,2,3,9
27,175,鼠,30,水,1,1,2,1,1,3,0
28,176,马,36,土,7,4,2,1,3,3,6
29,177,虎,4,金,3,5,2,0,3,0,4
30,178,兔,27,土,4,4,1,1,2,2,7
31,179,马,24,木,7,2,2,0,1,2,4
32,180,牛,29,水,2,1,1,1,1,2,9
33,181,羊,23,木,8,2,1,0,1,2,3
34,182,鼠,42,金,1,5,2,1,3,4,2
35,183,鸡,33,金,10,5,1,1,2,3,3
36,184,虎,28,土,3,4,2,1,2,2,8
37,185,牛,5,土,2,4,1,0,2,0,5
38,186,狗,8,木,11,2,2,0,1,0,8
39,187,鸡,45,木,10,2,1,1,1,4,5
40,188,兔,15,木,4,2,1,0,3,1,5
41,189,牛,17,火,2,3,1,0,2,1,7
42,190,鼠,18,火,1,3,2,0,1,1,8
43,191,牛,29,水,2,1,1,1,1,2,9
44,192,鸡,45,木,10,2,1,1,1,4,5
45,193,马,24,木,7,2,2,0,1,2,4
46,194,牛,29,水,2,1,1,1,1,2,9
47,195,蛇,25,金,6,5,1,1,3,2,5
48,196,龙,14,水,5,1,2,0,3,1,4
49,197,猴,34,金,9,5,2,1,1,3,4
50,198,猪,43,水,12,1,1,1,2,4,3
51,199,猴,10,火,9,3,2,0,3,1,0
52,200,羊,47,火,8,3,1,1,3,4,7
53,201,羊,47,火,8,3,1,1,3,4,7
54,202,狗,20,土,11,4,2,0,3,2,0
55,203,鼠,18,火,1,3,2,0,1,1,8
56,204,鼠,30,水,1,1,2,1,1,3,0
57,205,蛇,1,火,6,3,1,0,1,0,1
58,206,猴,10,火,9,3,2,0,3,1,0
59,207,马,24,木,7,2,2,0,1,2,4
60,208,鸡,9,火,10,3,1,0,3,0,9
61,209,蛇,13,水,6,1,1,0,1,1,3
62,210,兔,15,木,4,2,1,0,3,1,5
63,211,龙,2,火,5,3,2,0,1,0,2
64,212,鼠,18,火,1,3,2,0,1,1,8
65,213,羊,11,金,8,5,1,0,2,1,1
66,214,兔,15,木,4,2,1,0,3,1,5
67,215,鸡,21,水,10,1,1,0,2,2,1
68,216,羊,23,木,8,2,1,0,1,2,3
69,217,猴,46,木,9,2,2,1,1,4,6
70,218,羊,23,木,8,2,1,0,1,2,3
71,219,鸡,9,火,10,3,1,0,3,0,9
72,220,狗,8,木,11,2,2,0,1,0,8
73,221,狗,8,木,11,2,2,0,1,0,8
74,222,猪,43,水,12,1,1,1,2,4,3
75,223,蛇,25,金,6,5,1,1,3,2,5
76,224,虎,16,木,3,2,2,0,2,1,6
77,225,狗,32,火,11,3,2,1,2,3,2
78,226,猪,31,火,12,3,1,1,3,3,1
79,227,虎,40,火,3,3,2,1,1,4,0
80,228,兔,15,木,4,2,1,0,3,1,5
81,229,龙,2,火,5,3,2,0,1,0,2
82,230,兔,39,火,4,3,1,1,2,3,9
83,231,龙,38,木,5,2,2,1,2,3,8
84,232,鼠,42,金,1,5,2,1,3,4,2
85,233,蛇,37,木,6,2,1,1,3,3,7
86,234,蛇,13,水,6,1,1,0,1,1,3
87,235,鼠,42,金,1,5,2,1,3,4,2
88,236,兔,39,火,4,3,1,1,2,3,9
89,237,龙,2,火,5,3,2,0,1,0,2
90,238,猴,46,木,9,2,2,1,1,4,6
91,239,虎,4,金,3,5,2,0,3,0,4
92,240,虎,28,土,3,4,2,1,2,2,8
93,241,蛇,1,火,6,3,1,0,1,0,1
94,242,猴,34,金,9,5,2,1,1,3,4
95,243,狗,8,木,11,2,2,0,1,0,8
96,244,马,24,木,7,2,2,0,1,2,4
97,245,狗,44,水,11,1,2,1,2,4,4
98,246,鼠,6,土,1,4,2,0,2,0,6
99,247,蛇,25,金,6,5,1,1,3,2,5
100,248,马,12,金,7,5,2,0,1,1,2
101,249,龙,2,火,5,3,2,0,1,0,2
102,250,马,12,金,7,5,2,0,1,1,2
103,251,羊,35,土,8,4,1,1,1,3,5
104,252,羊,23,木,8,2,1,0,1,2,3
105,253,鸡,33,金,10,5,1,1,2,3,3
106,254,牛,17,火,2,3,1,0,2,1,7
107,255,鼠,42,金,1,5,2,1,3,4,2
108,256,马,48,火,7,3,2,1,3,4,8
109,257,虎,28,土,3,4,2,1,2,2,8
110,258,龙,38,木,5,2,2,1,2,3,8
