id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,176,虎,3,金,3,5,1,0,3,0,3
2,177,马,11,金,7,5,1,0,2,1,1
3,178,鸡,20,水,10,1,2,0,3,2,0
4,179,龙,1,火,5,3,1,0,1,0,1
5,180,兔,2,金,4,5,2,0,1,0,2
6,181,虎,27,土,3,4,1,1,2,2,7
7,182,虎,27,土,3,4,1,1,2,2,7
8,183,龙,25,金,5,5,1,1,3,2,5
9,184,猪,42,水,12,1,2,1,3,4,2
10,185,猪,42,水,12,1,2,1,3,4,2
11,186,鼠,29,水,1,1,1,1,1,2,9
12,187,虎,39,火,3,3,1,1,2,3,9
13,188,羊,46,火,8,3,2,1,1,4,6
14,189,狗,43,水,11,1,1,1,2,4,3
15,190,鼠,41,金,1,5,1,1,3,4,1
16,191,虎,39,火,3,3,1,1,2,3,9
17,192,狗,31,火,11,3,1,1,3,3,1
18,193,牛,4,土,2,4,2,0,3,0,4
19,194,鼠,5,土,1,4,1,0,2,0,5
20,195,猴,21,水,9,1,1,0,2,2,1
21,196,虎,39,火,3,3,1,1,2,3,9
22,197,羊,10,金,8,5,2,0,3,1,0
23,198,牛,16,火,2,3,2,0,2,1,6
24,199,虎,15,木,3,2,1,0,3,1,5
25,200,狗,43,水,11,1,1,1,2,4,3
26,201,龙,25,金,5,5,1,1,3,2,5
27,202,狗,43,水,11,1,1,1,2,4,3
28,203,猴,45,木,9,2,1,1,1,4,5
29,204,鼠,5,土,1,4,1,0,2,0,5
30,205,牛,40,金,2,5,2,1,1,4,0
31,206,兔,14,木,4,2,2,0,3,1,4
32,207,猪,18,土,12,4,2,0,1,1,8
33,208,牛,4,土,2,4,2,0,3,0,4
34,209,猴,33,金,9,5,1,1,2,3,3
35,210,狗,19,土,11,4,1,0,1,1,9
36,211,鸡,20,水,10,1,2,0,3,2,0
37,212,龙,49,土,5,4,1,1,2,4,9
38,213,兔,38,火,4,3,2,1,2,3,8
39,214,猪,6,木,12,2,2,0,2,0,6
40,215,鸡,20,水,10,1,2,0,3,2,0
41,216,虎,15,木,3,2,1,0,3,1,5
42,217,虎,15,木,3,2,1,0,3,1,5
43,218,龙,37,木,5,2,1,1,3,3,7
44,219,兔,14,木,4,2,2,0,3,1,4
45,220,猴,21,水,9,1,1,0,2,2,1
46,221,龙,1,火,5,3,1,0,1,0,1
47,222,狗,19,土,11,4,1,0,1,1,9
48,223,猪,30,火,12,3,2,1,1,3,0
49,224,羊,22,木,8,2,2,0,2,2,2
50,225,鼠,5,土,1,4,1,0,2,0,5
51,226,羊,34,土,8,4,2,1,1,3,4
52,227,鸡,20,水,10,1,2,0,3,2,0
53,228,龙,37,木,5,2,1,1,3,3,7
54,229,鼠,5,土,1,4,1,0,2,0,5
55,230,龙,49,土,5,4,1,1,2,4,9
56,231,鼠,17,火,1,3,1,0,2,1,7
57,232,兔,2,金,4,5,2,0,1,0,2
58,233,马,23,木,7,2,1,0,1,2,3
59,234,狗,7,木,11,2,1,0,1,0,7
60,235,蛇,24,金,6,5,2,0,1,2,4
61,236,虎,3,金,3,5,1,0,3,0,3
62,237,猪,6,木,12,2,2,0,2,0,6
63,238,猪,18,土,12,4,2,0,1,1,8
64,239,狗,31,火,11,3,1,1,3,3,1
65,240,蛇,24,金,6,5,2,0,1,2,4
66,241,牛,4,土,2,4,2,0,3,0,4
67,242,猪,30,火,12,3,2,1,1,3,0
68,243,龙,1,火,5,3,1,0,1,0,1
69,244,虎,3,金,3,5,1,0,3,0,3
70,245,鼠,17,火,1,3,1,0,2,1,7
71,246,虎,15,木,3,2,1,0,3,1,5
72,247,狗,31,火,11,3,1,1,3,3,1
73,248,马,11,金,7,5,1,0,2,1,1
74,249,鸡,32,金,10,5,2,1,2,3,2
75,250,蛇,24,金,6,5,2,0,1,2,4
76,251,兔,14,木,4,2,2,0,3,1,4
77,252,蛇,36,木,6,2,2,1,3,3,6
78,253,马,47,火,7,3,1,1,3,4,7
79,254,虎,27,土,3,4,1,1,2,2,7
80,255,猪,30,火,12,3,2,1,1,3,0
81,256,虎,39,火,3,3,1,1,2,3,9
82,257,鸡,8,火,10,3,2,0,1,0,8
83,258,牛,40,金,2,5,2,1,1,4,0
84,259,鼠,29,水,1,1,1,1,1,2,9
85,260,牛,40,金,2,5,2,1,1,4,0
86,261,龙,1,火,5,3,1,0,1,0,1
87,262,鸡,44,木,10,2,2,1,2,4,4
88,263,龙,13,水,5,1,1,0,1,1,3
89,264,猪,30,火,12,3,2,1,1,3,0
90,265,牛,16,火,2,3,2,0,2,1,6
