id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,244,马,24,木,7,2,2,0,1,2,4
2,245,狗,44,水,11,1,2,1,2,4,4
3,246,鼠,6,土,1,4,2,0,2,0,6
4,247,蛇,25,金,6,5,1,1,3,2,5
5,248,马,12,金,7,5,2,0,1,1,2
6,249,龙,2,火,5,3,2,0,1,0,2
7,250,马,12,金,7,5,2,0,1,1,2
8,251,羊,35,土,8,4,1,1,1,3,5
9,252,羊,23,木,8,2,1,0,1,2,3
10,253,鸡,33,金,10,5,1,1,2,3,3
11,254,牛,17,火,2,3,1,0,2,1,7
12,255,鼠,42,金,1,5,2,1,3,4,2
13,256,马,48,火,7,3,2,1,3,4,8
14,257,虎,28,土,3,4,2,1,2,2,8
15,258,龙,38,木,5,2,2,1,2,3,8
16,259,羊,47,火,8,3,1,1,3,4,7
17,260,兔,3,金,4,5,1,0,3,0,3
18,261,鸡,33,金,10,5,1,1,2,3,3
19,262,狗,44,水,11,1,2,1,2,4,4
20,263,龙,38,木,5,2,2,1,2,3,8
21,264,猪,43,水,12,1,1,1,2,4,3
22,265,猴,10,火,9,3,2,0,3,1,0
23,266,牛,41,金,2,5,1,1,3,4,1
24,267,牛,29,水,2,1,1,1,1,2,9
25,268,猴,10,火,9,3,2,0,3,1,0
26,269,猪,31,火,12,3,1,1,3,3,1
27,270,羊,35,土,8,4,1,1,1,3,5
28,271,鼠,6,土,1,4,2,0,2,0,6
29,272,马,36,土,7,4,2,1,3,3,6
30,273,虎,4,金,3,5,2,0,3,0,4
31,274,狗,44,水,11,1,2,1,2,4,4
32,275,鸡,45,木,10,2,1,1,1,4,5
33,276,鸡,9,火,10,3,1,0,3,0,9
34,277,虎,16,木,3,2,2,0,2,1,6
35,278,虎,28,土,3,4,2,1,2,2,8
36,279,兔,27,土,4,4,1,1,2,2,7
37,280,鼠,42,金,1,5,2,1,3,4,2
38,281,羊,47,火,8,3,1,1,3,4,7
39,282,牛,41,金,2,5,1,1,3,4,1
40,283,鸡,45,木,10,2,1,1,1,4,5
41,284,牛,41,金,2,5,1,1,3,4,1
42,285,马,24,木,7,2,2,0,1,2,4
43,286,兔,3,金,4,5,1,0,3,0,3
44,287,猴,34,金,9,5,2,1,1,3,4
45,288,龙,14,水,5,1,2,0,3,1,4
46,289,鼠,42,金,1,5,2,1,3,4,2
47,290,猪,19,土,12,4,1,0,1,1,9
48,291,狗,44,水,11,1,2,1,2,4,4
49,292,龙,2,火,5,3,2,0,1,0,2
50,293,羊,47,火,8,3,1,1,3,4,7
51,294,鼠,18,火,1,3,2,0,1,1,8
52,295,牛,5,土,2,4,1,0,2,0,5
53,296,猴,22,水,9,1,2,0,2,2,2
54,297,狗,44,水,11,1,2,1,2,4,4
55,298,羊,23,木,8,2,1,0,1,2,3
56,299,蛇,49,土,6,4,1,1,2,4,9
57,300,虎,40,火,3,3,2,1,1,4,0
58,301,牛,5,土,2,4,1,0,2,0,5
59,302,猴,22,水,9,1,2,0,2,2,2
60,303,兔,15,木,4,2,1,0,3,1,5
61,304,马,48,火,7,3,2,1,3,4,8
62,305,鼠,42,金,1,5,2,1,3,4,2
63,306,牛,17,火,2,3,1,0,2,1,7
64,307,狗,20,土,11,4,2,0,3,2,0
65,308,兔,39,火,4,3,1,1,2,3,9
66,309,鼠,6,土,1,4,2,0,2,0,6
67,310,虎,16,木,3,2,2,0,2,1,6
68,311,蛇,37,木,6,2,1,1,3,3,7
69,312,龙,14,水,5,1,2,0,3,1,4
70,313,龙,38,木,5,2,2,1,2,3,8
71,314,羊,23,木,8,2,1,0,1,2,3
72,315,虎,4,金,3,5,2,0,3,0,4
73,316,马,24,木,7,2,2,0,1,2,4
74,317,鼠,18,火,1,3,2,0,1,1,8
75,318,鼠,6,土,1,4,2,0,2,0,6
76,319,鸡,45,木,10,2,1,1,1,4,5
77,320,虎,28,土,3,4,2,1,2,2,8
78,321,羊,23,木,8,2,1,0,1,2,3
79,322,羊,47,火,8,3,1,1,3,4,7
80,323,鸡,9,火,10,3,1,0,3,0,9
81,324,兔,15,木,4,2,1,0,3,1,5
82,325,虎,4,金,3,5,2,0,3,0,4
83,326,猪,19,土,12,4,1,0,1,1,9
84,327,蛇,37,木,6,2,1,1,3,3,7
85,328,兔,3,金,4,5,1,0,3,0,3
86,329,牛,17,火,2,3,1,0,2,1,7
87,330,马,36,土,7,4,2,1,3,3,6
88,331,龙,26,金,5,5,2,1,3,2,6
89,332,龙,26,金,5,5,2,1,3,2,6
90,333,鼠,6,土,1,4,2,0,2,0,6
91,334,猴,46,木,9,2,2,1,1,4,6
92,335,狗,44,水,11,1,2,1,2,4,4
93,336,牛,17,火,2,3,1,0,2,1,7
