id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,318,鸡,44,木,10,2,2,1,2,4,4
2,319,鼠,41,金,1,5,1,1,3,4,1
3,320,蛇,12,水,6,1,2,0,1,1,2
4,321,蛇,36,木,6,2,2,1,3,3,6
5,322,虎,27,土,3,4,1,1,2,2,7
6,323,虎,39,火,3,3,1,1,2,3,9
7,324,龙,1,火,5,3,1,0,1,0,1
8,325,牛,28,水,2,1,2,1,2,2,8
9,326,狗,19,土,11,4,1,0,1,1,9
10,327,鼠,41,金,1,5,1,1,3,4,1
11,328,鸡,20,水,10,1,2,0,3,2,0
12,329,兔,14,木,4,2,2,0,3,1,4
13,330,马,11,金,7,5,1,0,2,1,1
14,331,猪,6,木,12,2,2,0,2,0,6
15,332,鸡,32,金,10,5,2,1,2,3,2
16,333,牛,4,土,2,4,2,0,3,0,4
17,334,羊,46,火,8,3,2,1,1,4,6
18,335,羊,34,土,8,4,2,1,1,3,4
19,336,鼠,5,土,1,4,1,0,2,0,5
20,337,蛇,48,土,6,4,2,1,3,4,8
21,338,牛,40,金,2,5,2,1,1,4,0
22,339,兔,38,火,4,3,2,1,2,3,8
23,340,马,47,火,7,3,1,1,3,4,7
24,341,猪,18,土,12,4,2,0,1,1,8
25,342,龙,49,土,5,4,1,1,2,4,9
26,343,猴,45,木,9,2,1,1,1,4,5
27,344,兔,2,金,4,5,2,0,1,0,2
28,345,羊,46,火,8,3,2,1,1,4,6
29,346,鼠,41,金,1,5,1,1,3,4,1
30,347,牛,28,水,2,1,2,1,2,2,8
31,348,鼠,17,火,1,3,1,0,2,1,7
32,349,龙,1,火,5,3,1,0,1,0,1
33,350,牛,4,土,2,4,2,0,3,0,4
34,351,虎,27,土,3,4,1,1,2,2,7
35,352,羊,10,金,8,5,2,0,3,1,0
36,353,马,47,火,7,3,1,1,3,4,7
37,354,龙,25,金,5,5,1,1,3,2,5
38,355,龙,49,土,5,4,1,1,2,4,9
39,356,羊,46,火,8,3,2,1,1,4,6
40,357,猴,9,火,9,3,1,0,3,0,9
41,358,猴,21,水,9,1,1,0,2,2,1
42,359,虎,15,木,3,2,1,0,3,1,5
43,360,兔,14,木,4,2,2,0,3,1,4
44,361,鸡,20,水,10,1,2,0,3,2,0
45,362,兔,2,金,4,5,2,0,1,0,2
46,363,牛,4,土,2,4,2,0,3,0,4
47,364,龙,1,火,5,3,1,0,1,0,1
48,365,猪,30,火,12,3,2,1,1,3,0
49,366,猪,6,木,12,2,2,0,2,0,6
50,001,羊,22,木,8,2,2,0,2,2,2
51,002,龙,37,木,5,2,1,1,3,3,7
52,003,猴,33,金,9,5,1,1,2,3,3
53,004,猴,33,金,9,5,1,1,2,3,3
54,005,鸡,8,火,10,3,2,0,1,0,8
55,006,牛,4,土,2,4,2,0,3,0,4
56,007,虎,15,木,3,2,1,0,3,1,5
57,008,羊,46,火,8,3,2,1,1,4,6
58,009,猪,30,火,12,3,2,1,1,3,0
59,010,龙,25,金,5,5,1,1,3,2,5
60,011,猪,6,木,12,2,2,0,2,0,6
