id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,178,鸡,20,水,10,1,2,0,3,2,0
2,179,龙,1,火,5,3,1,0,1,0,1
3,180,兔,2,金,4,5,2,0,1,0,2
4,181,虎,27,土,3,4,1,1,2,2,7
5,182,虎,27,土,3,4,1,1,2,2,7
6,183,龙,25,金,5,5,1,1,3,2,5
7,184,猪,42,水,12,1,2,1,3,4,2
8,185,猪,42,水,12,1,2,1,3,4,2
9,186,鼠,29,水,1,1,1,1,1,2,9
10,187,虎,39,火,3,3,1,1,2,3,9
11,188,羊,46,火,8,3,2,1,1,4,6
12,189,狗,43,水,11,1,1,1,2,4,3
13,190,鼠,41,金,1,5,1,1,3,4,1
14,191,虎,39,火,3,3,1,1,2,3,9
15,192,狗,31,火,11,3,1,1,3,3,1
16,193,牛,4,土,2,4,2,0,3,0,4
17,194,鼠,5,土,1,4,1,0,2,0,5
18,195,猴,21,水,9,1,1,0,2,2,1
19,196,虎,39,火,3,3,1,1,2,3,9
20,197,羊,10,金,8,5,2,0,3,1,0
21,198,牛,16,火,2,3,2,0,2,1,6
22,199,虎,15,木,3,2,1,0,3,1,5
23,200,狗,43,水,11,1,1,1,2,4,3
24,201,龙,25,金,5,5,1,1,3,2,5
25,202,狗,43,水,11,1,1,1,2,4,3
26,203,猴,45,木,9,2,1,1,1,4,5
27,204,鼠,5,土,1,4,1,0,2,0,5
28,205,牛,40,金,2,5,2,1,1,4,0
29,206,兔,14,木,4,2,2,0,3,1,4
30,207,猪,18,土,12,4,2,0,1,1,8
31,208,牛,4,土,2,4,2,0,3,0,4
32,209,猴,33,金,9,5,1,1,2,3,3
33,210,狗,19,土,11,4,1,0,1,1,9
34,211,鸡,20,水,10,1,2,0,3,2,0
35,212,龙,49,土,5,4,1,1,2,4,9
36,213,兔,38,火,4,3,2,1,2,3,8
37,214,猪,6,木,12,2,2,0,2,0,6
38,215,鸡,20,水,10,1,2,0,3,2,0
39,216,虎,15,木,3,2,1,0,3,1,5
40,217,虎,15,木,3,2,1,0,3,1,5
41,218,龙,37,木,5,2,1,1,3,3,7
42,219,兔,14,木,4,2,2,0,3,1,4
43,220,猴,21,水,9,1,1,0,2,2,1
44,221,龙,1,火,5,3,1,0,1,0,1
45,222,狗,19,土,11,4,1,0,1,1,9
