id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,183,鸡,33,金,10,5,1,1,2,3,3
2,184,虎,28,土,3,4,2,1,2,2,8
3,185,牛,5,土,2,4,1,0,2,0,5
4,186,狗,8,木,11,2,2,0,1,0,8
5,187,鸡,45,木,10,2,1,1,1,4,5
6,188,兔,15,木,4,2,1,0,3,1,5
7,189,牛,17,火,2,3,1,0,2,1,7
8,190,鼠,18,火,1,3,2,0,1,1,8
9,191,牛,29,水,2,1,1,1,1,2,9
10,192,鸡,45,木,10,2,1,1,1,4,5
11,193,马,24,木,7,2,2,0,1,2,4
12,194,牛,29,水,2,1,1,1,1,2,9
13,195,蛇,25,金,6,5,1,1,3,2,5
14,196,龙,14,水,5,1,2,0,3,1,4
15,197,猴,34,金,9,5,2,1,1,3,4
16,198,猪,43,水,12,1,1,1,2,4,3
17,199,猴,10,火,9,3,2,0,3,1,0
18,200,羊,47,火,8,3,1,1,3,4,7
19,201,羊,47,火,8,3,1,1,3,4,7
20,202,狗,20,土,11,4,2,0,3,2,0
21,203,鼠,18,火,1,3,2,0,1,1,8
22,204,鼠,30,水,1,1,2,1,1,3,0
23,205,蛇,1,火,6,3,1,0,1,0,1
24,206,猴,10,火,9,3,2,0,3,1,0
25,207,马,24,木,7,2,2,0,1,2,4
26,208,鸡,9,火,10,3,1,0,3,0,9
27,209,蛇,13,水,6,1,1,0,1,1,3
28,210,兔,15,木,4,2,1,0,3,1,5
29,211,龙,2,火,5,3,2,0,1,0,2
30,212,鼠,18,火,1,3,2,0,1,1,8
31,213,羊,11,金,8,5,1,0,2,1,1
32,214,兔,15,木,4,2,1,0,3,1,5
33,215,鸡,21,水,10,1,1,0,2,2,1
34,216,羊,23,木,8,2,1,0,1,2,3
35,217,猴,46,木,9,2,2,1,1,4,6
36,218,羊,23,木,8,2,1,0,1,2,3
37,219,鸡,9,火,10,3,1,0,3,0,9
38,220,狗,8,木,11,2,2,0,1,0,8
39,221,狗,8,木,11,2,2,0,1,0,8
40,222,猪,43,水,12,1,1,1,2,4,3
41,223,蛇,25,金,6,5,1,1,3,2,5
42,224,虎,16,木,3,2,2,0,2,1,6
43,225,狗,32,火,11,3,2,1,2,3,2
44,226,猪,31,火,12,3,1,1,3,3,1
45,227,虎,40,火,3,3,2,1,1,4,0
46,228,兔,15,木,4,2,1,0,3,1,5
47,229,龙,2,火,5,3,2,0,1,0,2
48,230,兔,39,火,4,3,1,1,2,3,9
49,231,龙,38,木,5,2,2,1,2,3,8
50,232,鼠,42,金,1,5,2,1,3,4,2
51,233,蛇,37,木,6,2,1,1,3,3,7
52,234,蛇,13,水,6,1,1,0,1,1,3
53,235,鼠,42,金,1,5,2,1,3,4,2
54,236,兔,39,火,4,3,1,1,2,3,9
55,237,龙,2,火,5,3,2,0,1,0,2
56,238,猴,46,木,9,2,2,1,1,4,6
57,239,虎,4,金,3,5,2,0,3,0,4
58,240,虎,28,土,3,4,2,1,2,2,8
59,241,蛇,1,火,6,3,1,0,1,0,1
60,242,猴,34,金,9,5,2,1,1,3,4
61,243,狗,8,木,11,2,2,0,1,0,8
62,244,马,24,木,7,2,2,0,1,2,4
63,245,狗,44,水,11,1,2,1,2,4,4
64,246,鼠,6,土,1,4,2,0,2,0,6
65,247,蛇,25,金,6,5,1,1,3,2,5
66,248,马,12,金,7,5,2,0,1,1,2
67,249,龙,2,火,5,3,2,0,1,0,2
68,250,马,12,金,7,5,2,0,1,1,2
69,251,羊,35,土,8,4,1,1,1,3,5
70,252,羊,23,木,8,2,1,0,1,2,3
71,253,鸡,33,金,10,5,1,1,2,3,3
72,254,牛,17,火,2,3,1,0,2,1,7
73,255,鼠,42,金,1,5,2,1,3,4,2
74,256,马,48,火,7,3,2,1,3,4,8
75,257,虎,28,土,3,4,2,1,2,2,8
76,258,龙,38,木,5,2,2,1,2,3,8
77,259,羊,47,火,8,3,1,1,3,4,7
78,260,兔,3,金,4,5,1,0,3,0,3
79,261,鸡,33,金,10,5,1,1,2,3,3
80,262,狗,44,水,11,1,2,1,2,4,4
81,263,龙,38,木,5,2,2,1,2,3,8
82,264,猪,43,水,12,1,1,1,2,4,3
83,265,猴,10,火,9,3,2,0,3,1,0
84,266,牛,41,金,2,5,1,1,3,4,1
85,267,牛,29,水,2,1,1,1,1,2,9
86,268,猴,10,火,9,3,2,0,3,1,0
87,269,猪,31,火,12,3,1,1,3,3,1
88,270,羊,35,土,8,4,1,1,1,3,5
89,271,鼠,6,土,1,4,2,0,2,0,6
90,272,马,36,土,7,4,2,1,3,3,6
91,273,虎,4,金,3,5,2,0,3,0,4
92,274,狗,44,水,11,1,2,1,2,4,4
93,275,鸡,45,木,10,2,1,1,1,4,5
94,276,鸡,9,火,10,3,1,0,3,0,9
95,277,虎,16,木,3,2,2,0,2,1,6
96,278,虎,28,土,3,4,2,1,2,2,8
97,279,兔,27,土,4,4,1,1,2,2,7
98,280,鼠,42,金,1,5,2,1,3,4,2
99,281,羊,47,火,8,3,1,1,3,4,7
100,282,牛,41,金,2,5,1,1,3,4,1
101,283,鸡,45,木,10,2,1,1,1,4,5
102,284,牛,41,金,2,5,1,1,3,4,1
103,285,马,24,木,7,2,2,0,1,2,4
104,286,兔,3,金,4,5,1,0,3,0,3
105,287,猴,34,金,9,5,2,1,1,3,4
106,288,龙,14,水,5,1,2,0,3,1,4
107,289,鼠,42,金,1,5,2,1,3,4,2
108,290,猪,19,土,12,4,1,0,1,1,9
109,291,狗,44,水,11,1,2,1,2,4,4
110,292,龙,2,火,5,3,2,0,1,0,2
111,293,羊,47,火,8,3,1,1,3,4,7
112,294,鼠,18,火,1,3,2,0,1,1,8
113,295,牛,5,土,2,4,1,0,2,0,5
114,296,猴,22,水,9,1,2,0,2,2,2
115,297,狗,44,水,11,1,2,1,2,4,4
116,298,羊,23,木,8,2,1,0,1,2,3
117,299,蛇,49,土,6,4,1,1,2,4,9
118,300,虎,40,火,3,3,2,1,1,4,0
119,301,牛,5,土,2,4,1,0,2,0,5
120,302,猴,22,水,9,1,2,0,2,2,2
121,303,兔,15,木,4,2,1,0,3,1,5
122,304,马,48,火,7,3,2,1,3,4,8
123,305,鼠,42,金,1,5,2,1,3,4,2
124,306,牛,17,火,2,3,1,0,2,1,7
125,307,狗,20,土,11,4,2,0,3,2,0
126,308,兔,39,火,4,3,1,1,2,3,9
127,309,鼠,6,土,1,4,2,0,2,0,6
128,310,虎,16,木,3,2,2,0,2,1,6
129,311,蛇,37,木,6,2,1,1,3,3,7
130,312,龙,14,水,5,1,2,0,3,1,4
131,313,龙,38,木,5,2,2,1,2,3,8
132,314,羊,23,木,8,2,1,0,1,2,3
133,315,虎,4,金,3,5,2,0,3,0,4
134,316,马,24,木,7,2,2,0,1,2,4
135,317,鼠,18,火,1,3,2,0,1,1,8
136,318,鼠,6,土,1,4,2,0,2,0,6
137,319,鸡,45,木,10,2,1,1,1,4,5
138,320,虎,28,土,3,4,2,1,2,2,8
139,321,羊,23,木,8,2,1,0,1,2,3
140,322,羊,47,火,8,3,1,1,3,4,7
141,323,鸡,9,火,10,3,1,0,3,0,9
142,324,兔,15,木,4,2,1,0,3,1,5
143,325,虎,4,金,3,5,2,0,3,0,4
144,326,猪,19,土,12,4,1,0,1,1,9
145,327,蛇,37,木,6,2,1,1,3,3,7
146,328,兔,3,金,4,5,1,0,3,0,3
147,329,牛,17,火,2,3,1,0,2,1,7
148,330,马,36,土,7,4,2,1,3,3,6
149,331,龙,26,金,5,5,2,1,3,2,6
150,332,龙,26,金,5,5,2,1,3,2,6
