id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,032,鼠,6,土,1,4,2,0,2,0,6
2,033,牛,41,金,2,5,1,1,3,4,1
3,034,猪,19,土,12,4,1,0,1,1,9
4,035,兔,27,土,4,4,1,1,2,2,7
5,036,蛇,1,火,6,3,1,0,1,0,1
6,037,猪,43,水,12,1,1,1,2,4,3
7,038,鼠,42,金,1,5,2,1,3,4,2
8,039,羊,11,金,8,5,1,0,2,1,1
9,040,虎,28,土,3,4,2,1,2,2,8
10,041,马,36,土,7,4,2,1,3,3,6
11,042,虎,16,木,3,2,2,0,2,1,6
12,043,蛇,13,水,6,1,1,0,1,1,3
13,044,猪,19,土,12,4,1,0,1,1,9
14,045,蛇,1,火,6,3,1,0,1,0,1
15,046,兔,3,金,4,5,1,0,3,0,3
16,047,兔,39,火,4,3,1,1,2,3,9
17,048,羊,24,木,8,2,2,0,1,2,4
18,049,马,13,金,7,5,1,0,1,1,3
19,050,猴,23,水,9,1,1,0,1,2,3
20,051,马,1,水,7,1,1,0,1,0,1
21,052,蛇,38,木,6,2,2,1,2,3,8
22,053,龙,15,水,5,1,1,0,3,1,5
23,054,羊,48,火,8,3,2,1,3,4,8
24,055,蛇,14,水,6,1,2,0,3,1,4
25,056,羊,48,火,8,3,2,1,3,4,8
26,057,猴,23,水,9,1,1,0,1,2,3
27,058,鼠,31,水,1,1,1,1,3,3,1
28,059,鸡,10,火,10,3,2,0,3,1,0
29,060,狗,9,木,11,2,1,0,3,0,9
30,061,虎,29,土,3,4,1,1,1,2,9
31,062,羊,24,木,8,2,2,0,1,2,4
32,063,兔,28,土,4,4,2,1,2,2,8
33,064,牛,18,火,2,3,2,0,1,1,8
34,065,虎,5,金,3,5,1,0,2,0,5
35,066,马,37,土,7,4,1,1,3,3,7
36,067,虎,5,金,3,5,1,0,2,0,5
37,068,猴,23,水,9,1,1,0,1,2,3
38,069,羊,24,木,8,2,2,0,1,2,4
39,070,马,25,木,7,2,1,1,3,2,5
40,071,羊,48,火,8,3,2,1,3,4,8
41,072,鸡,46,木,10,2,2,1,1,4,6
42,073,鸡,34,金,10,5,2,1,1,3,4
43,074,鸡,10,火,10,3,2,0,3,1,0
44,075,狗,33,火,11,3,1,1,2,3,3
45,076,蛇,2,火,6,3,2,0,1,0,2
46,077,虎,29,土,3,4,1,1,1,2,9
47,078,鸡,46,木,10,2,2,1,1,4,6
48,079,猴,35,金,9,5,1,1,1,3,5
49,080,龙,3,火,5,3,1,0,3,0,3
50,081,虎,17,木,3,2,1,0,2,1,7
51,082,龙,27,金,5,5,1,1,2,2,7
52,083,虎,5,金,3,5,1,0,2,0,5
53,084,兔,16,木,4,2,2,0,2,1,6
54,085,鼠,19,火,1,3,1,0,1,1,9
55,086,羊,12,金,8,5,2,0,1,1,2
56,087,蛇,26,金,6,5,2,1,3,2,6
57,088,龙,27,金,5,5,1,1,2,2,7
58,089,马,49,火,7,3,1,1,2,4,9
59,090,羊,36,土,8,4,2,1,3,3,6
60,091,马,37,土,7,4,1,1,3,3,7
