id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,328,鸡,20,水,10,1,2,0,3,2,0
2,329,兔,14,木,4,2,2,0,3,1,4
3,330,马,11,金,7,5,1,0,2,1,1
4,331,猪,6,木,12,2,2,0,2,0,6
5,332,鸡,32,金,10,5,2,1,2,3,2
6,333,牛,4,土,2,4,2,0,3,0,4
7,334,羊,46,火,8,3,2,1,1,4,6
8,335,羊,34,土,8,4,2,1,1,3,4
9,336,鼠,5,土,1,4,1,0,2,0,5
10,337,蛇,48,土,6,4,2,1,3,4,8
11,338,牛,40,金,2,5,2,1,1,4,0
12,339,兔,38,火,4,3,2,1,2,3,8
13,340,马,47,火,7,3,1,1,3,4,7
14,341,猪,18,土,12,4,2,0,1,1,8
15,342,龙,49,土,5,4,1,1,2,4,9
16,343,猴,45,木,9,2,1,1,1,4,5
17,344,兔,2,金,4,5,2,0,1,0,2
18,345,羊,46,火,8,3,2,1,1,4,6
19,346,鼠,41,金,1,5,1,1,3,4,1
20,347,牛,28,水,2,1,2,1,2,2,8
21,348,鼠,17,火,1,3,1,0,2,1,7
22,349,龙,1,火,5,3,1,0,1,0,1
23,350,牛,4,土,2,4,2,0,3,0,4
24,351,虎,27,土,3,4,1,1,2,2,7
25,352,羊,10,金,8,5,2,0,3,1,0
26,353,马,47,火,7,3,1,1,3,4,7
27,354,龙,25,金,5,5,1,1,3,2,5
28,355,龙,49,土,5,4,1,1,2,4,9
29,356,羊,46,火,8,3,2,1,1,4,6
30,357,猴,9,火,9,3,1,0,3,0,9
31,358,猴,21,水,9,1,1,0,2,2,1
32,359,虎,15,木,3,2,1,0,3,1,5
33,360,兔,14,木,4,2,2,0,3,1,4
34,361,鸡,20,水,10,1,2,0,3,2,0
35,362,兔,2,金,4,5,2,0,1,0,2
36,363,牛,4,土,2,4,2,0,3,0,4
37,364,龙,1,火,5,3,1,0,1,0,1
38,365,猪,30,火,12,3,2,1,1,3,0
39,366,猪,6,木,12,2,2,0,2,0,6
40,001,羊,22,木,8,2,2,0,2,2,2
41,002,龙,37,木,5,2,1,1,3,3,7
42,003,猴,33,金,9,5,1,1,2,3,3
43,004,猴,33,金,9,5,1,1,2,3,3
44,005,鸡,8,火,10,3,2,0,1,0,8
45,006,牛,4,土,2,4,2,0,3,0,4
