id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,301,牛,16,火,2,3,2,0,2,1,6
2,302,蛇,24,金,6,5,2,0,1,2,4
3,303,兔,38,火,4,3,2,1,2,3,8
4,304,鼠,17,火,1,3,1,0,2,1,7
5,305,鸡,32,金,10,5,2,1,2,3,2
6,306,鸡,8,火,10,3,2,0,1,0,8
7,307,虎,3,金,3,5,1,0,3,0,3
8,308,羊,22,木,8,2,2,0,2,2,2
9,309,猴,9,火,9,3,1,0,3,0,9
10,310,牛,4,土,2,4,2,0,3,0,4
11,311,猴,21,水,9,1,1,0,2,2,1
12,312,蛇,48,土,6,4,2,1,3,4,8
13,313,羊,46,火,8,3,2,1,1,4,6
14,314,猪,18,土,12,4,2,0,1,1,8
15,315,马,35,土,7,4,1,1,1,3,5
16,316,鼠,5,土,1,4,1,0,2,0,5
17,317,龙,13,水,5,1,1,0,1,1,3
18,318,鸡,44,木,10,2,2,1,2,4,4
19,319,鼠,41,金,1,5,1,1,3,4,1
20,320,蛇,12,水,6,1,2,0,1,1,2
21,321,蛇,36,木,6,2,2,1,3,3,6
22,322,虎,27,土,3,4,1,1,2,2,7
23,323,虎,39,火,3,3,1,1,2,3,9
24,324,龙,1,火,5,3,1,0,1,0,1
25,325,牛,28,水,2,1,2,1,2,2,8
26,326,狗,19,土,11,4,1,0,1,1,9
27,327,鼠,41,金,1,5,1,1,3,4,1
28,328,鸡,20,水,10,1,2,0,3,2,0
29,329,兔,14,木,4,2,2,0,3,1,4
30,330,马,11,金,7,5,1,0,2,1,1
31,331,猪,6,木,12,2,2,0,2,0,6
32,332,鸡,32,金,10,5,2,1,2,3,2
33,333,牛,4,土,2,4,2,0,3,0,4
34,334,羊,46,火,8,3,2,1,1,4,6
35,335,羊,34,土,8,4,2,1,1,3,4
36,336,鼠,5,土,1,4,1,0,2,0,5
37,337,蛇,48,土,6,4,2,1,3,4,8
38,338,牛,40,金,2,5,2,1,1,4,0
39,339,兔,38,火,4,3,2,1,2,3,8
40,340,马,47,火,7,3,1,1,3,4,7
41,341,猪,18,土,12,4,2,0,1,1,8
42,342,龙,49,土,5,4,1,1,2,4,9
43,343,猴,45,木,9,2,1,1,1,4,5
44,344,兔,2,金,4,5,2,0,1,0,2
45,345,羊,46,火,8,3,2,1,1,4,6
46,346,鼠,41,金,1,5,1,1,3,4,1
47,347,牛,28,水,2,1,2,1,2,2,8
48,348,鼠,17,火,1,3,1,0,2,1,7
49,349,龙,1,火,5,3,1,0,1,0,1
50,350,牛,4,土,2,4,2,0,3,0,4
51,351,虎,27,土,3,4,1,1,2,2,7
52,352,羊,10,金,8,5,2,0,3,1,0
53,353,马,47,火,7,3,1,1,3,4,7
54,354,龙,25,金,5,5,1,1,3,2,5
55,355,龙,49,土,5,4,1,1,2,4,9
56,356,羊,46,火,8,3,2,1,1,4,6
57,357,猴,9,火,9,3,1,0,3,0,9
58,358,猴,21,水,9,1,1,0,2,2,1
59,359,虎,15,木,3,2,1,0,3,1,5
60,360,兔,14,木,4,2,2,0,3,1,4
61,361,鸡,20,水,10,1,2,0,3,2,0
62,362,兔,2,金,4,5,2,0,1,0,2
63,363,牛,4,土,2,4,2,0,3,0,4
64,364,龙,1,火,5,3,1,0,1,0,1
65,365,猪,30,火,12,3,2,1,1,3,0
66,366,猪,6,木,12,2,2,0,2,0,6
67,001,羊,22,木,8,2,2,0,2,2,2
68,002,龙,37,木,5,2,1,1,3,3,7
69,003,猴,33,金,9,5,1,1,2,3,3
70,004,猴,33,金,9,5,1,1,2,3,3
71,005,鸡,8,火,10,3,2,0,1,0,8
72,006,牛,4,土,2,4,2,0,3,0,4
73,007,虎,15,木,3,2,1,0,3,1,5
74,008,羊,46,火,8,3,2,1,1,4,6
75,009,猪,30,火,12,3,2,1,1,3,0
76,010,龙,25,金,5,5,1,1,3,2,5
77,011,猪,6,木,12,2,2,0,2,0,6
78,012,虎,39,火,3,3,1,1,2,3,9
79,013,狗,7,木,11,2,1,0,1,0,7
80,014,虎,27,土,3,4,1,1,2,2,7
81,015,蛇,36,木,6,2,2,1,3,3,6
82,016,猴,21,水,9,1,1,0,2,2,1
83,017,兔,38,火,4,3,2,1,2,3,8
84,018,羊,10,金,8,5,2,0,3,1,0
85,019,猪,6,木,12,2,2,0,2,0,6
86,020,羊,34,土,8,4,2,1,1,3,4
87,021,兔,14,木,4,2,2,0,3,1,4
88,022,牛,4,土,2,4,2,0,3,0,4
89,023,猴,45,木,9,2,1,1,1,4,5
90,024,鼠,41,金,1,5,1,1,3,4,1
91,025,猪,30,火,12,3,2,1,1,3,0
92,026,龙,37,木,5,2,1,1,3,3,7
93,027,龙,25,金,5,5,1,1,3,2,5
94,028,牛,40,金,2,5,2,1,1,4,0
95,029,蛇,13,水,6,1,1,0,1,1,3
96,030,蛇,25,金,6,5,1,1,3,2,5
97,031,猴,22,水,9,1,2,0,2,2,2
98,032,兔,39,火,4,3,1,1,2,3,9
99,033,马,48,火,7,3,2,1,3,4,8
100,034,羊,23,木,8,2,1,0,1,2,3
101,035,鸡,21,水,10,1,1,0,2,2,1
102,036,牛,29,水,2,1,1,1,1,2,9
103,037,蛇,25,金,6,5,1,1,3,2,5
104,038,狗,20,土,11,4,2,0,3,2,0
105,039,虎,40,火,3,3,2,1,1,4,0
106,040,狗,20,土,11,4,2,0,3,2,0
107,041,虎,28,土,3,4,2,1,2,2,8
108,042,鼠,42,金,1,5,2,1,3,4,2
109,043,蛇,37,木,6,2,1,1,3,3,7
110,044,猪,7,木,12,2,1,0,1,0,7
111,045,鼠,30,水,1,1,2,1,1,3,0
112,046,马,12,金,7,5,2,0,1,1,2
113,047,马,12,金,7,5,2,0,1,1,2
114,048,鼠,18,火,1,3,2,0,1,1,8
