id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,359,羊,11,金,8,5,1,0,2,1,1
2,360,牛,41,金,2,5,1,1,3,4,1
3,361,马,24,木,7,2,2,0,1,2,4
4,362,羊,23,木,8,2,1,0,1,2,3
5,363,龙,26,金,5,5,2,1,3,2,6
6,364,马,12,金,7,5,2,0,1,1,2
7,365,龙,26,金,5,5,2,1,3,2,6
8,001,牛,29,水,2,1,1,1,1,2,9
9,002,猴,22,水,9,1,2,0,2,2,2
10,003,鸡,9,火,10,3,1,0,3,0,9
11,004,鸡,45,木,10,2,1,1,1,4,5
12,005,猪,43,水,12,1,1,1,2,4,3
13,006,蛇,13,水,6,1,1,0,1,1,3
14,007,牛,41,金,2,5,1,1,3,4,1
15,008,鸡,21,水,10,1,1,0,2,2,1
16,009,虎,28,土,3,4,2,1,2,2,8
17,010,兔,27,土,4,4,1,1,2,2,7
18,011,羊,11,金,8,5,1,0,2,1,1
19,012,羊,11,金,8,5,1,0,2,1,1
20,013,蛇,1,火,6,3,1,0,1,0,1
21,014,龙,26,金,5,5,2,1,3,2,6
22,015,猪,31,火,12,3,1,1,3,3,1
23,016,鼠,6,土,1,4,2,0,2,0,6
24,017,狗,32,火,11,3,2,1,2,3,2
25,018,兔,39,火,4,3,1,1,2,3,9
26,019,猴,46,木,9,2,2,1,1,4,6
27,020,马,12,金,7,5,2,0,1,1,2
28,021,鼠,42,金,1,5,2,1,3,4,2
29,022,鼠,18,火,1,3,2,0,1,1,8
30,023,羊,47,火,8,3,1,1,3,4,7
31,024,虎,28,土,3,4,2,1,2,2,8
32,025,蛇,37,木,6,2,1,1,3,3,7
33,026,猪,19,土,12,4,1,0,1,1,9
34,027,鸡,45,木,10,2,1,1,1,4,5
35,028,兔,3,金,4,5,1,0,3,0,3
36,029,蛇,1,火,6,3,1,0,1,0,1
37,030,牛,41,金,2,5,1,1,3,4,1
38,031,龙,26,金,5,5,2,1,3,2,6
39,032,鼠,6,土,1,4,2,0,2,0,6
40,033,牛,41,金,2,5,1,1,3,4,1
41,034,猪,19,土,12,4,1,0,1,1,9
42,035,兔,27,土,4,4,1,1,2,2,7
43,036,蛇,1,火,6,3,1,0,1,0,1
44,037,猪,43,水,12,1,1,1,2,4,3
45,038,鼠,42,金,1,5,2,1,3,4,2
46,039,羊,11,金,8,5,1,0,2,1,1
47,040,虎,28,土,3,4,2,1,2,2,8
48,041,马,36,土,7,4,2,1,3,3,6
49,042,虎,16,木,3,2,2,0,2,1,6
50,043,蛇,13,水,6,1,1,0,1,1,3
51,044,猪,19,土,12,4,1,0,1,1,9
52,045,蛇,1,火,6,3,1,0,1,0,1
53,046,兔,3,金,4,5,1,0,3,0,3
54,047,兔,39,火,4,3,1,1,2,3,9
55,048,羊,24,木,8,2,2,0,1,2,4
56,049,马,13,金,7,5,1,0,1,1,3
57,050,猴,23,水,9,1,1,0,1,2,3
58,051,马,1,水,7,1,1,0,1,0,1
59,052,蛇,38,木,6,2,2,1,2,3,8
60,053,龙,15,水,5,1,1,0,3,1,5
61,054,羊,48,火,8,3,2,1,3,4,8
62,055,蛇,14,水,6,1,2,0,3,1,4
63,056,羊,48,火,8,3,2,1,3,4,8
64,057,猴,23,水,9,1,1,0,1,2,3
65,058,鼠,31,水,1,1,1,1,3,3,1
66,059,鸡,10,火,10,3,2,0,3,1,0
67,060,狗,9,木,11,2,1,0,3,0,9
68,061,虎,29,土,3,4,1,1,1,2,9
69,062,羊,24,木,8,2,2,0,1,2,4
70,063,兔,28,土,4,4,2,1,2,2,8
71,064,牛,18,火,2,3,2,0,1,1,8
72,065,虎,5,金,3,5,1,0,2,0,5
73,066,马,37,土,7,4,1,1,3,3,7
74,067,虎,5,金,3,5,1,0,2,0,5
75,068,猴,23,水,9,1,1,0,1,2,3
76,069,羊,24,木,8,2,2,0,1,2,4
77,070,马,25,木,7,2,1,1,3,2,5
78,071,羊,48,火,8,3,2,1,3,4,8
79,072,鸡,46,木,10,2,2,1,1,4,6
80,073,鸡,34,金,10,5,2,1,1,3,4
81,074,鸡,10,火,10,3,2,0,3,1,0
82,075,狗,33,火,11,3,1,1,2,3,3
83,076,蛇,2,火,6,3,2,0,1,0,2
84,077,虎,29,土,3,4,1,1,1,2,9
85,078,鸡,46,木,10,2,2,1,1,4,6
86,079,猴,35,金,9,5,1,1,1,3,5
87,080,龙,3,火,5,3,1,0,3,0,3
88,081,虎,17,木,3,2,1,0,2,1,7
89,082,龙,27,金,5,5,1,1,2,2,7
90,083,虎,5,金,3,5,1,0,2,0,5
91,084,兔,16,木,4,2,2,0,2,1,6
92,085,鼠,19,火,1,3,1,0,1,1,9
93,086,羊,12,金,8,5,2,0,1,1,2
94,087,蛇,26,金,6,5,2,1,3,2,6
95,088,龙,27,金,5,5,1,1,2,2,7
96,089,马,49,火,7,3,1,1,2,4,9
97,090,羊,36,土,8,4,2,1,3,3,6
98,091,马,37,土,7,4,1,1,3,3,7
99,092,牛,6,土,2,4,2,0,2,0,6
100,093,兔,40,火,4,3,2,1,1,4,0
101,094,虎,17,木,3,2,1,0,2,1,7
102,095,猴,35,金,9,5,1,1,1,3,5
103,096,鼠,43,金,1,5,1,1,2,4,3
104,097,猴,11,火,9,3,1,0,2,1,1
105,098,虎,17,木,3,2,1,0,2,1,7
106,099,羊,12,金,8,5,2,0,1,1,2
107,100,狗,33,火,11,3,1,1,2,3,3
108,101,龙,39,木,5,2,1,1,2,3,9
109,102,猪,20,土,12,4,2,0,3,2,0
110,103,牛,6,土,2,4,2,0,2,0,6
