id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,221,狗,8,木,11,2,2,0,1,0,8
2,222,猪,43,水,12,1,1,1,2,4,3
3,223,蛇,25,金,6,5,1,1,3,2,5
4,224,虎,16,木,3,2,2,0,2,1,6
5,225,狗,32,火,11,3,2,1,2,3,2
6,226,猪,31,火,12,3,1,1,3,3,1
7,227,虎,40,火,3,3,2,1,1,4,0
8,228,兔,15,木,4,2,1,0,3,1,5
9,229,龙,2,火,5,3,2,0,1,0,2
10,230,兔,39,火,4,3,1,1,2,3,9
11,231,龙,38,木,5,2,2,1,2,3,8
12,232,鼠,42,金,1,5,2,1,3,4,2
13,233,蛇,37,木,6,2,1,1,3,3,7
14,234,蛇,13,水,6,1,1,0,1,1,3
15,235,鼠,42,金,1,5,2,1,3,4,2
16,236,兔,39,火,4,3,1,1,2,3,9
17,237,龙,2,火,5,3,2,0,1,0,2
18,238,猴,46,木,9,2,2,1,1,4,6
19,239,虎,4,金,3,5,2,0,3,0,4
20,240,虎,28,土,3,4,2,1,2,2,8
21,241,蛇,1,火,6,3,1,0,1,0,1
22,242,猴,34,金,9,5,2,1,1,3,4
23,243,狗,8,木,11,2,2,0,1,0,8
24,244,马,24,木,7,2,2,0,1,2,4
25,245,狗,44,水,11,1,2,1,2,4,4
26,246,鼠,6,土,1,4,2,0,2,0,6
27,247,蛇,25,金,6,5,1,1,3,2,5
28,248,马,12,金,7,5,2,0,1,1,2
29,249,龙,2,火,5,3,2,0,1,0,2
30,250,马,12,金,7,5,2,0,1,1,2
31,251,羊,35,土,8,4,1,1,1,3,5
32,252,羊,23,木,8,2,1,0,1,2,3
33,253,鸡,33,金,10,5,1,1,2,3,3
34,254,牛,17,火,2,3,1,0,2,1,7
35,255,鼠,42,金,1,5,2,1,3,4,2
36,256,马,48,火,7,3,2,1,3,4,8
37,257,虎,28,土,3,4,2,1,2,2,8
38,258,龙,38,木,5,2,2,1,2,3,8
39,259,羊,47,火,8,3,1,1,3,4,7
40,260,兔,3,金,4,5,1,0,3,0,3
41,261,鸡,33,金,10,5,1,1,2,3,3
42,262,狗,44,水,11,1,2,1,2,4,4
43,263,龙,38,木,5,2,2,1,2,3,8
44,264,猪,43,水,12,1,1,1,2,4,3
45,265,猴,10,火,9,3,2,0,3,1,0
46,266,牛,41,金,2,5,1,1,3,4,1
47,267,牛,29,水,2,1,1,1,1,2,9
48,268,猴,10,火,9,3,2,0,3,1,0
49,269,猪,31,火,12,3,1,1,3,3,1
50,270,羊,35,土,8,4,1,1,1,3,5
51,271,鼠,6,土,1,4,2,0,2,0,6
52,272,马,36,土,7,4,2,1,3,3,6
53,273,虎,4,金,3,5,2,0,3,0,4
54,274,狗,44,水,11,1,2,1,2,4,4
55,275,鸡,45,木,10,2,1,1,1,4,5
56,276,鸡,9,火,10,3,1,0,3,0,9
57,277,虎,16,木,3,2,2,0,2,1,6
58,278,虎,28,土,3,4,2,1,2,2,8
59,279,兔,27,土,4,4,1,1,2,2,7
60,280,鼠,42,金,1,5,2,1,3,4,2
61,281,羊,47,火,8,3,1,1,3,4,7
62,282,牛,41,金,2,5,1,1,3,4,1
63,283,鸡,45,木,10,2,1,1,1,4,5
64,284,牛,41,金,2,5,1,1,3,4,1
65,285,马,24,木,7,2,2,0,1,2,4
66,286,兔,3,金,4,5,1,0,3,0,3
67,287,猴,34,金,9,5,2,1,1,3,4
68,288,龙,14,水,5,1,2,0,3,1,4
69,289,鼠,42,金,1,5,2,1,3,4,2
70,290,猪,19,土,12,4,1,0,1,1,9
71,291,狗,44,水,11,1,2,1,2,4,4
72,292,龙,2,火,5,3,2,0,1,0,2
73,293,羊,47,火,8,3,1,1,3,4,7
74,294,鼠,18,火,1,3,2,0,1,1,8
75,295,牛,5,土,2,4,1,0,2,0,5
76,296,猴,22,水,9,1,2,0,2,2,2
77,297,狗,44,水,11,1,2,1,2,4,4
78,298,羊,23,木,8,2,1,0,1,2,3
79,299,蛇,49,土,6,4,1,1,2,4,9
80,300,虎,40,火,3,3,2,1,1,4,0
81,301,牛,5,土,2,4,1,0,2,0,5
82,302,猴,22,水,9,1,2,0,2,2,2
83,303,兔,15,木,4,2,1,0,3,1,5
84,304,马,48,火,7,3,2,1,3,4,8
85,305,鼠,42,金,1,5,2,1,3,4,2
86,306,牛,17,火,2,3,1,0,2,1,7
87,307,狗,20,土,11,4,2,0,3,2,0
88,308,兔,39,火,4,3,1,1,2,3,9
89,309,鼠,6,土,1,4,2,0,2,0,6
90,310,虎,16,木,3,2,2,0,2,1,6
91,311,蛇,37,木,6,2,1,1,3,3,7
92,312,龙,14,水,5,1,2,0,3,1,4
93,313,龙,38,木,5,2,2,1,2,3,8
94,314,羊,23,木,8,2,1,0,1,2,3
95,315,虎,4,金,3,5,2,0,3,0,4
96,316,马,24,木,7,2,2,0,1,2,4
97,317,鼠,18,火,1,3,2,0,1,1,8
98,318,鼠,6,土,1,4,2,0,2,0,6
99,319,鸡,45,木,10,2,1,1,1,4,5
100,320,虎,28,土,3,4,2,1,2,2,8
101,321,羊,23,木,8,2,1,0,1,2,3
102,322,羊,47,火,8,3,1,1,3,4,7
103,323,鸡,9,火,10,3,1,0,3,0,9
104,324,兔,15,木,4,2,1,0,3,1,5
105,325,虎,4,金,3,5,2,0,3,0,4
106,326,猪,19,土,12,4,1,0,1,1,9
107,327,蛇,37,木,6,2,1,1,3,3,7
108,328,兔,3,金,4,5,1,0,3,0,3
109,329,牛,17,火,2,3,1,0,2,1,7
110,330,马,36,土,7,4,2,1,3,3,6
111,331,龙,26,金,5,5,2,1,3,2,6
112,332,龙,26,金,5,5,2,1,3,2,6
113,333,鼠,6,土,1,4,2,0,2,0,6
114,334,猴,46,木,9,2,2,1,1,4,6
115,335,狗,44,水,11,1,2,1,2,4,4
116,336,牛,17,火,2,3,1,0,2,1,7
117,337,鸡,9,火,10,3,1,0,3,0,9
118,338,狗,8,木,11,2,2,0,1,0,8
119,339,马,48,火,7,3,2,1,3,4,8
120,340,虎,16,木,3,2,2,0,2,1,6
121,341,鼠,6,土,1,4,2,0,2,0,6
122,342,虎,4,金,3,5,2,0,3,0,4
123,343,龙,38,木,5,2,2,1,2,3,8
124,344,兔,27,土,4,4,1,1,2,2,7
125,345,马,24,木,7,2,2,0,1,2,4
126,346,兔,3,金,4,5,1,0,3,0,3
127,347,蛇,13,水,6,1,1,0,1,1,3
128,348,虎,16,木,3,2,2,0,2,1,6
129,349,猴,22,水,9,1,2,0,2,2,2
130,350,蛇,49,土,6,4,1,1,2,4,9
131,351,虎,4,金,3,5,2,0,3,0,4
132,352,狗,44,水,11,1,2,1,2,4,4
133,353,蛇,1,火,6,3,1,0,1,0,1
134,354,鼠,30,水,1,1,2,1,1,3,0
135,355,狗,8,木,11,2,2,0,1,0,8
136,356,马,24,木,7,2,2,0,1,2,4
137,357,蛇,49,土,6,4,1,1,2,4,9
138,358,猪,7,木,12,2,1,0,1,0,7
139,359,羊,11,金,8,5,1,0,2,1,1
140,360,牛,41,金,2,5,1,1,3,4,1
141,361,马,24,木,7,2,2,0,1,2,4
142,362,羊,23,木,8,2,1,0,1,2,3
143,363,龙,26,金,5,5,2,1,3,2,6
144,364,马,12,金,7,5,2,0,1,1,2
